"SELECTIF REGIONAL ST CREPIN - St Crépin - 2005-09-25","Course 1","2005-09-25","Régional","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","207.87","77","176",""
"Molines Philippe","C1H","226.55","303","285",""
"Sennellier Jean","C1H","237.98","202","352",""
"Dran Benoit","C1H","243.97","390","386",""
"Benoit Hostein","C1H","258.99","466","473",""
"Arribat Benoit","C1H","278.54","431","587",""
"Camille Sahuc","C1H","284.94","-","624",""
"Lucas Bounias-delacour","C1H","288.31","-","645",""
"Ugo Borgia","C1H","297.69","-","699",""
"Laurent Coudurier","C1H","389.44","-","1234",""
"Mickael Cordier-Tom Bar","C2H","269.13","-","461",""
"Arribat Benoit- Nitard Jeanluc","C2H","278.87","-","516",""
"Courduries Guilhem- Coudurier Laurent","C2H","392.08","-","1145",""
"Sixtine Malaterre","K1D","240.94","241","269",""
"Elise Escourrou","K1D","242.00","192","275",""
"Coralie Yebenes","K1D","243.45","312","282",""
"Magali Blanc","K1D","243.76","260","285",""
"Riesenmey Caroline","K1D","249.29","243","314",""
"Annaelle Meheut","K1D","249.92","336","318",""
"Amelie Lutz","K1D","257.46","379","358",""
"Lucile Delorme","K1D","258.80","388","366",""
"Sarah Dupire","K1D","259.19","344","368",""
"Anxionnaz Marion","K1D","260.56","419","375",""
"Mazoyer Amanda","K1D","271.03","-","432",""
"Marion Delorme","K1D","271.88","-","437",""
"Laure Udari","K1D","276.94","-","464",""
"Ingrassia Caroline","K1D","299.00","563","583",""
"Boutier Nelly","K1D","299.53","-","586",""
"Nicollaud Margaux","K1D","301.89","-","599",""
"Olivia Bertolotti","K1D","304.98","-","616",""
"Blandin Charlotte","K1D","306.43","-","623",""
"Elodie Cordier","K1D","316.62","987","679",""
"Alicia Jourdier","K1D","318.58","-","689",""
"Rinquin Amélie","K1D","320.75","-","701",""
"Dora Le Borgne","K1D","477.35","-","1549",""
"Jeremy Wagner","K1H","196.26","140","165",""
"Benjamin Renia","K1H","203.46","219","209",""
"Boris Lutinier","K1H","204.87","140","217",""
"Jimy Bercon","K1H","215.80","270","285",""
"Lisbonne Francois","K1H","216.57","-","290",""
"Jeanluc Nitard","K1H","218.08","314","298",""
"Delisse Thomas","K1H","218.27","281","300",""
"Paul Graton","K1H","221.08","302","318",""
"Rech Thomas","K1H","221.41","354","319",""
"Cossou Antoine","K1H","222.25","283","324",""
"Jeanmaire Cyril","K1H","226.00","-","347",""
"Morel Jeremie","K1H","226.09","380","347",""
"Delphine Fabrice","K1H","228.22","327","361",""
"Mathieu Cataldo","K1H","228.56","220","363",""
"Bernard Delorme","K1H","228.90","371","364",""
"Thibaud Lacour","K1H","234.20","-","398",""
"Guillaume Wyart","K1H","241.19","362","440",""
"Guillaume Jacobe","K1H","241.72","-","443",""
"Guilhem Courduries","K1H","241.85","469","444",""
"Wolfgang Schulz","K1H","246.68","420","474",""
"Theo Hascoet","K1H","251.53","-","503",""
"Sautarel Cedric","K1H","253.43","-","515",""
"Thibault Gache","K1H","254.01","-","519",""
"Benjamin Rat","K1H","256.56","-","534",""
"Lutinier Ugo","K1H","258.33","-","545",""
"Champeau Laurent","K1H","259.88","482","554",""
"Sylvain Colonnier","K1H","261.80","-","566",""
"Ronan Lecouturier","K1H","268.27","-","606",""
"Nathanael Renia","K1H","271.08","-","623",""
"Frasseto Romain","K1H","271.22","-","624",""
"Cedric Pawlowski","K1H","271.64","2108","627",""
"Dutheil Eric","K1H","274.50","-","644",""
"Florent Lagorio","K1H","278.79","-","670",""
"Letarouilly Guillaume","K1H","279.92","-","677",""
"Bounias-Delacour Aurelien","K1H","284.53","546","705",""
"Lorenzo Roccelli","K1H","284.74","-","706",""
"Pierre Lagarde","K1H","287.01","-","720",""
"Jordan Eric","K1H","287.96","-","727",""
"John Leger","K1H","288.01","-","727",""
"Wittig Maxime","K1H","292.53","-","754",""
"Jordan Tim","K1H","297.98","-","787",""
"Gonin Guillaume","K1H","298.44","-","791",""
"Adrien Quillet","K1H","299.36","-","796",""
"Larue Benoit","K1H","303.11","-","819",""
"Mathieu Quentin","K1H","306.93","-","843",""
"Lefebvre Cyril","K1H","309.28","-","857",""
"Argentin Julien","K1H","311.75","-","872",""
"Arnaud Glenet","K1H","312.06","-","874",""
"Ange Paul Micaelli","K1H","315.21","-","893",""
"Perez Benoit","K1H","328.40","-","974",""
"Lautier Thibaut","K1H","341.73","-","1055",""
"Damien Chammings","K1H","350.55","-","1109",""
"Berland Christophe","K1H","364.86","-","1196",""
"Clarens Damien","K1H","412.90","-","1490",""
"Roullier Christophe","K1H","445.79","2341","1692",""
"Bigeard Marc","K1H","455.35","-","1750",""
"Grellet Raphael","K1H","471.62","-","1849",""
"Roulet Thomas","K1H","506.37","-","2063",""
"Cayrel Ghislain","K1H","814.71","-","3949",""
