"SELECTIF REGIONAL SLALOM - Selestat - 2001-09-16","Course 1","2001-09-16","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Schirmann","C1H","212.59","119","182",""
"Rauturier Armand","C1H","218.8","157","218",""
"Grosse Julien","C1H","219.16","122","220",""
"Jamain Olivier","C1H","219.9","-","225",""
"Lionel Schweitzer","C1H","220.25","-","227",""
"Pascal Buck","C1H","223.68","125","247",""
"Herbertz Guillaume","C1H","230.62","270","287",""
"Gilles Schweitzer","C1H","233.75","-","305",""
"Jean Marc Trenchant","C1H","238.46","-","332",""
"Thomas Burgi","C1H","240.69","-","345",""
"Stehly Julien","C1H","247.36","-","384",""
"Claudepierre Yann","C1H","253.78","-","421",""
"Jaegle Gilles","C1H","256.78","-","438",""
"Menges Antoine","C1H","265.72","896","490",""
"Haab Matthieu","C1H","272.88","-","532",""
"Fischer Clement","C1H","310.59","-","750",""
"Heitz Theodore","C1H","393.33","-","1229",""
"Schweitzer Lionel- Jamain Olivier","C2H","230.75","74","171",""
"Gilles Schweitzer-Loic Sieber","C2H","238.4","161","212",""
"Rauturier Armand- Trenchant Jean Marc","C2H","242.85","-","235",""
"Douillet Guilhem- Buck Pascal","C2H","269.66","-","377",""
"Herbertz Guillaume- Hubschwerlin Pierre","C2H","306.38","-","571",""
"Audrey Metz","K1D","239.79","625","219",""
"Sylvie Metz","K1D","239.81","-","219",""
"Schweitzer Pascale","K1D","243.13","285","237",""
"Apert Maia","K1D","245.65","236","250",""
"Marie Ringeisen","K1D","246.44","-","254",""
"Amini Leila","K1D","261.53","-","334",""
"Sarah Michel","K1D","265.86","658","357",""
"Marion Fischer","K1D","272.03","501","390",""
"Anais Dieterling","K1D","274.62","-","403",""
"Laemlin Celine","K1D","280.3","-","433",""
"Bernachon Charlotte","K1D","288.9","-","479",""
"L'orphelin Lucille","K1D","392.5","-","1027",""
"Frederic Walczak","K1H","191.78","80","117",""
"Christophe Siffert","K1H","200.94","169","173",""
"Serre Eric","K1H","203.06","-","186",""
"Sylvain Herrbach","K1H","203.74","261","190",""
"Mehdi Amini","K1H","205.22","161","199",""
"Di Lauro Maxime","K1H","211.81","380","239",""
"Loic Sieber","K1H","215.47","-","261",""
"Nicolas Ciemniewski","K1H","216.03","297","265",""
"Stephane Ferrignio","K1H","216.31","527","267",""
"Jeremy Poux","K1H","216.78","302","269",""
"Thomas Michel","K1H","218.22","427","278",""
"Douillet Guilhem","K1H","218.71","285","281",""
"Jean Roos","K1H","222.01","-","301",""
"Haab Matthieu","K1H","225.62","-","323",""
"Claudepierre Yann","K1H","227.05","-","332",""
"Joder Morgan","K1H","229.32","1433","346",""
"Boehler Jean","K1H","230.19","351","351",""
"Diochet Yannick","K1H","230.69","458","354",""
"Blum Ivan","K1H","233.66","-","372",""
"Pierson Cyril","K1H","239.53","460","408",""
"Dazeur Bruno","K1H","240.31","-","412",""
"Zimmermann Clement","K1H","242.88","-","428",""
"Buck Frederic","K1H","243.27","-","430",""
"Felmy Arnaud","K1H","246.31","-","449",""
"Nicolle Xavier","K1H","248.78","-","464",""
"Ringeisen Gautier","K1H","250.13","-","472",""
"Eric Louis","K1H","252.19","-","485",""
"Gasser Daniel","K1H","256.05","-","508",""
"Adam Pascal","K1H","258.02","-","520",""
"Nathan Barbier","K1H","267.97","-","581",""
"Carreaud Pierre","K1H","268.03","-","581",""
"Peterschmitt Pierre Antoine","K1H","270.27","-","595",""
"Suss Bertrand","K1H","275.1","-","624",""
"Menges Antoine","K1H","276.00","-","630",""
"Schafer Florent","K1H","277.35","-","638",""
"William Boutet","K1H","280.25","-","655",""
"Depaulis Etienne","K1H","296.41","-","754",""
"Winterhalter Thomas","K1H","299.85","-","775",""
"Grinner Fabien","K1H","301.68","-","786",""
"Vincentz Victor","K1H","307.69","-","822",""
"Romon Pierre Adrien","K1H","311.34","-","844",""
"Oesterle Olivier","K1H","326.51","-","937",""
"Winterhalter Mathieu","K1H","347.9","-","1067",""
"Coffinier Richard","K1H","354.72","-","1108",""
"Boespflug Sebastien","K1H","355.09","-","1110",""
"Kientz Tom","K1H","361.53","-","1150",""
"Gallani Guillaume","K1H","365.13","-","1172",""
"Alban Bourdoiseau","K1H","397.03","-","1366",""
"Hubschwerlin Pierre","K1H","402.38","-","1398",""
"Hornberger Sebastien","K1H","443.53","-","1648",""
"Deletre Nicolas","K1H","467.13","-","1792",""
"Michel Quentin","K1H","481.31","-","1878",""
"Berteas Etienne","K1H","586.06","-","2515",""
"Cherqui Thiebault","K1H","638.75","-","2835",""
