"Championnat de France Elite - 64320 Bizanos - Qualification - 2024-10-18","64320 Bizanos","Qualification","qualif","2024-10-18","Championnats de France","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","122.39","97.94","80.52",""
"Fanchon Janssen","C1D","128.5","143.07","134.82",""
"Doriane Delassus","C1D","131.82","65.18","164.33",""
"Laurine Salesse","C1D","132.71","155.88","172.25",""
"Perrine Joubert","C1D","134.31","178.95","186.46",""
"Zoe Laurent","C1D","135.99","140.81","201.4",""
"Youlia Estanguet","C1D","136.1","158.44","202.38",""
"Eyleen Vuilleumier","C1D","136.81","180.34","208.68",""
"Rozmarina Estanguet","C1D","137.82","220.11","217.66",""
"LÉna Quemerais","C1D","139.1","168.49","229.04",""
"Laurene Roisin","C1D","141.02","94.0","246.11",""
"Laura Pellicer","C1D","144.41","170.89","276.24",""
"Nina Pesce-roue","C1D","149.52","118.95","321.66",""
"Emmelyne Sauvagnac","C1D","152.03","296.61","343.97",""
"Romane Regnier","C1D","152.1","187.82","344.59",""
"Ella Bregazzi","C1D","156.46","252.7","383.34",""
"Laurette Laly","C1D","156.77","323.36","386.11",""
"Emilie Moret","C1D","162.72","326.29","438.99",""
"Marjorie Delassus","C1D","172.65","75.45","527.25",""
"Honorine Pichard","C1D","174.16","300.7","540.67",""
"Camille Castryck","C1D","190.59","104.26","686.71",""
"Julia Budzinski","C1D","217.69","208.68","927.59",""
"Oceane Sedrue","C1D","235.47","644.61","1085.63",""
"Camille Vuitton","C1D","241.59","325.43","1140.03",""
"Leonie Reichert","C1D","253.42","327.57","1245.18",""
"Lou Ann Vuilleumier","C1D","267.11","433.27","1366.87",""
"Eva Marchand","C1D","288.51","376.22","1557.09",""
"Martin Cornu","C1H","100.15","66.46","10.0",""
"Lucas Roisin","C1H","102.72","85.77","36.11",""
"Mewen Debliquy","C1H","103.72","38.38","46.27",""
"Jules Bernardet","C1H","104.67","53.16","55.92",""
"Yohann Senechault","C1H","105.48","55.41","64.14",""
"Anatole Delassus","C1H","105.61","116.66","65.46",""
"Pierre Antoine Tillard","C1H","106.13","119.74","70.74",""
"Adrien Fischer","C1H","106.49","64.32","74.4",""
"Alois Brucher","C1H","107.44","155.36","84.06",""
"Hector Combes","C1H","107.68","122.1","86.49",""
"Martin Thomas","C1H","108.16","80.39","91.37",""
"Elouan Debliquy","C1H","108.21","119.63","91.87",""
"Hugo Latimier","C1H","108.28","104.23","92.59",""
"Tanguy Adisson","C1H","108.56","72.84","95.43",""
"Denis Gargaud","C1H","108.96","86.79","99.49",""
"Valentin Marteil","C1H","109.13","109.86","101.22",""
"Marc Sarramea","C1H","109.74","106.12","107.42",""
"Alex Baldoni","C1H","110.0","162.37","110.06",""
"Glen Le Meur","C1H","110.01","85.74","110.16",""
"Corentin Oulhen","C1H","111.36","160.15","123.87",""
"Yves Bourhis","C1H","111.43","87.76","124.59",""
"Jules Latimier","C1H","111.49","116.62","125.2",""
"Loic Trenchant","C1H","111.93","156.14","129.67",""
"Jason Brothier","C1H","112.67","128.26","137.19",""
"Jean Pierre Bourhis","C1H","112.95","121.44","140.02",""
"Marvin Tulpin","C1H","114.14","235.08","152.12",""
"Mathurin Madore","C1H","114.38","152.25","154.55",""
"Clement Brotier","C1H","115.44","188.86","165.32",""
"Ianis Triomphe","C1H","115.75","309.81","168.47",""
"Etienne Daille","C1H","115.77","198.0","168.67",""
"Antoine Guerne","C1H","116.81","182.84","179.24",""
"Gireg Hamoniaux","C1H","117.41","191.87","185.33",""
"Emilien Kempf","C1H","119.61","213.55","207.68",""
"Leo Ulmer","C1H","119.71","189.03","208.7",""
"Quentin Maillefer","C1H","119.92","111.35","210.84",""
"Paul Cascarino","C1H","120.67","131.84","218.45",""
"Thibault Blaise","C1H","121.86","198.3","230.54",""
"Timothee Cornu","C1H","121.92","188.54","231.14",""
"Axel Brossat","C1H","123.38","281.85","245.98",""
"Yvan Leblond","C1H","125.99","198.81","272.49",""
"Emeric Nieser","C1H","127.88","188.9","291.69",""
"Nicolas Ducrocq","C1H","128.88","179.71","301.85",""
"Theo Reby","C1H","131.4","303.27","327.45",""
"Marin Salmon","C1H","148.37","316.35","499.84",""
"Tomy Dandonneau","C1H","159.55","129.71","613.4",""
"Cyrian Menuat","C1H","166.97","175.54","688.78",""
"Timeo Triomphe","C1H","172.23","247.99","742.22",""
"Luc Sarramea","C1H","172.74","218.81","747.39",""
"Louison Decarsin","C1H","175.41","181.3","774.52",""
"Alexandre Ghirardi","C1H","178.38","274.69","804.69",""
"Aurelien Merieux Danneaux","C1H","194.73","180.38","970.78",""
"Loris Shayam Affre","C1H","211.75","304.3","1143.68",""
"Thomas L'huillier","C1H","365.9","128.77","2709.59",""
"Charly Chassigneux","C1H","372.24","249.05","2774.0",""
"Romane Prigent","K1D","112.71","71.1","56.53",""
"Coline Charel","K1D","113.88","38.35","67.58",""
"Emma Vuitton","K1D","114.7","30.66","75.31",""
"Nina Pesce-roue","K1D","116.78","112.64","94.95",""
"Perrine Joubert","K1D","118.65","190.55","112.6",""
"Eva Pietracha","K1D","119.18","64.88","117.6",""
"Doriane Delassus","K1D","120.96","98.78","134.4",""
"Camille Castryck","K1D","121.29","188.95","137.52",""
"Zoe Laurent","K1D","121.6","195.61","140.45",""
"Laura Pellicer","K1D","122.23","187.23","146.39",""
"Ilona Martin-laemle","K1D","122.51","87.03","149.04",""
"Marjorie Delassus","K1D","123.64","62.04","159.7",""
"Youlia Estanguet","K1D","124.03","196.3","163.38",""
"Lucie Prioux","K1D","124.25","179.22","165.46",""
"Cerise Babin","K1D","125.22","185.8","174.61",""
"Perrine Augu","K1D","125.86","207.97","180.66",""
"Rozmarina Estanguet","K1D","126.38","268.44","185.57",""
"Eyleen Vuilleumier","K1D","127.07","192.91","192.07",""
"Camille Vuitton","K1D","127.23","161.57","193.59",""
"Laurine Salesse","K1D","127.46","198.89","195.75",""
"Margot Lapeze","K1D","129.81","172.85","217.94",""
"Loan Battistuzzi","K1D","129.96","163.15","219.36",""
"Romane Regnier","K1D","130.92","188.37","228.41",""
"Zelie Ferraris","K1D","131.31","187.02","232.1",""
"Fanchon Janssen","K1D","131.42","163.25","233.14",""
"Camille Brugvin","K1D","133.21","163.8","250.03",""
"Mae Bianco","K1D","133.35","268.1","251.36",""
"Viviana Daille","K1D","133.51","249.37","252.86",""
"Adeline Roux","K1D","133.7","203.49","254.66",""
"Lea Baldoni","K1D","134.91","261.09","266.08",""
"Clara Delahaye","K1D","135.48","141.3","271.46",""
"Laurette Laly","K1D","140.19","277.32","315.92",""
"Fransiska Granzow","K1D","140.23","222.62","316.29",""
"Emma Pouilly","K1D","141.24","214.93","325.83",""
"Margot Perrin","K1D","144.95","246.16","360.85",""
"Lou Ann Vuilleumier","K1D","145.0","268.42","361.33",""
"Natacha Delassus","K1D","145.03","183.99","361.6",""
"Maeva Bachelot","K1D","148.09","255.8","390.49",""
"Honorine Pichard","K1D","148.79","378.22","397.1",""
"Myriam Le Joncourt","K1D","151.39","264.02","421.63",""
"Emilie Moret","K1D","153.84","295.05","444.77",""
"Manon Prioux","K1D","161.78","288.23","519.71",""
"LÉna Quemerais","K1D","166.3","127.88","562.38",""
"Avril Saut-dickens","K1D","167.13","329.71","570.22",""
"Carla Lacroix","K1D","173.0","189.23","625.62",""
"Leonie Reichert","K1D","179.02","366.9","682.45",""
"Emmelyne Sauvagnac","K1D","191.19","306.44","797.32",""
"Zoe Malval","K1D","193.1","341.25","815.35",""
"Anouk Alberti","K1D","195.38","174.57","836.87",""
"Eva Marchand","K1D","200.74","392.33","887.46",""
"Mila Dastugue Lavignasse","K1D","203.44","317.18","912.95",""
"Oceane Sedrue","K1D","204.42","404.67","922.2",""
"Sophie Staudt","K1D","243.2","331.13","1288.25",""
"Romane Bronchet","K1D","307.7","533.31","1897.09",""
"Zoe Waeles","K1D","510.38","322.07","3810.23",""
"Anatole Delassus","K1H","98.06","26.57","38.58",""
"Lucas Latimier","K1H","98.1","83.35","39.0",""
"Boris Neveu","K1H","99.06","70.44","49.24",""
"Leo Vuitton","K1H","99.13","27.39","49.99",""
"Axel Brossat","K1H","99.73","141.09","56.39",""
"Mathieu Biazizzo","K1H","99.77","36.04","56.81",""
"Mael Hervault","K1H","99.97","88.35","58.95",""
"Mathurin Madore","K1H","100.78","36.83","67.59",""
"Noe Perreau","K1H","100.97","61.82","69.61",""
"Theo Desvignes","K1H","101.15","88.89","71.53",""
"Etienne Daille","K1H","101.42","99.13","74.41",""
"Joris Hello","K1H","101.57","80.97","76.01",""
"Benjamin Renia","K1H","101.7","41.02","77.4",""
"Pierre Grapotte","K1H","101.72","106.24","77.61",""
"Alois Brucher","K1H","101.94","148.09","79.96",""
"Lukas Estanguet-santamaria","K1H","102.23","69.13","83.05",""
"Gino Benini","K1H","102.41","100.9","84.97",""
"Edgar Paleaubrasseur","K1H","102.55","52.79","86.47",""
"Jonah Hanrahan","K1H","102.95","99.68","90.73",""
"Maxence Davy","K1H","103.2","112.65","93.4",""
"Mael Bernes","K1H","103.27","105.6","94.15",""
"Hugo Regnier","K1H","103.29","60.53","94.36",""
"Theo Reby","K1H","103.58","179.66","97.45",""
"Edgar Prigent","K1H","103.7","105.01","98.73",""
"Nathan Huguenin","K1H","103.82","172.9","100.01",""
"Yohann Senechault","K1H","104.33","123.48","105.45",""
"Clement Dancette","K1H","104.34","244.35","105.56",""
"Pol Oulhen","K1H","104.49","80.0","107.16",""
"Cedric Landreau","K1H","104.56","124.14","107.91",""
