"2ème manche des championnats de France - Finale - Les Roches du Diable - Course de qualification","Les Roches du Diable","Course de qualification","qualif","2010-02-28","Nationale 1","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Scianimanico","C1H","98.17","54.0","22.0",""
"Eric Deguil","C1H","99.58","24.0","27.0",""
"Jeremie Gouello","C1H","99.62","27.0","28.0",""
"Thibaud Vielliard","C1H","100.26","29.0","30.0",""
"Pierre Berthelot Kleck","C1H","100.33","12.0","30.0",""
"Marc Biazizzo","C1H","101.29","51.0","34.0",""
"Pierre Labarelle","C1H","101.87","3.0","37.0",""
"Jonathan Marc","C1H","101.89","14.0","37.0",""
"Thomas Koechlin","C1H","103.9","68.0","45.0",""
"Jeremy Moreaux","C1H","104.71","42.0","49.0",""
"Baptiste Delaplace","C1H","107.52","14.0","60.0",""
"Edern Le Ruyet","C1H","109.54","17.0","68.0",""
"Martin Thomas","C1H","110.33","32.0","71.0",""
"Kilian Foulon","C1H","110.81","47.0","73.0",""
"Mathieu Voyemant","C1H","113.32","79.0","83.0",""
"Pierre Antoine Tillard","C1H","114.47","32.0","88.0",""
"Pierre Gelle","C1H","114.94","67.0","90.0",""
"Jeremy Heugas","C1H","116.2","84.0","95.0",""
"Sebastien Cardiet","C1H","120.13","32.0","111.0",""
"Medhi Deguil","C1H","120.53","87.0","113.0",""
"Ronan Betrom","C1H","123.31","40.0","124.0",""
"Gaetan Le Henaff","C1H","138.31","72.0","185.0",""
"Charly Chassigneux","C1H","155.5","36.0","255.0",""
"Herve Chevrier","C1H","160.06","27.0","274.0",""
"Louison Tanet","C1H","162.43","28.0","284.0",""
"Gireg Hamoniaux","C1H","162.44","30.0","284.0",""
"Alexandre Pocard","C1H","177.39","59.0","345.0",""
"Leo Thomas","C1H","182.7","67.0","366.0",""
"Sebastien De Kerleau","C1H","192.32","40.0","406.0",""
"Evence Granger","C1H","198.22","72.0","430.0",""
"Eric Labarelle","C1H","300.18","82.0","846.0",""
"Gauthier Klauss-Matthieu Peche","C2H","100.7","24.0","13.0",""
"Hugo Biso-Pierre Picco","C2H","104.18","8.0","27.0",""
"Mathieu Fougere-Thomas Fougere","C2H","108.44","20.0","44.0",""
"Pierre Luquet-Christophe Luquet","C2H","110.44","30.0","51.0",""
"Nicolas Rebours-Baptiste Granger","C2H","125.78","188.0","111.0",""
"Boris Nedelec-Thibaud Couetil","C2H","130.63","144.0","130.0",""
"Luc Doye-Francois Hemidy","C2H","255.66","133.0","617.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","299.79","149.0","789.0",""
"Benjamin Reig-Cyril Boulet","C2H","442.53","116.0","1345.0",""
"Caroline Loir","K1D","99.94","12.0","0.0",""
"Carole Bouzidi","K1D","102.6","27.0","10.0",""
"Nouria Newman","K1D","113.47","33.0","51.0",""
"Josepha Longa","K1D","114.43","43.0","55.0",""
"Estelle Mangin","K1D","117.87","39.0","68.0",""
"Lea Martin","K1D","118.19","60.0","69.0",""
"Marie-zelia Lafont","K1D","118.61","14.0","71.0",""
"Laura Combot","K1D","118.62","41.0","71.0",""
"Lucie Baudu","K1D","119.31","89.0","74.0",""
"Claire Jacquet","K1D","122.65","37.0","86.0",""
"Oriane Rebours","K1D","144.23","48.0","168.0",""
"Elisa Venet","K1D","145.97","49.0","175.0",""
"Sarah Despres","K1D","153.05","53.0","201.0",""
"Marie Gaspard","K1D","179.63","60.0","302.0",""
"Clotilde Miclo","K1D","207.56","31.0","408.0",""
"Claire Landrin","K1D","219.23","38.0","452.0",""
"Marie Borlet","K1D","229.94","47.0","493.0",""
"Olivia Byrne-sutton","K1D","231.04","68.0","497.0",""
"Gaelle Tosser-roussey","K1D","266.65","88.0","632.0",""
"Benjamin Renia","K1H","88.6","4.0","1.0",""
"Emmanuel Walczak","K1H","88.7","29.0","1.0",""
"Quentin Bove","K1H","89.57","18.0","5.0",""
"Etienne Daille","K1H","90.93","12.0","11.0",""
"Mathieu Doby","K1H","91.67","4.0","14.0",""
"Louis Georges Lafont","K1H","93.3","37.0","21.0",""
"Yann Gudefin","K1H","94.3","23.0","25.0",""
"Frederic Walczak","K1H","94.58","12.0","26.0",""
"Thomas Rosset","K1H","95.86","24.0","32.0",""
"Enrick Cunsolo","K1H","96.26","60.0","33.0",""
"Yann Le Govic","K1H","96.55","57.0","35.0",""
"Vincent Reiter","K1H","96.81","63.0","36.0",""
"Christophe Augu","K1H","96.89","25.0","36.0",""
"Quentin Burgi","K1H","96.93","59.0","36.0",""
"Nicolas Labat","K1H","97.01","27.0","37.0",""
"Benjamin Buys","K1H","97.37","6.0","38.0",""
"Benjamin Travostino","K1H","98.43","17.0","43.0",""
