"Championnat RÈgional de Slalom - 22300 Lannion - Qualification - 2019-12-15","Qualification","2019-12-15","RÈgional","214"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","126.78","338.28","305.63",""
"Eva Marchand","C1D","128.56","317.48","323.84",""
"Claire Moal","C1D","131.7","357.2","355.98",""
"Helene Raguenes","C1D","137.5","495.29","415.34",""
"Clara Grangeon","C1D","155.52","438.36","599.76",""
"Laurie Beaurepere","C1D","157.74","587.59","622.48",""
"Louna Beurel","C1D","157.79","350.96","623",""
"Camille Castryck","C1D","Abs","-","-",""
"L…na Quemerais","C1DM","156.44","522.94","609.18",""
"Cedric Joly","C1H","94.76","37.25","116.47",""
"Nicolas Gestin","C1H","97.09","53.55","143.72",""
"Yves Bourhis","C1H","97.18","121.42","144.78",""
"Valentin Marteil","C1H","97.88","80.64","152.96",""
"Jean Pierre Bourhis","C1H","97.88","157.66","152.96",""
"Mewen Debliquy","C1H","101.89","175.36","199.86",""
"Baptiste Le Poncin","C1H","104.25","181.93","227.47",""
"Timothee Cornu","C1H","104.72","180.68","232.96",""
"Corentin Oulhen","C1H","105.37","102.23","240.56",""
"Glen Le Meur","C1H","108.69","216.69","279.4",""
"Hugo Regnier","C1H","109.21","312.03","285.49",""
"Julien Mizzi","C1H","110.03","237.56","295.07",""
"Luc Hellard","C1H","111.56","319.76","312.97",""
"Gwenole Noyalet","C1H","111.71","297.31","314.72",""
"Matheo Lebaindre","C1H","112.9","292.1","328.64",""
"Gaspard Perrio","C1H","113.41","159.89","334.61",""
"Marin Salmon","C1H","115.09","370.36","354.26",""
"Medhi Deguil","C1H","116.61","387.88","372.03",""
"Mathis Poree","C1H","116.73","377.26","373.43",""
"Philippe Quemerais","C1H","116.97","383.65","376.24",""
"Paul Gestin","C1H","117.55","566.6","383.02",""
"Jeremie Gouello","C1H","119.37","433.26","404.32",""
"Lorin Dumont","C1H","120.41","397.75","416.48",""
"Riwal Le Berre","C1H","121.37","464.1","427.7",""
"Arthur Mizzi","C1H","121.55","395.58","429.82",""
"Yvan Nicolas","C1H","124.63","461.77","465.84",""
"Julien Rocaboy","C1H","128.02","486.68","505.49",""
"Morgan Vourch","C1H","128.73","447","513.79",""
"Youn Aubry","C1H","128.8","497.37","514.62",""
