"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course 1 - Finale - 2016-04-05","Stade D'eau Vive Pau-pyrénées","Course 1 - Finale","finale","2016-04-05","Championnats de France","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","118.75","114.45","92.14",""
"Lucie Baudu","C1D","123.44","95.17","125.16",""
"Lucie Prioux","C1D","127.88","93.88","156.43",""
"Fanchon Janssen","C1D","133.26","169.3","194.3",""
"Annaelle Meheut","C1D","135.57","106.8","210.57",""
"Azenor Philip","C1D","137.74","170.35","225.84",""
"Ella Bregazzi","C1D","157.98","133.88","368.36",""
"Laurine Naveau","C1D","177.46","152.63","505.51",""
"Margaux Henry","C1D","184.18","117.5","552.83",""
"Marjorie Delassus","C1D","198.47","160.96","653.45",""
"Denis Gargaud","C1H","92.96","25.44","4.06",""
"Martin Thomas","C1H","96.18","27.33","29.97",""
"Nicolas Peschier","C1H","97.75","27.05","42.6",""
"Pierre Antoine Tillard","C1H","98.19","28.9","46.14",""
"Kilian Foulon","C1H","98.43","66.81","48.07",""
"Cedric Joly","C1H","99.7","50.39","58.29",""
"Simon Le Friec","C1H","99.76","80.39","58.78",""
"Thibaud Vielliard","C1H","99.89","30.79","59.82",""
"Jonathan Marc","C1H","101.31","30.28","71.25",""
"Edern Le Ruyet","C1H","151.55","34.27","475.52",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","104.59","73.62","59.39",""
"Gauthier Klauss-Matthieu Peche","C2H","105.13","55.14","63.53",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","106.12","73.84","71.14",""
"Hugo Biso-Pierre Picco","C2H","107.96","61.51","85.27",""
"Yves Prigent-Loic Kervella","C2H","118.7","81.24","167.77",""
"Malo Poles-Baptiste Le Poncin","C2H","127.73","202.3","237.12",""
"Theo Roisin-Hugo Crepeau","C2H","128.52","254.58","243.19",""
"Benjamin Reig-Cyril Boulet","C2H","146.74","253.43","383.14",""
"Nicolas Peschier-Pierre Labarelle","C2H","157.07","68.01","462.49",""
"Antoine Roux-Gurgen Brun","C2H","169.29","149.82","556.35",""
"Marie-zelia Lafont","K1D","99.5","15.56","0.0",""
"Emilie Fer","K1D","102.05","19.29","19.07",""
"Nouria Newman","K1D","106.56","53.16","52.79",""
"Flora Huvelin","K1D","108.39","60.87","66.47",""
"Lea Turmeau","K1D","113.87","120.32","107.45",""
"Emeline Oudet","K1D","115.26","133.14","117.84",""
"Carole Bouzidi","K1D","158.45","16.62","440.77",""
"Solene Graille","K1D","159.91","81.26","451.69",""
"Romane Prigent","K1D","223.25","96.89","925.29",""
"Berenice Kolenc","K1D","223.31","59.9","925.74",""
"Boris Neveu","K1H","88.85","24.95","6.73",""
"Sebastien Combot","K1H","90.29","17.84","18.9",""
"Etienne Daille","K1H","91.36","34.35","27.94",""
"Quentin Burgi","K1H","92.01","27.64","33.43",""
"Vivien Colober","K1H","92.02","11.76","33.52",""
"Pierre Bourliaud","K1H","92.29","23.75","35.8",""
"Benjamin Renia","K1H","93.71","21.63","47.8",""
"Mathieu Biazizzo","K1H","95.76","14.36","65.12",""
"Benoit Guillaume","K1H","96.09","28.79","67.9",""
"Nicolas Abbal","K1H","97.23","60.79","77.54",""
