"CK CLISSON - SÈlectif RÈgional de Slalom - 85610 Cugand - Finale - 2019-02-03","Finale","2019-02-03","RÈgional","92"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","153.56","314.02","688.32","Finale A"
"Carla Leray","C1D","236.71","1206.62","1575.69","Finale A"
"Flore Reboul Bellouard","C1D","385.22","1865.53","3160.59","Finale A"
"Zelia Durand","C1DM","252.21","3325.41","1741.11","Finale A"
"Aurore Gobin","C1DM","Des","-","-","Finale A"
"Samuel Vallienne","C1H","105.48","311.67","336.01","Finale A"
"Florian Busson","C1H","107.08","316","355.53","Finale A"
"Gaetan Hamelin","C1H","109.47","313.4","384.68","Finale A"
"Laurent Chiron","C1H","123.89","616.67","560.55","Finale A"
"Marwan Bazot","C1HM","170.94","1076.76","1134.4","Finale A"
"Florian Busson-Alex Louveau","C2H","118.5","368.53","429.12","Finale A"
"Tom Marchand-Romain Margerie","C2H","150.64","637.96","803.29","Finale A"
"Mathis Odot-Mael Segaud","C2H","168.65","877.58","1012.97","Finale A"
"Herve Busson-Christophe Gergaud","C2H","174.11","605.69","1076.54","Finale A"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","148.43","542.55","633.57","Finale A"
"Romane Bronchet-Romain Branjauneau","C2M","157.49","968.58","730.26","Finale A"
"Myriam Le Joncourt","K1D","111.17","413.58","309.42","Finale A"
"Romane Bronchet","K1D","118.87","418.61","396.69","Finale A"
"Lea Grison","K1D","124.22","456.9","457.32","Finale A"
"Cecile Chiron","K1D","133.34","505.8","560.68","Finale A"
"Anna Gouraud","K1D","166.69","786.41","938.63","Finale A"
"Zoe Malval","K1DM","141.1","505.65","648.62","Finale A"
"Aurore Gobin","K1DM","187.33","1047.6","1172.55","Finale A"
"Zelia Durand","K1DM","201.8","821.24","1336.54","Finale A"
"Zoe Dubacq","K1DM","285.88","4678.47","2289.43","Finale A"
"Florian Busson","K1H","88.12","128.16","178.02","Finale A"
"Alex Louveau","K1H","90.04","151.22","202.61","Finale A"
"Romain Branjauneau","K1H","90.58","203.14","209.52","Finale A"
"Thibaud Chevalier","K1H","96.05","308.65","279.58","Finale A"
"Nicolas Rouleaud","K1H","96.17","232.71","281.11","Finale A"
"Denis Guilmard","K1H","98.92","334.53","316.33","Finale A"
"Herve Busson","K1H","99","258.79","317.35","Finale A"
"Gregory Metayer","K1H","99.54","320.09","324.27","Finale A"
"Vincent Laclide","K1H","101.31","290.92","346.94","Finale A"
"Max Derame","K1H","102.38","312.07","360.64","Finale A"
"Gaston Guilmard","K1H","103.7","361.2","377.54","Finale A"
"Alexis Carpentey","K1H","107.11","402.41","421.21","Finale A"
"Matheo Coquel","K1H","111.03","450.16","471.41","Finale A"
"Tanguy Odot","K1H","111.08","458.02","472.06","Finale A"
"Maxence Davy","K1H","112.89","538.28","495.23","Finale A"
"Clement Collardez","K1H","113.5","532.52","503.05","Finale A"
"Samuel Vallienne","K1H","116.77","402.16","544.92","Finale A"
"Mathis Odot","K1H","118.64","486.31","568.87","Finale A"
"Romain Margerie","K1H","119.74","474.58","582.96","Finale A"
"Regis Navinel-dubois","K1H","133.5","767.39","759.17","Finale A"
"Gael Prodeau","K1H","151.3","253.84","987.13","Finale A"
"Tom Marchand","K1H","162.67","457.8","1132.74","Finale A"
"Thomas Besnard","K1H","179.2","532.18","1344.43","Finale A"
"Cl…ment Louveau","K1HM","117.1","429.21","549.15","Finale A"
"Marwan Bazot","K1HM","123.03","604.54","625.09","Finale A"
"Theodore Favreau","K1HM","133.62","1000.68","760.71","Finale A"
"Anatole Huan","K1HM","144.7","937.99","902.61","Finale A"
"Yann Vergelin","K1HM","154.93","933.2","1033.62","Finale A"
"Justine Bossard","C1D","491.38","-","4298.53","Finale B"
"Vincent Laclide","C1H","129.68","490.02","636.17","Finale B"
"Romain Branjauneau","C1H","136.7","437.76","721.79","Finale B"
"Regis Navinel-dubois","C1H","148.94","701.3","871.08","Finale B"
"Matheo Coquel","C1H","149.88","816.12","882.54","Finale B"
"Cl…ment Louveau","C1HM","Abs","-","-","Finale B"
"Elodie Morin - S…rot","K1D","157.97","611.45","844.8","Finale B"
"Zoe Marchand","K1D","204.05","769.7","1367.04","Finale B"
"Leonie Joubert","K1D","229.9","4040.01","1660","Finale B"
"Carla Leray","K1D","245.41","874.63","1835.78","Finale B"
"Justine Bossard","K1D","302.24","3621.29","2479.84","Finale B"
"Mael Segaud","K1H","117.18","868.66","555.17","Finale B"
"Bastien Mailly","K1H","121.75","641.66","613.7","Finale B"
"Dany Menanteau","K1H","126.63","697.06","676.19","Finale B"
"Steven Cailleau","K1H","127.91","1053.45","692.59","Finale B"
"Noe Caillet","K1H","129.07","624.12","707.44","Finale B"
"Thomas Guerin","K1H","136.25","1553.64","799.39","Finale B"
"Gerard Lemonnier","K1H","141.13","790.24","861.89","Finale B"
"Cyriaque Sorin","K1H","141.98","816.42","872.77","Finale B"
"Nolann Maudet","K1H","142.78","761.74","883.02","Finale B"
"Loic Augereau","K1H","146.66","1265.91","932.71","Finale B"
"Christophe Gergaud","K1H","147.17","600.92","939.24","Finale B"
"Christian Le Parc","K1H","147.61","774.72","944.87","Finale B"
"Stanislas Guerineau","K1H","151.63","1201.29","996.36","Finale B"
"Emilien Gobin","K1H","152.43","830.82","1006.6","Finale B"
"Alexis Daniel","K1H","158.56","756.03","1085.1","Finale B"
"Steeve Protais","K1H","162.59","923.16","1136.71","Finale B"
"Matheo Cailleau","K1H","174.47","1066.49","1288.85","Finale B"
"Julien Fernandez","K1H","176.28","987.12","1312.03","Finale B"
"Pierre Paboeuf","K1H","191.16","1472.71","1502.59","Finale B"
"Ga tan Le Roy","K1H","225","1245.8","1935.96","Finale B"
"Arold Pietrain","K1H","249.71","1600.43","2252.41","Finale B"
"Loœg Massot","K1H","Des","-","-","Finale B"
"Tony Leray","K1H","Abs","-","-","Finale B"
"Matteo Weinegaessel","K1HM","147.73","1212.11","946.41","Finale B"
"Sacha Menard","K1HM","172.1","1167.83","1258.5","Finale B"
"Emile Landerretche","K1HM","186.22","1668.33","1439.33","Finale B"
"Simon Lefebvre","K1HM","Abs","-","-","Finale B"
"Elisee Motard","K1HM","Des","-","-","Finale B"
