"Sélectif Régional - Rimaison Course 1","Rimaison","Course 1","","2012-03-18","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelie Le Fee","C1D","183.44","478.74","614.17",""
"Anais Pignet","C1D","260.58","577.18","1251.33",""
"Claire Moal","C1D","303.78","310.65","1608.15",""
"Maxime Perron","C1H","108.0","21.13","101.5",""
"Simon Le Friec","C1H","109.75","22.31","117.75",""
"Jean Pierre Bourhis","C1H","117.82","162.47","192.66",""
"Jeremie Gouello","C1H","120.15","163.52","214.29",""
"Melaine Pichard","C1H","121.94","204.65","230.9",""
"Nicolas Coudert","C1H","122.25","237.42","233.78",""
"Erwan Perron","C1H","124.0","168.57","250.02",""
"Melenn Aubry","C1H","125.9","169.34","267.66",""
"Malo Poles","C1H","126.78","242.67","275.83",""
"Philippe Quemerais","C1H","128.5","177.05","291.79",""
"Baptiste Le Poncin","C1H","128.62","244.57","292.9",""
"Guillaume Le Bourdonnec","C1H","128.75","256.82","294.11",""
"Mathieu Desnos","C1H","132.46","-","328.55",""
"Riwal Le Berre","C1H","133.81","348.44","341.08",""
"Lorin Dumont","C1H","142.03","388.61","417.38",""
"Lionel Donias","C1H","142.25","356.0","419.42",""
"Ronan Gouzien","C1H","142.62","370.57","422.86",""
"Thomas Calvary","C1H","146.94","409.81","462.96",""
"Antoine Mazeau","C1H","149.78","440.81","489.32",""
"Awen Le Paih","C1H","150.18","372.04","493.04",""
"Gaylord Crochard","C1H","158.13","321.02","566.83",""
"Yannick Courtay","C1H","161.72","468.53","600.15",""
"Sebastian Lidstrom","C1H","173.53","424.97","709.78",""
"Louis Raguenes","C1H","181.25","241.77","781.43",""
"Xavier Le Gallic","C1H","186.34","609.85","828.68",""
"Julien Caillarec","C1H","205.12","441.28","1003.0",""
"Hugo Guilleray","C1H","208.63","481.36","1035.58",""
"Yves Broudic","C1H","210.53","478.82","1053.22",""
"Sarah Desnos-Morgane Guillemot","C2D","285.66","596.58","1326.35",""
"Malo Poles-Baptiste Le Poncin","C2H","128.06","286.03","233.67",""
"Dimitri Etienne-Francois Gillot","C2H","138.72","244.0","328.13",""
"Thomas Calvary-Yves Broudic","C2H","155.59","654.5","477.6",""
"Melenn Aubry-Estelle Hellard","C2M","141.46","-","267.43",""
"Nicolas Coudert-Aurelie Le Fee","C2M","144.34","274.35","291.22",""
"Sabrina Donias-Lionel Donias","C2M","207.25","327.15","810.84",""
"Estelle Hellard","K1D","119.84","20.65","132.65",""
"Claire Moal","K1D","129.12","93.88","212.69",""
"Pauline Bercon","K1D","134.56","217.44","259.62",""
"Clothilde Le Louarn","K1D","137.47","177.22","284.72",""
"Sarah Desnos","K1D","139.31","251.46","300.58",""
"Elodie Le Nechet","K1D","140.35","163.82","309.56",""
"Sylviane Quemerais","K1D","140.94","230.27","314.65",""
"Marianne Bercon","K1D","148.09","173.44","376.31",""
"Emmanuelle Cossic","K1D","150.0","340.06","392.78",""
"Anais L'hotelier","K1D","155.03","283.62","436.18",""
"Emma Jacob","K1D","165.28","227.6","524.58",""
"Jeanne Henry","K1D","178.75","327.96","640.76",""
"Melanie Chotard","K1D","188.84","405.76","727.79",""
"Morgane Guillemot","K1D","193.4","351.45","767.12",""
"Oriane Pottier","K1D","195.66","249.46","786.61",""
"Enora Bronsard","K1D","207.25","-","886.58",""
"Anais Pignet","K1D","209.65","426.78","907.28",""
"Laura Nicolas","K1D","223.28","236.51","1024.84",""
"Laura Quesnel","K1D","274.5","749.34","1466.62",""
"Romain Lecrenais-perrel","K1H","99.63","65.12","70.05",""
"Tanguy Le Marec","K1H","99.69","63.14","70.63",""
"Ewen Legrand","K1H","99.81","47.31","71.8",""
"Nicolas Coudert","K1H","101.16","36.28","84.96",""
"Fabien Le Nechet","K1H","106.78","105.33","139.74",""
"Melaine Pichard","K1H","106.87","127.96","140.61",""
"Clement Le Moal","K1H","109.06","187.25","161.96",""
"Dimitri Etienne","K1H","110.53","181.29","176.29",""
"Guillaume Blin","K1H","111.31","187.45","183.89",""
"Francois Gillot","K1H","111.69","167.85","187.59",""
"Damien Kerangoarec","K1H","113.65","245.91","206.69",""
"Lorin Dumont","K1H","115.5","248.73","224.73",""
"Riwal Le Berre","K1H","115.6","118.85","225.7",""
"Thomas Le Berre","K1H","118.47","-","253.67",""
"Stann Savels","K1H","118.97","177.11","258.55",""
"Guillaume Payet","K1H","119.47","285.24","263.42",""
"Nicolas Mignon","K1H","119.56","273.35","264.3",""
"Kevin Sponem","K1H","120.53","279.39","273.75",""
"Alan Dollo","K1H","120.72","193.21","275.6",""
"Stephane Gallerne","K1H","122.44","249.22","292.37",""
"Leo Le Druillennec","K1H","123.25","239.95","300.26",""
"Louis Raguenes","K1H","123.66","499.87","304.26",""
