"4Ëme ROAZHON CUP (course rÈgionale slalom et coupe rÈgionale slalom cross ‡ Servon sur Vilaine) - 35530 Servon Sur Vilaine - Qualification - 2022-11-13 Qualification","35530 Servon Sur Vilaine","Qualification","qualif","2022-11-13","RÈgional","233"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","135.73","194.54","255.31",""
"L…na Quemerais","C1D","141.38","240.6","306.06",""
"Eva Marchand","C1D","152.32","330.11","404.3",""
"Myriam Le Joncourt","C1D","155.62","624.2","433.94",""
"Margaux Fabijan","C1D","158.23","474.08","457.38",""
"Klara Lubin","C1D","160.67","584.24","479.3",""
"Laurette Laly","C1D","160.79","414.29","480.38",""
"Clara Perrot","C1D","165.73","548.46","524.73",""
"Nina Vandame","C1D","166.29","628.39","529.77",""
"Blandine Xhemajlji","C1D","166.81","-","534.43",""
"Margot Maheut","C1D","180.76","834.0","659.72",""
"Margot Renaudineau","C1D","182.02","1108.6","671.03",""
"Kim Agnimo Seyer","C1D","184.27","766.08","691.24",""
"Maelle Tapon","C1D","201.21","1047.37","843.38",""
"Noemie Herpin","C1D","201.83","825.35","848.95",""
"Ines Lekeux","C1D","238.51","1292.42","1178.36",""
"Martin Cornu","C1H","110.47","120.33","170.19",""
"Timothee Cornu","C1H","115.46","203.96","221.41",""
"Elouan Debliquy","C1H","117.85","159.46","245.93",""
"Jean Pierre Bourhis","C1H","118.13","128.37","248.81",""
"Gwenole Noyalet","C1H","122.19","304.7","290.48",""
"Tomy Dandonneau","C1H","122.37","263.71","292.33",""
"Glen Le Meur","C1H","123.35","128.74","302.38",""
"Marin Salmon","C1H","123.52","321.39","304.13",""
"Emilien Courtiade","C1H","124.35","162.97","312.65",""
"Timothe Balbous","C1H","126.89","505.27","338.72",""
"Hugo Eouzan-chaffotec","C1H","127.48","347.89","344.78",""
"Louison Decarsin","C1H","131.56","283.26","386.65",""
"Matthis Fradin","C1H","131.7","437.28","388.09",""
"Louis Beaumois","C1H","132.57","466.84","397.02",""
"Lorin Dumont","C1H","133.0","393.78","401.43",""
"Antoine Martin","C1H","134.58","479.19","417.64",""
"Robin Guignard","C1H","139.34","564.69","466.51",""
"Lubin Huet","C1H","140.27","406.23","476.04",""
"Killian Flegeau","C1H","140.92","488.93","482.73",""
"Maxime Metay","C1H","142.7","463.49","500.99",""
"Jules Le Nevez","C1H","142.94","633.42","503.45",""
"Gurvan Piton","C1H","145.68","702.99","531.58",""
"Victor Julou","C1H","146.18","609.9","536.71",""
"Simon Le Nevez","C1H","146.63","504.57","541.33",""
"Joachim Berthelot","C1H","147.41","658.01","549.33",""
"Louka Molina-combot","C1H","147.71","645.36","552.41",""
"Titouan Briand","C1H","148.9","566.13","564.63",""
"Vincent Laclide","C1H","148.93","-","564.93",""
"Yoann Bizot","C1H","150.13","616.7","577.25",""
"Leo Roye","C1H","150.14","476.61","577.35",""
"Noah Hebert","C1H","150.42","710.3","580.22",""
"Erwan Perron","C1H","150.68","-","582.9",""
"Gabin Mesnil","C1H","152.94","586.36","606.09",""
"Guillaume Cahagne","C1H","154.24","669.92","619.43",""
"Oscar Mizzi","C1H","154.44","659.68","621.49",""
"Thomas Hado","C1H","155.24","767.5","629.7",""
"Loan Beaucourt","C1H","158.11","684.85","659.15",""
"Axel Binet","C1H","165.11","801.06","731.0",""
"Felix Bernier","C1H","166.05","800.35","740.65",""
"Celio Chevallier","C1H","166.53","670.82","745.58",""
"Arthur Malard","C1H","166.54","808.4","745.68",""
"Maxence Quillere","C1H","169.02","839.92","771.13",""
"Mewen Coadou","C1H","169.53","726.23","776.36",""
"Mael Rousset","C1H","171.14","1023.04","792.89",""
"Matthew Lechangeur Feron","C1H","173.67","924.47","818.86",""
"Ga tan Le Roy","C1H","175.1","1284.6","833.54",""
"Basile Soyer","C1H","177.85","833.4","861.76",""
"Iwen Robic","C1H","183.7","-","921.8",""
"Alexis Moello","C1H","188.65","911.22","972.61",""
"Marin Guillouet","C1H","196.79","756.57","1056.16",""
"Lucas Hado","C1H","208.89","986.09","1180.35",""
"Titouan Beaumois","C1H","213.99","1390.38","1232.69",""
"Melen Kervarec","C1H","230.72","1004.79","1404.4",""
"Dylan Moreira","C1H","301.04","1290.99","2126.16",""
"Raphael Garnier-albert","C1H","373.77","1855.04","2872.63",""
"Pascal Marrec-Erwan Perron","C2H","161.96","-","623.11",""
"Victor Julou-Loan Beaucourt","C2H","164.28","726.81","645.83",""
"Gabin Mesnil-Basile Soyer","C2H","176.1","861.44","761.64",""
"Camille Jonneaux-Matheo Lebaindre","C2M","156.63","510.47","443.01",""
"Pacome Michel-Clara Perrot","C2M","174.6","814.33","604.4",""
"Camille Prigent","K1D","107.3","10.69","59.68",""
"Myriam Le Joncourt","K1D","121.47","301.63","194.83",""
"Margaux Fabijan","K1D","123.54","231.65","214.56",""
"L…na Quemerais","K1D","129.34","211.07","269.88",""
"Tiphaine Duboc","K1D","132.39","227.8","298.97",""
"Laurette Laly","K1D","136.91","385.2","342.08",""
"Eva Marchand","K1D","137.05","318.66","343.41",""
"Marion Grangeon","K1D","141.11","439.17","382.13",""
"Clara Perrot","K1D","141.35","539.1","384.42",""
"Maela Le Corre","K1D","143.39","413.55","403.88",""
"Laurie Beaurepere","K1D","143.75","467.32","407.31",""
"Blandine Xhemajlji","K1D","147.25","507.27","440.7",""
"Nina Vandame","K1D","150.4","578.52","470.73",""
"Laurine Meslong","K1D","151.83","669.7","484.37",""
"Bertille Nivet","K1D","152.61","507.64","491.81",""
"Klara Lubin","K1D","154.8","610.38","512.7",""
"Noemie Herpin","K1D","155.96","600.47","523.76",""
"Gwendoline Hall","K1D","157.74","1286.13","540.74",""
"Jade Le Pesq","K1D","159.05","667.49","553.23",""
"Aurelie Hall","K1D","159.75","851.42","559.91",""
"Alwena Piton","K1D","159.95","556.66","561.82",""
"Kim Agnimo Seyer","K1D","160.2","608.75","564.2",""
"Margot Renaudineau","K1D","160.4","684.9","566.11",""
"Ines Lekeux","K1D","161.44","889.61","576.02",""
"Margot Maheut","K1D","164.3","760.62","603.3",""
"Camille Jonneaux","K1D","166.61","640.76","625.33",""
"Angele Mousson","K1D","167.79","1106.59","636.59",""
"Maureen Geslin","K1D","180.77","1014.43","760.37",""
"Salome Le Naour","K1D","190.34","1133.83","851.64",""
"Justine Bossard","K1D","201.46","-","957.7",""
"Juliette Gohin","K1D","254.87","819.42","1467.08",""
"Maelle Tapon","K1D","263.83","906.27","1552.53",""
"Laurine Le Loc'h","K1D","286.38","936.74","1767.6",""
"Johanne Duval-pourrieux","K1D","289.63","1505.18","1798.59",""
"Melodie Guillouzo","K1D","328.28","1763.3","2167.19",""
"Eva Boutin","K1D","364.03","-","2508.14",""
"Mathis Soudi","K1H","99.07","72.77","104.02",""
"Elouan Debliquy","K1H","103.32","137.16","149.83",""
"Martin Cornu","K1H","103.37","76.32","150.36",""
"Tom Bouchardon","K1H","103.38","93.45","150.47",""
"Yves Prigent","K1H","103.49","74.47","151.66",""
"Emilien Courtiade","K1H","103.91","99.74","156.18",""
"Hugo Regnier","K1H","104.35","57.16","160.93",""
"Anthony Drouhin","K1H","105.64","261.03","174.83",""
"Matheo Lebaindre","K1H","105.87","139.42","177.31",""
"Jonas Le Guen","K1H","106.29","179.92","181.83",""
"Maxence Davy","K1H","107.5","113.81","194.87",""
"Cl…ment Davy","K1H","109.68","297.74","218.37",""
"Malo Legrand","K1H","111.07","308.52","233.35",""
"Louison Decarsin","K1H","111.3","264.07","235.83",""
"Simon Le Nevez","K1H","113.05","294.71","254.69",""
"Timothee Cornu","K1H","113.26","292.16","256.95",""
"Celio Chevallier","K1H","114.02","542.64","265.14",""
"Nour Ait Kaddour","K1H","115.08","321.75","276.56",""
"Johann Loiseau","K1H","116.0","-","286.48",""
"Clement Dubois","K1H","116.17","317.09","288.31",""
"Glen Le Meur","K1H","116.57","333.08","292.62",""
"Maxence Quillere","K1H","117.27","436.06","300.16",""
"Maxime Berthaut","K1H","117.73","355.17","305.12",""
"Marin Salmon","K1H","117.84","432.53","306.31",""
"Corentin Beaumois","K1H","118.2","377.72","310.19",""
"Eliott Sudraud","K1H","118.28","366.17","311.05",""
"Louka Molina-combot","K1H","118.59","489.36","314.39",""
"Gaspard Helle","K1H","119.12","456.87","320.1",""
"Elouan Le Fournis","K1H","120.05","375.17","330.12",""
"Tanguy Rolland","K1H","121.09","462.36","341.33",""
"Victor Julou","K1H","121.43","452.74","345.0",""
"Nino Pontillo","K1H","122.28","502.7","354.16",""
"Antoine Martin","K1H","122.41","543.28","355.56",""
"Pascal Marrec","K1H","122.89","469.6","360.73",""
"Jules Le Nevez","K1H","123.0","500.16","361.92",""
"Thomas Hado","K1H","123.14","418.24","363.42",""
"Adrien Pierre","K1H","123.26","430.36","364.72",""
"Mat…o Delachair","K1H","123.75","396.02","370.0",""
"Guillaume Cahagne","K1H","123.8","632.1","370.54",""
"Gabin Mesnil","K1H","124.1","513.31","373.77",""
"Julien Dosse","K1H","124.22","392.01","375.06",""
"Maxime Metay","K1H","124.94","511.5","382.82",""
"Daneric Ollivier","K1H","125.56","-","389.5",""
"Dorian Ollivier","K1H","125.59","407.96","389.83",""
"Simon Seuru","K1H","125.68","435.88","390.8",""
"Oscar Mizzi","K1H","125.72","503.5","391.23",""
"Samuel Le Dean","K1H","126.37","416.34","398.23",""
"Joshua Sechet","K1H","126.96","-","404.59",""
"Gurvan Piton","K1H","126.97","466.72","404.7",""
"Lucas Hado","K1H","127.06","577.37","405.67",""
