"Sélectif Régional de Slalom - Bassin De Servon/vilaine (la Mecque-1) - Finale","Bassin De Servon/vilaine (la Mecque-1)","Finale","finale","2016-10-16","Régional","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","119.5","168.71","234.28","finale a"
"Anais Bernardy","C1D","127.29","224.73","313.25","finale a"
"Anne Boixel","C1D","131.97","352.67","360.7","finale a"
"Agathe Chaumet","C1D","134.09","368.04","382.19","finale a"
"Alice Azam","C1D","138.21","362.77","423.95","finale a"
"Camille Castryck","C1DM","150.65","-","550.07","finale a"
"Maxime Perron","C1H","106.08","169.97","251.87","finale a"
"Hugo Robin","C1H","108.55","175.24","280.48","finale a"
"Alexis Bobon","C1H","108.74","196.78","282.68","finale a"
"Yves Bourhis","C1H","111.2","101.27","311.18","finale a"
"Aurelien Ballandras","C1H","111.39","300.37","313.39","finale a"
"Thomas Launay","C1H","112.92","204.24","331.11","finale a"
"Timothee Cornu","C1H","119.82","397.76","411.05","finale a"
"Theo Foucher","C1H","121.13","300.98","426.23","finale a"
"Paskal Cloarec","C1H","121.18","-","426.81","finale a"
"Vincent Froger","C1H","122.13","-","437.81","finale a"
"Ludovic Roye","C1H","123.7","353.44","456.01","finale a"
"Samuel Vallienne","C1H","124.69","444.35","467.47","finale a"
"Paul Gestin","C1H","125.77","-","479.98","finale a"
"Aurelien Daridan","C1H","125.98","-","482.42","finale a"
"Yoann Bizot","C1H","126.24","371.66","485.43","finale a"
"Lubin Huet","C1H","137.39","363.97","614.61","finale a"
"Corentin Oulhen","C1H","152.71","143.52","792.1","finale a"
"Terence Saramandif","C1HM","115.4","316.63","359.84","finale a"
"Romain Bruneau","C1HM","133.52","545.53","569.77","finale a"
"Glen Le Meur","C1HM","133.74","657.74","572.32","finale a"
"Tanguy Odot","C1HM","134.92","707.01","585.99","finale a"
"Mewen Debliquy","C1HM","136.58","700.93","605.22","finale a"
"Alexis Carpentey","C1HM","139.62","750.09","640.44","finale a"
"Julien Mizzi","C1HM","142.33","716.24","671.84","finale a"
"GaËtan De Greef","C1HM","149.08","-","750.04","finale a"
"Elouan Pennors","C1HM","157.23","841.71","844.47","finale a"
"Laurie Beaurepere-Louna Beurel","C2DM","164.51","1199.83","562.28","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","120.97","385.73","360.67","finale a"
"Florian Busson-Alex Louveau","C2H","125.93","448.43","415.52","finale a"
"Anthony Drouhin-Hugo Robin","C2H","129.95","-","459.97","finale a"
"Brieg Le Paih-Lubin Huet","C2H","131.21","-","473.91","finale a"
"Herve Busson-Christophe Gergaud","C2H","138.8","488.54","557.85","finale a"
"Jacques Despierres-Vincent Froger","C2H","141.34","-","585.94","finale a"
"Clement Dubois-Martin Dubois","C2HM","136.57","653.54","533.19","finale a"
"Martin Braud-Sarah Lyphout","C2M","136.19","-","403.48","finale a"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","137.66","416.72","418.38","finale a"
"Nicolas Bernardy-Anais Bernardy","C2M","142.74","385.4","469.87","finale a"
"Sarah Despres","K1D","108.49","128.92","190.8","finale a"
"Anais Bernardy","K1D","111.91","166.79","227.62","finale a"
"Alice Azam","K1D","116.35","225.7","275.42","finale a"
"Anne Boixel","K1D","120.0","214.14","314.71","finale a"
"Sarah Lyphout","K1D","123.0","319.64","347.01","finale a"
"Lou Renaud","K1D","128.87","-","410.19","finale a"
"Marie-francoise Prigent","K1D","136.02","393.93","487.17","finale a"
"Camille Prigent","K1D","153.93","60.66","679.97","finale a"
"Louna Beurel","K1DM","136.82","625.87","495.79","finale a"
"Camille Castryck","K1DM","138.28","-","511.5","finale a"
"Laurie Beaurepere","K1DM","153.39","917.37","674.16","finale a"
"Zoe Marchand","K1DM","159.68","875.85","741.88","finale a"
"Mathis Soudi","K1H","92.09","192.03","143.13","finale a"
"Fabien Le Nechet","K1H","94.74","129.04","175.36","finale a"
"Pol Euzenes","K1H","94.99","116.32","178.4","finale a"
"Nicolas Bernardy","K1H","96.34","158.94","194.83","finale a"
"Theo Foucher","K1H","96.63","197.8","198.35","finale a"
"Gael Prodeau","K1H","96.82","324.65","200.67","finale a"
"Florian Busson","K1H","96.85","246.83","201.03","finale a"
"Arthur Mizzi","K1H","99.77","247.21","236.55","finale a"
"Aurelien Ballandras","K1H","99.79","319.86","236.8","finale a"
"Nicolas Veillard","K1H","99.83","-","237.28","finale a"
