"CHAMPIONNAT RBEGIONAL SLALOM - Bassin Du Rebech Course 1","Bassin Du Rebech","Course 1","","2002-06-23","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","189.41","54.0","125.0",""
"Pierre Gelle","C1H","192.06","93.0","141.0",""
"Duchemin Damien","C1H","192.5","70.0","143.0",""
"Boris Parent","C1H","197.21","135.0","173.0",""
"Benoit Pacteau","C1H","204.3","124.0","217.0",""
"Simon Cayez","C1H","222.97","289.0","332.0",""
"Guillaume Picco","C1H","223.28","-","335.0",""
"Hugo Laberine","C1H","224.52","388.0","342.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","228.59","248.0","244.0",""
"Benjamin Reig-Cyril Boulet","C2H","286.37","322.0","571.0",""
"Clerc Herve- Clerc Pierrealain","C2H","321.58","135.0","771.0",""
"Ferreira Florence","K1D","206.75","91.0","121.0",""
"Ophelie Delaplace","K1D","208.95","66.0","133.0",""
"Emilie Chamouleau","K1D","210.84","134.0","143.0",""
"Fourcaud Laetitia","K1D","211.66","146.0","149.0",""
"Craig Hannah","K1D","219.63","157.0","193.0",""
"Verguin Isabelle","K1D","223.42","177.0","215.0",""
"Thomas Nadege","K1D","237.68","195.0","296.0",""
"Dintilhac Carine","K1D","302.24","360.0","661.0",""
"Laurence Pessoni","K1D","419.64","368.0","1326.0",""
"Vasseur Diane","K1D","501.57","426.0","1789.0",""
"Bop Emilie","K1D","685.23","-","2829.0",""
"Pierre Pans","K1H","175.94","73.0","96.0",""
"Aurelien Maynadier","K1H","180.99","105.0","128.0",""
"Damien Laborde","K1H","181.54","75.0","132.0",""
"Bernard Babi","K1H","185.37","115.0","157.0",""
"Thomas Jean Pascal","K1H","186.0","79.0","161.0",""
"Guillaume Picco","K1H","186.03","126.0","162.0",""
"Boris Neveu","K1H","188.46","145.0","177.0",""
"Benjamin Buys","K1H","188.52","168.0","178.0",""
"Benoit Molinier","K1H","189.92","186.0","187.0",""
"Lismonde Alexandre","K1H","192.45","136.0","203.0",""
"Samuel Hernanz","K1H","193.14","125.0","207.0",""
"Bibron Florian","K1H","193.21","160.0","208.0",""
"Canovas Cedric","K1H","194.09","200.0","214.0",""
"Florian Berail","K1H","194.54","279.0","217.0",""
"Fabrice Poueyto","K1H","196.44","137.0","229.0",""
"Roques Fabien","K1H","197.47","221.0","235.0",""
"Bastien Dantin","K1H","198.68","241.0","244.0",""
"Olivier Cain","K1H","200.96","324.0","259.0",""
"Frederic Lascourreges","K1H","201.74","261.0","263.0",""
"Veronel Patrice","K1H","202.65","236.0","270.0",""
"Braud Philippe","K1H","204.25","261.0","279.0",""
"Marc Laborde","K1H","208.21","374.0","305.0",""
"Benjamin Reig","K1H","208.48","304.0","308.0",""
"Perilhou Sebastien","K1H","208.52","350.0","308.0",""
"Colin Molinier","K1H","209.02","291.0","311.0",""
"Florent Boulet","K1H","212.78","295.0","336.0",""
"Gregoire Cayez","K1H","213.76","323.0","342.0",""
"Molinier Vincent","K1H","214.75","321.0","349.0",""
"Boris Lesimple","K1H","215.37","300.0","352.0",""
"Nicolas Masson","K1H","218.03","193.0","369.0",""
"Eric Vidou","K1H","218.97","417.0","376.0",""
"Aymeric Maynadier","K1H","219.54","442.0","380.0",""
"Cayez Simon","K1H","219.93","-","382.0",""
"Roso Emilien","K1H","221.67","471.0","393.0",""
"Faugeres Jonathan","K1H","222.12","-","396.0",""
"Geffroy Stephen","K1H","222.19","428.0","397.0",""
"Hugues Lesimple","K1H","228.21","364.0","436.0",""
"Chicane Guylain","K1H","236.36","561.0","489.0",""
"Bertrand Gourrat","K1H","239.06","221.0","506.0",""
"Valerian Boulet","K1H","245.27","1392.0","547.0",""
"Francois Giondini","K1H","257.75","304.0","628.0",""
"Vynisale Loic","K1H","261.48","337.0","652.0",""
"Lay Matthieu","K1H","288.08","412.0","826.0",""
"Jean Luc Pessoni","K1H","358.01","482.0","1281.0",""
"Denjean Frederic","K1H","428.81","-","1742.0",""
"Frandon Mottet Didier","K1H","650.49","-","3186.0",""
"Peyregne Fabien","K1H","914.79","-","4906.0",""
