"Sélectif N2 - Nancy Course 1","Nancy","Course 1","","2001-06-10","Nationale 2","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","238.48","-","141.0",""
"Antoine Lebellec","C1H","240.4","-","150.0",""
"Rauturier Armand","C1H","243.35","-","163.0",""
"Lionel Schweitzer","C1H","244.4","-","167.0",""
"Damien Troquenet","C1H","249.63","254.0","190.0",""
"Ludovic Roye","C1H","249.82","216.0","191.0",""
"Biselx Thomas","C1H","252.96","-","204.0",""
"Pascal Buck","C1H","253.26","140.0","206.0",""
"Jerome Fouille","C1H","253.39","-","206.0",""
"Maxime Cousin","C1H","254.32","-","210.0",""
"Gosset Dominik","C1H","258.02","-","226.0",""
"Elien Wilfried","C1H","259.21","-","231.0",""
"Philippe Senechal","C1H","259.86","-","234.0",""
"Collin Ludovic","C1H","260.92","-","239.0",""
"Olivier Arette Hourquet","C1H","263.05","-","248.0",""
"Gay Michel","C1H","264.61","-","255.0",""
"Herbertz Guillaume","C1H","266.42","-","263.0",""
"Loic Marechal","C1H","268.99","-","274.0",""
"Philippe Thevenin","C1H","280.26","302.0","323.0",""
"Frederic Saguet","C1H","280.7","-","325.0",""
"Olivier Gesbert","C1H","291.1","-","370.0",""
"Masson Gwenael","C1H","298.32","-","401.0",""
"Fatras Guillaume","C1H","322.54","-","506.0",""
"Daille Bertrand- Biau Eric","C2H","249.63","-","96.0",""
"Lamy Victor- Daille Jerome","C2H","249.89","-","97.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","252.99","144.0","109.0",""
"Claude Menissier-Gerard Menissier","C2H","254.14","-","114.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","255.24","-","118.0",""
"Ganthier Damiens- Gauchotte David","C2H","255.4","-","118.0",""
"Castryck Frederic- Bethune Fabrice","C2H","262.54","-","147.0",""
"Gilles Schweitzer-Loic Sieber","C2H","266.11","-","161.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","282.26","-","225.0",""
