"Sélectif régional le Moulin de Plessard - Clisson - 2005-12-11","Course 1","2005-12-11","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","298.20","896","811",""
"Rocher Laura","C1D","393.54","-","1394",""
"Jeremie Jousseaume","C1H","209.87","334","271",""
"Antoine Bizot","C1H","216.52","243","312",""
"Yoann Rebours","C1H","222.36","-","347",""
"Braud Mael","C1H","224.09","326","357",""
"Christian Boob","C1H","224.33","348","358",""
"Richard Davy","C1H","230.51","-","397",""
"Herve Busson","C1H","231.96","405","405",""
"Richard Romain","C1H","258.59","622","568",""
"Jeanfrancois Dugast","C1H","262.27","-","591",""
"Jeanfrancis Battesti","C1H","266.01","626","614",""
"Millet Robin","C1H","279.37","-","695",""
"Sibioude Damien","C1H","303.91","738","845",""
"Mathieu Eyrolle","C1H","403.73","-","1455",""
"Herve Busson-Pierrick Meheust","C2H","253.15","506","465",""
"Nicolas Rebours-Baptiste Granger","C2H","268.96","-","557",""
"Corbeau Benjamin- Verre Brendan","C2H","285.83","-","656",""
"Anne Sophie Le Bailly","K1D","210.00","174","180",""
"Valerie Sibioude","K1D","217.66","209","224",""
"Oriane Rebours","K1D","232.23","218","306",""
"Clothilde Rocher","K1D","233.89","275","316",""
"Laetitia Odermatt","K1D","237.77","320","339",""
"Rocher Laura","K1D","241.95","318","362",""
"Kristell Bervet","K1D","242.24","308","364",""
"Josepha Longa","K1D","243.41","314","370",""
"Charlotte Hay","K1D","251.38","381","416",""
"Deborah Larsonneur","K1D","252.80","448","423",""
"Alexandra Menant","K1D","297.44","-","678",""
"Gion Maëliss","K1D","316.07","-","783",""
"Andrea Menant","K1D","323.32","975","825",""
"Navarrot Lucie","K1D","345.11","-","948",""
"Menard Leonnie","K1D","786.46","-","3455",""
"Loiseau Stella","K1D","1020.92","-","4788",""
"Christophe Marechal","K1H","173.70","31","102",""
"Herve Busson","K1H","185.67","137","179",""
"Frederic Leclerc","K1H","188.36","138","197",""
"Romain Richard","K1H","191.38","269","216",""
"Emeric Bertrand","K1H","192.01","-","220",""
"Gwenael Marquer","K1H","192.49","232","223",""
"Richard Davy","K1H","193.07","214","227",""
"Guillaume Huppert","K1H","194.94","272","239",""
"Florian Ordonneau","K1H","195.31","171","241",""
"Nicolas Rebours","K1H","197.53","233","255",""
"Nicolas Pinot","K1H","199.90","278","271",""
"Erwan Desbordes","K1H","200.21","287","273",""
"Laurent Van Poucke","K1H","200.73","240","276",""
"Joris Rocher","K1H","201.15","223","278",""
"Philippe Rocher","K1H","201.60","291","281",""
"Jacques Despierres","K1H","201.64","315","281",""
"Kevin Gouabault","K1H","202.11","171","284",""
"Reuche Benjamin","K1H","203.45","241","294",""
"Romain Fraisse","K1H","207.88","291","322",""
"Boob Christian","K1H","208.53","-","326",""
"Thomas Sebastien","K1H","209.40","-","331",""
"Chemineau Frederic","K1H","213.92","-","361",""
"Manuel Moquet","K1H","214.05","358","362",""
"Planchais Martial","K1H","214.59","356","365",""
"Jean-luc Mottais","K1H","217.02","306","380",""
"Baptiste Granger","K1H","217.39","389","382",""
"Simon Bercon","K1H","218.83","333","392",""
"Alexandre Plouzeau","K1H","219.79","334","398",""
"Anthony Mottais","K1H","220.05","325","400",""
"Cornu Jeremy","K1H","225.33","480","434",""
"Antoine Godet","K1H","225.64","-","436",""
"Pierre Yves Bonnet","K1H","226.04","381","439",""
"Sibioude Vincent","K1H","229.31","629","460",""
"Clement Ledard","K1H","235.18","-","497",""
"Simon Vaillant","K1H","236.32","469","504",""
"Benoit Ricard","K1H","240.33","-","531",""
"Ludovic Gloaguen","K1H","240.37","171","531",""
"Lebar Johnny","K1H","245.65","410","564",""
"Vincent Lemonnier","K1H","245.66","-","564",""
"Ludovic Garnier","K1H","248.45","500","583",""
"Antoine Boudot","K1H","252.28","-","607",""
"Soulard Elie","K1H","253.57","-","615",""
"Adrien Alusse","K1H","254.43","887","620",""
"Mathieu Eyrolle","K1H","267.16","499","703",""
"Pierrick Meheust","K1H","271.48","430","730",""
"Le Bouter Renaud","K1H","277.66","-","770",""
"Moriceau Christian","K1H","278.91","807","778",""
"Martin Xavier","K1H","280.28","-","787",""
"Baudouin Maxime","K1H","282.34","-","800",""
"Bouyer Tristan","K1H","282.59","-","802",""
"Thierry Dugue","K1H","289.29","1079","844",""
"Damien Chesnot","K1H","314.67","-","1007",""
"Thomas Drouart","K1H","324.17","-","1069",""
"Loiret Thomas","K1H","327.90","-","1093",""
"Julian Picard","K1H","462.37","-","1956",""
"Le Moulec Charly","K1H","488.85","-","2126",""
"Frioux Kevin","K1H","766.29","-","3907",""
"Sauton Mathieu","K1H","1100.20","-","6051",""
