"SÈlectif RÈgional Slalom (Double) - Toulouse - Course n∞1 | Finale - 2018-03-17","Course n∞1 | Finale","2018-03-17","RÈgional","211"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","115.56","267.94","315.15","Course n∞1 | Finale A"
"Margot Beziat","C1D","118.65","349.46","348.92","Course n∞1 | Finale A"
"Manon Prioux","C1D","122.09","348","386.51","Course n∞1 | Finale A"
"Nahia Oteiza","C1DM","147.08","430.8","659.56","Course n∞1 | Finale A"
"Antoine Gaillard","C1H","96.24","116.96","254.28","Course n∞1 | Finale A"
"Antoine Roux","C1H","96.74","115.54","260.52","Course n∞1 | Finale A"
"Galaad Pereyron","C1H","97.12","186.15","265.26","Course n∞1 | Finale A"
"Erwan Perron","C1H","104.92","295.86","362.67","Course n∞1 | Finale A"
"Marc Sarramea","C1H","105.48","304.27","369.66","Course n∞1 | Finale A"
"Dominik Gosset","C1H","107.27","296.32","392.01","Course n∞1 | Finale A"
"Theo Viens","C1H","108.3","455.11","404.88","Course n∞1 | Finale A"
"Benoit Pacteau","C1H","109.18","378.03","415.87","Course n∞1 | Finale A"
"Theau Le Loch","C1H","111.07","571.62","439.47","Course n∞1 | Finale A"
"Natan Brule","C1H","112.53","362.91","457.69","Course n∞1 | Finale A"
"Joris Santoro","C1H","113.07","375.48","464.44","Course n∞1 | Finale A"
"Florian Helen","C1H","113.94","420.38","475.3","Course n∞1 | Finale A"
"Karl Bouthegourd","C1H","118.45","379.85","531.63","Course n∞1 | Finale A"
"Hugo Biso","C1H","Abs","-","-","Course n∞1 | Finale A"
"Emilien Courtiade","C1HM","115.4","453.84","493.54","Course n∞1 | Finale A"
"Antton Erdois","C1HM","121.7","542.81","572.21","Course n∞1 | Finale A"
"Edgar Paleaubrasseur","C1HM","139.02","793.63","788.49","Course n∞1 | Finale A"
"Maxime Blondeau","C1HM","141.54","810.27","819.96","Course n∞1 | Finale A"
"Violaine Truche-Laetitia Thueux","C2D","195.41","375.19","1023.39","Course n∞1 | Finale A"
"Camille Bretecher-Oceane Dorval","C2D","316.78","1336.71","2247.54","Course n∞1 | Finale A"
"Benjamin Reig-Cyril Boulet","C2H","108.2","307.89","342.21","Course n∞1 | Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","115.22","347.6","425.88","Course n∞1 | Finale A"
"Arthur Perez-Nour Ait Kaddour","C2H","Abs","-","-","Course n∞1 | Finale A"
"Jeremie Palazy-Tom Zanfini","C2H","Abs","-","-","Course n∞1 | Finale A"
"Stephanie Kaczmarek-Herve Clerc","C2M","132.05","348.86","495.34","Course n∞1 | Finale A"
"Emma Vuitton","K1D","97.44","152.22","183.12","Course n∞1 | Finale A"
"Manon Prioux","K1D","100.18","180.69","214.91","Course n∞1 | Finale A"
"Violaine Truche","K1D","104.36","276.95","263.41","Course n∞1 | Finale A"
"Oceane Baylacq","K1D","105.91","298.73","281.4","Course n∞1 | Finale A"
"Joey Bercon","K1D","106.2","140.9","284.76","Course n∞1 | Finale A"
"Coline Charel","K1D","106.35","194.73","286.5","Course n∞1 | Finale A"
"Margot Beziat","K1D","108.91","288.78","316.21","Course n∞1 | Finale A"
"Elorri Erdois","K1D","111.76","354.85","349.28","Course n∞1 | Finale A"
"Oceane Dorval","K1D","114.84","279.89","385.01","Course n∞1 | Finale A"
"Laetitia Thueux","K1D","115.17","356.21","388.84","Course n∞1 | Finale A"
"Stephanie Kaczmarek","K1D","116.12","259.83","399.87","Course n∞1 | Finale A"
"C…cilia Bourgeois","K1D","122.7","341.73","476.22","Course n∞1 | Finale A"
"Camille Santa Cruz","K1D","125.35","379.99","506.97","Course n∞1 | Finale A"
"Nahia Oteiza","K1DM","176.1","354.46","1095.85","Course n∞1 | Finale A"
"Camille Clerc","K1DM","Abs","-","-","Course n∞1 | Finale A"
"Thomas Durand","K1H","82.74","67.39","137.36","Course n∞1 | Finale A"
"Paul Cornut-chauvinc","K1H","85.26","92.97","170.4","Course n∞1 | Finale A"
"Leo Fournier","K1H","87.47","177.83","199.38","Course n∞1 | Finale A"
"Hippolyte Cail","K1H","88.06","202.18","207.11","Course n∞1 | Finale A"
"Hugo Crepeau","K1H","88.25","103.19","209.6","Course n∞1 | Finale A"
"Raphael Lassechere","K1H","88.62","165.2","214.45","Course n∞1 | Finale A"
"Nicolas Caussanel","K1H","89.67","219.99","228.22","Course n∞1 | Finale A"
"Vincent Fondeviole","K1H","90.32","237.9","236.74","Course n∞1 | Finale A"
"Olivier Cail","K1H","90.85","205.44","243.69","Course n∞1 | Finale A"
"Natan Brule","K1H","91.03","215.77","246.05","Course n∞1 | Finale A"
"Antoine Roux","K1H","92.76","185.51","268.74","Course n∞1 | Finale A"
"Paul Commenges","K1H","92.81","280.17","269.39","Course n∞1 | Finale A"
