"Championnat Interrégional Slalom Nord (finale N3) - Picquigny - Qualification - Manche 2","Picquigny","Qualification - Manche 2","qualif","2017-06-17","Nationale 3","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Correia","C1H","126.14","417.1","352.48",""
"Lucas Jacob","C1H","129.27","458.33","385.33",""
"Eric Beaumont","C1H","131.24","375.23","406.01",""
"Simon Dubosc","C1H","132.5","501.87","419.23",""
"Benjamin Soroka","C1H","134.32","401.01","438.34",""
"Lucien Louchez","C1H","135.07","385.3","446.21",""
"Teddy Poulard","C1H","135.46","340.57","450.31",""
"Maxime Savalle","C1H","136.27","480.75","458.81",""
"Jean Aussant","C1H","136.77","493.18","464.06",""
"LoÏc Pottier","C1H","140.6","506.46","504.26",""
"Fabien Bonvalet","C1H","141.74","596.43","516.22",""
"Mathis Piepho","C1H","142.93","536.74","528.72",""
"Bertrand Avril","C1H","144.8","630.33","548.35",""
"Eden Quevremont","C1H","145.61","491.04","556.84",""
"Amaury Brucher","C1H","146.12","537.14","562.2",""
"Edouard Gracias","C1H","147.09","547.53","572.38",""
"Lucas Walbreq","C1H","147.29","520.14","574.48",""
"Dimitry Vandenabeele","C1H","154.16","625.55","646.59",""
"Dimitri Houlier","C1H","155.58","738.26","661.49",""
"Jacques Nardeau","C1H","159.94","552.35","707.26",""
"Isidore Dubuisson","C1H","162.15","560.22","730.46",""
"Quentin Angot","C1H","165.42","524.0","764.78",""
"Geoffroy Lauth","C1H","170.4","518.52","817.06",""
"Dante Bourlet De La Vallee","C1H","201.48","879.79","1143.29",""
"Antoine Martin","C1H","203.0","526.54","1159.24",""
"Remi Blaud","C1H","239.19","804.49","1539.11",""
"Eloi Seemann-Quentin Mannier","C2H","131.39","-","344.89",""
"Nicolas Candieu-Simon Dubosc","C2H","148.24","-","513.73",""
"Thomas Martinet-Lucas Walbreq","C2H","158.2","561.02","613.52",""
"Nicolas Dupres-Eric Beaumont","C2H","166.88","611.16","700.48",""
"Bertrand Avril-Sebastien Masseline","C2H","172.2","-","753.78",""
"Elie Scaglia Mennesson-Roman Vivier","C2H","189.4","782.68","926.12",""
"Romain Bezies-Ianis Fleury","C2H","262.51","725.17","1658.63",""
"Teddy Poulard-Sandra Poulard","C2M","200.3","619.06","868.1",""
"Gabrielle Kugler-Maxence Galy","C2M","201.66","790.25","880.58",""
"Estephe Decarsin-Eloise Riviere","C2M","312.31","758.42","1896.84",""
"Matteo Figueiredo Alves-Elise Weilbach","C2M","411.62","719.42","2808.95",""
"Zoe Waeles","K1D","150.38","557.08","495.17",""
"Lisa BouÉ","K1D","169.03","814.15","677.06",""
"Anouk Hadad","K1D","170.38","723.31","690.23",""
"Charline Dole","K1D","213.1","771.87","1106.9",""
"Coralie Delmotte","K1D","347.68","692.05","2419.5",""
"Noe Perreau","K1H","111.82","249.93","260.86",""
"Hector Combes","K1H","113.73","304.22","281.91",""
"Theo Loury","K1H","115.72","325.84","303.84",""
"Dimitry Vandenabeele","K1H","119.04","339.63","340.43",""
"Quentin Mannier","K1H","119.39","321.34","344.29",""
"Theo Zilber","K1H","121.3","385.48","365.34",""
"Amaury Brucher","K1H","121.49","400.93","367.43",""
"Jeremy Huguenin","K1H","123.9","356.78","393.99",""
"Romain Bezies","K1H","124.16","366.29","396.86",""
"Louison Laumondais","K1H","125.54","388.34","412.07",""
"Simon Philibert","K1H","125.78","392.6","414.71",""
"Theo Viallard","K1H","126.19","485.53","419.23",""
"Marceau Decarsin","K1H","126.25","388.73","419.89",""
"Hugo Pidoux","K1H","126.32","377.02","420.66",""
"Estephe Decarsin","K1H","130.15","450.79","462.88",""
"Roman Vivier","K1H","130.36","501.21","465.19",""
"Fabien Bonvalet","K1H","131.25","517.71","475.0",""
"Sebastien Delaunay","K1H","132.17","449.4","485.14",""
"Charles Bre","K1H","132.75","431.56","491.53",""
"Enzo Claeys","K1H","132.92","473.46","493.4",""
"Mathis Piepho","K1H","133.12","539.2","495.61",""
"Noe Vannier","K1H","134.1","600.56","506.41",""
"Remi Blaud","K1H","135.0","497.29","516.33",""
"Vladimir Krsmanovic","K1H","137.13","452.66","539.8",""
"Benjamin Soroka","K1H","138.45","388.24","554.35",""
"Gerard Lafargue","K1H","138.93","493.73","559.64",""
"Alberic Carpentier","K1H","141.25","516.54","585.21",""
"Thibaut Evrard","K1H","141.36","543.75","586.42",""
"Alexis Agent","K1H","142.25","483.39","596.23",""
"Nicolas Candieu","K1H","142.7","352.76","601.19",""
"Nathan Saintobert","K1H","143.43","574.52","609.24",""
"Philippe Valeri","K1H","143.93","533.04","614.75",""
"Thomas Gossieaux","K1H","144.24","731.29","618.17",""
"Johann Sacleux","K1H","145.03","582.88","626.87",""
"Yann Castryck- -genereux","K1H","145.48","578.53","631.83",""
"Philippe Piat","K1H","146.14","496.46","639.11",""
"Dimitri Houlier","K1H","147.3","561.38","651.89",""
"Dante Bourlet De La Vallee","K1H","148.3","632.59","662.91",""
"Gabriel Benoit","K1H","148.39","668.31","663.9",""
"Matteo Figueiredo Alves","K1H","148.59","727.49","666.11",""
"Elouan Fouquier","K1H","149.28","538.46","673.71",""
"Thomas Martinet","K1H","153.17","377.59","716.59",""
"Sebastien Masseline","K1H","153.96","655.64","725.29",""
"Gaetan Laperle","K1H","155.11","708.48","737.97",""
"Pierre Yves Tempier","K1H","156.79","774.23","756.48",""
"Tom Armand","K1H","167.83","732.91","878.16",""
"Bruno Brousselle","K1H","170.54","858.24","908.03",""
"Eric Bernard","K1H","183.88","724.37","1055.05",""
"Mathis Pomares","K1H","185.49","927.81","1072.8",""
"Maxence Galy","K1H","197.07","610.84","1200.42",""
"Basile Drapier","K1H","236.15","463.42","1631.14",""
"Leonard Soland","K1H","246.06","590.04","1740.36",""
"Kilian Marais","K1H","256.46","863.58","1854.98",""
