"Finale N3 Sud Est - Vichy Course 1","Vichy","Course 1","","2002-06-16","Nationale 3","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lepeltier Thierry","C1H","268.35","240.0","217.0",""
"Dherment Etienne","C1H","286.09","298.0","290.0",""
"Merle Mathias","C1H","297.76","349.0","339.0",""
"Robin Clement","C1H","305.28","365.0","371.0",""
"Pierre Thierry","C1H","319.83","450.0","432.0",""
"Baptiste Tappero","C1H","320.07","434.0","433.0",""
"Arribat Benoit","C1H","330.54","484.0","477.0",""
"Joel Davias","C1H","338.29","500.0","510.0",""
"Durand Benjamin","C1H","351.32","508.0","564.0",""
"Pascal Benoit","C1H","374.32","475.0","661.0",""
"Denis Gargaud","C1H","383.39","415.0","699.0",""
"Saubes Nils","C1H","408.67","337.0","805.0",""
"Barbecot Alexandre","C1H","411.37","716.0","816.0",""
"Morin Lionel","C1H","450.97","410.0","983.0",""
"Despax Stephane- Despax Ghislain","C2H","353.4","391.0","444.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","362.49","440.0","479.0",""
"Lecluse Benoit- Mary Laurent","C2H","396.18","468.0","608.0",""
"Peyret Hugues- Peyret Blandine","C2M","384.69","689.0","564.0",""
"Doby Julie","K1D","333.61","409.0","369.0",""
"Wadel Aurelia","K1D","334.76","329.0","373.0",""
"Marie Borlet","K1D","336.0","308.0","378.0",""
"Paviot Laetitia","K1D","338.59","316.0","388.0",""
"Zoe Anxionnaz","K1D","343.1","292.0","405.0",""
"Dejours Elsa","K1D","344.38","304.0","409.0",""
"Anais Couturier","K1D","351.28","338.0","436.0",""
"Marie Bourgey","K1D","354.05","437.0","447.0",""
"Lyon Gaelle","K1D","355.82","296.0","453.0",""
"Audrey Astier Perret","K1D","376.01","428.0","531.0",""
"Roumet Alix","K1D","389.22","393.0","581.0",""
"Delorme Fanny","K1D","395.34","363.0","605.0",""
"Colin Katherine","K1D","404.1","530.0","639.0",""
"Royle Kay","K1D","415.35","341.0","682.0",""
"Carmier Sarah","K1D","426.3","449.0","723.0",""
"Valla Camille","K1D","449.85","373.0","814.0",""
"Renaud Doby","K1H","255.59","240.0","217.0",""
"Lisbonne Denis","K1H","265.68","292.0","261.0",""
"Jeanluc Nitard","K1H","266.17","286.0","263.0",""
"Remi Wolf","K1H","267.36","269.0","268.0",""
"Bertrand Lamy","K1H","267.98","234.0","271.0",""
"Yann Gudefin","K1H","270.04","305.0","280.0",""
"Benkouider Lounes","K1H","271.06","301.0","285.0",""
"Wadel Florian","K1H","272.9","323.0","292.0",""
"Beltrami Denis","K1H","275.02","292.0","302.0",""
"Riou Sebastien","K1H","276.26","247.0","308.0",""
"Sylvain Gelloz","K1H","280.09","432.0","324.0",""
"Lalauze Charly","K1H","283.28","419.0","339.0",""
"Cadene Thierry","K1H","284.09","332.0","342.0",""
"Jose Pereira","K1H","286.16","324.0","351.0",""
"Sylvain Follenfant","K1H","286.69","352.0","353.0",""
"Ledoux Thomas","K1H","287.89","352.0","359.0",""
"Thomas Bersinger","K1H","289.12","310.0","364.0",""
"Keller Paco","K1H","289.68","320.0","367.0",""
"Guillaume Moreno","K1H","291.02","334.0","372.0",""
"Renaud Metereau","K1H","291.09","267.0","373.0",""
"Hugo Hager","K1H","292.41","394.0","379.0",""
"Jeremy Moureaux","K1H","292.59","322.0","379.0",""
"Michel Yannick","K1H","294.34","323.0","387.0",""
"Julien Guillerault","K1H","295.18","376.0","390.0",""
"Dugua Benoit","K1H","295.26","390.0","391.0",""
"Lebourgeois Alexis","K1H","296.36","391.0","396.0",""
"Cathala Florian","K1H","299.15","360.0","409.0",""
"Martelet Romain","K1H","300.29","432.0","413.0",""
"Delphine Fabrice","K1H","301.37","313.0","418.0",""
"Delfs Yann","K1H","302.04","348.0","421.0",""
"Prost Mathieu","K1H","302.62","403.0","423.0",""
"Olivier Bourgey","K1H","302.82","463.0","424.0",""
"Yannick Besse","K1H","303.19","431.0","426.0",""
"Crozet Julien","K1H","304.07","438.0","430.0",""
"Bersinger Sylvain","K1H","307.26","472.0","444.0",""
"De Vathaire Arthur","K1H","307.31","408.0","444.0",""
"Daumas Jeremy","K1H","309.42","332.0","453.0",""
"Coulon Jerome","K1H","310.67","397.0","459.0",""
"Prive Jeremy","K1H","310.93","387.0","460.0",""
"Lisbonne Francois","K1H","311.17","427.0","461.0",""
"Alain Ferry","K1H","311.3","342.0","461.0",""
"Andy Pajani","K1H","312.12","377.0","465.0",""
"Caboche Pierre","K1H","314.99","334.0","478.0",""
"Romain Chabrol","K1H","315.43","556.0","480.0",""
"Kevin Gix","K1H","315.76","565.0","481.0",""
"Hager Yoan","K1H","318.12","453.0","491.0",""
"Pascal Ferry","K1H","318.85","387.0","495.0",""
"Dejoux Maxime","K1H","319.94","438.0","500.0",""
"Mangeol Sebastien","K1H","322.66","311.0","511.0",""
"Stephane Simonpietri","K1H","322.73","392.0","512.0",""
"Theate Cyril","K1H","326.63","443.0","530.0",""
"Demay Romain","K1H","335.48","505.0","569.0",""
"Champeau Laurent","K1H","335.63","467.0","569.0",""
"Alauzet Pierre","K1H","338.16","534.0","580.0",""
"Petrau Gay Michel","K1H","342.57","515.0","600.0",""
"Cognet Alexandre","K1H","343.87","443.0","605.0",""
"Bessiere Florian","K1H","349.07","570.0","628.0",""
"Requena Guillaune","K1H","352.2","452.0","642.0",""
"Nicolas Abbal","K1H","352.25","453.0","642.0",""
"Micheau Anthony","K1H","353.99","551.0","650.0",""
"Piquet Marius","K1H","356.98","500.0","663.0",""
"Descharrieres Bruno","K1H","358.21","496.0","669.0",""
"Cottet Gaydon Francois","K1H","370.76","512.0","723.0",""
"Pierron David","K1H","375.84","495.0","746.0",""
"Ghio Yann","K1H","376.3","605.0","748.0",""
"Sicre Thomas","K1H","376.61","446.0","750.0",""
"Bline Anthony","K1H","401.2","651.0","858.0",""
"Sigonneau Harold","K1H","412.77","666.0","909.0",""
"Thomas Burnoud","K1H","425.69","606.0","966.0",""
"Ploix Kevin","K1H","433.5","487.0","1000.0",""
"Biglione Guilhem","K1H","443.42","459.0","1044.0",""
"Petrau Gay Benoit","K1H","473.69","555.0","1178.0",""
"Beucler Thomas","K1H","521.83","728.0","1390.0",""
