"SÈlectif RÈgional de Slalom - 35510 Cesson Sevigne - Course n∞1 - 2023-06-18","35510 Cesson Sevigne","Course n∞1","","2023-06-18","RÈgional","211"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","101.06","224.28","241.58",""
"L…na Quemerais","C1D","102.34","209.7","256.8",""
"Laurette Laly","C1D","109.95","407.83","347.24",""
"Honorine Pichard","C1D","111.96","388.86","371.13",""
"Clara Perrot","C1D","126.69","580.42","546.21",""
"Nina Vandame","C1D","133.83","546.29","631.07",""
"Laurie Beaurepere","C1D","174.94","996.16","1119.67",""
"Noemie Herpin","C1D","335.64","789.26","3029.65",""
"Lenaig Le Felt","C1D","397.58","801.06","3765.84",""
"Glen Le Meur","C1H","84.8","121.35","192.31",""
"Nicolas Ducrocq","C1H","86.1","180.68","209.97",""
"Martin Cornu","C1H","87.93","108.15","234.83",""
"Gireg Hamoniaux","C1H","87.97","180.54","235.37",""
"Timothee Cornu","C1H","88.21","180.33","238.63",""
"Louison Decarsin","C1H","90.42","223.56","268.65",""
"Elouan Debliquy","C1H","92.01","140.24","290.25",""
"Corentin Oulhen","C1H","92.99","174.25","303.56",""
"Tomy Dandonneau","C1H","93.4","262.36","309.13",""
"Yves Prigent","C1H","93.49","-","310.35",""
"Matthis Fradin","C1H","93.71","375.96","313.34",""
"Francois Hemidy","C1H","93.97","452.81","316.87",""
"Gwenole Noyalet","C1H","94.88","313.48","329.23",""
"Leo Roye","C1H","96.97","436.15","357.62",""
"Jules Le Nevez","C1H","99.75","520.31","395.38",""
"Benjamin Harreau","C1H","101.61","494.92","420.64",""
"Marin Salmon","C1H","102.4","327.92","431.38",""
"Maxime Metay","C1H","103.52","437.08","446.59",""
"Lorin Dumont","C1H","104.69","382.82","462.48",""
"Sacha Menard","C1H","105.22","443.33","469.69",""
"Killian Flegeau","C1H","105.78","377.81","477.29",""
"Joachim Berthelot","C1H","106.6","521.51","488.43",""
"Simon Le Nevez","C1H","106.79","508.4","491.01",""
"Oscar Mizzi","C1H","107.5","495.71","500.65",""
"Timothe Balbous","C1H","107.61","390.1","502.15",""
