"SELECTIF REGIONAL VEIGNE -  - 2001-11-25 Course 1","Selectif regional veigne","Course 1","","2001-11-25","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lambour Vincent","C1H","191.03","210.0","251.0",""
"Alexis Moriceau","C1H","199.96","361.0","311.0",""
"Yoann Bizot","C1H","202.28","335.0","327.0",""
"Brodiez Marc","C1H","204.53","342.0","342.0",""
"Navarre Emmanuel","C1H","208.93","320.0","371.0",""
"Emmanuel Bisson","C1H","209.53","329.0","376.0",""
"Avril Jose","C1H","218.1","441.0","433.0",""
"Basquillon Laurent","C1H","223.94","-","472.0",""
"Boudin Jerome","C1H","243.55","-","604.0",""
"Pierre Chassigneux","C1H","246.53","-","624.0",""
"Le Guen Remi","C1H","248.22","-","635.0",""
"Salle Denis","C1H","286.43","-","892.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","228.72","325.0","371.0",""
"Chassigneux Pierre- Lambour Vincent","C2H","275.03","-","655.0",""
"Tournadre Fabien- Courtille Arnaud","C2H","314.22","-","895.0",""
"Yaouanc Gaelle","K1D","232.88","393.0","396.0",""
"Nathalie Gil","K1D","240.85","364.0","445.0",""
"Cassier Cecile","K1D","245.57","334.0","474.0",""
"Anne Gombert","K1D","247.72","-","487.0",""
"Tifenn Van Delft","K1D","269.29","-","620.0",""
"Hyacinthe Carole","K1D","472.22","880.0","1864.0",""
"Duris Marion","K1D","514.22","-","2121.0",""
"Meunier Sabrina","K1D","565.72","-","2437.0",""
"Fournier Edith","K1D","589.82","-","2585.0",""
"Linard Alice","K1D","767.13","-","3672.0",""
"Leger Emilie","K1D","802.28","-","3887.0",""
"Christophe Augu","K1H","166.13","51.0","140.0",""
"Leproult Jonathan","K1H","171.36","184.0","177.0",""
"Aradan Simon","K1H","180.65","-","242.0",""
"Frederic Leclerc","K1H","181.53","198.0","248.0",""
"Bousseton Nicolas","K1H","182.91","-","258.0",""
"Jacques Despierres","K1H","188.18","-","295.0",""
"Vincent Froger","K1H","189.0","-","301.0",""
"Benjamin Thouvignon","K1H","190.53","142.0","312.0",""
"Jerome Talbot","K1H","191.03","274.0","315.0",""
"Roy Pascal","K1H","191.66","-","320.0",""
"Fabien Tournadre","K1H","195.05","386.0","344.0",""
"Barbier Julien","K1H","196.87","439.0","357.0",""
"Thevenet Nicolas","K1H","197.79","-","363.0",""
"Bouchet Mickael","K1H","197.84","318.0","363.0",""
"David Despierres","K1H","202.78","390.0","398.0",""
"Delepine Alain","K1H","204.36","-","409.0",""
"Normand Geoffroy","K1H","205.71","426.0","419.0",""
"Fouquart Thierry","K1H","207.75","387.0","433.0",""
"Jerome Augustine","K1H","208.5","430.0","439.0",""
"Laurent Van Poucke","K1H","208.91","360.0","442.0",""
"Fillon Nicolas","K1H","209.19","438.0","443.0",""
"Nicolas Arnoult","K1H","209.34","-","445.0",""
"Erwan Le Pen","K1H","209.85","-","448.0",""
"Courtille Arnaud","K1H","211.78","-","462.0",""
"Bastien Pailler","K1H","219.16","-","514.0",""
"Lecureuil Gregoire","K1H","220.91","-","526.0",""
"Bernard Sebastien","K1H","224.28","-","550.0",""
"Dubost Antoine","K1H","227.6","-","573.0",""
"Neveu Mathieu","K1H","228.4","508.0","579.0",""
"Raphael Reveche","K1H","231.88","268.0","603.0",""
"Timothee Venot","K1H","232.47","-","608.0",""
"Weitz Marc","K1H","235.0","-","625.0",""
"Leroy Olivier","K1H","238.97","-","653.0",""
"Guillard Jonathan","K1H","239.49","921.0","657.0",""
"Goguely Pierre","K1H","271.71","-","884.0",""
"Plard Adrien","K1H","272.5","542.0","890.0",""
"Friquet Arnaud","K1H","276.78","-","920.0",""
"Olivier Roussel","K1H","312.91","-","1175.0",""
"Julien Vetele","K1H","319.78","-","1223.0",""
"Emmanuel Despont","K1H","323.81","-","1252.0",""
"Sionneau Arnaud","K1H","360.43","-","1510.0",""
"Bourdillat Adrien","K1H","527.43","-","2687.0",""
"Baraquet Davy","K1H","532.57","-","2723.0",""
"Gilbert Alexandre","K1H","565.57","-","2956.0",""
"Blecua Daniel","K1H","726.57","-","4091.0",""
"Breton Julian","K1H","729.46","-","4112.0",""
