"Sélection N2 - Tournon St Martin - 2006-05-20 Course 1","Tournon St Martin","Course 1","","2006-05-20","Nationale 2","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Vielliard","C1H","185.05","121.0","99.0",""
"Raphael Reveche","C1H","191.06","-","129.0",""
"Martin Thomas","C1H","196.42","190.0","156.0",""
"Kevin Marquais","C1H","196.79","253.0","157.0",""
"Paul Gautier","C1H","196.99","119.0","158.0",""
"Christophe Marechal","C1H","198.48","234.0","166.0",""
"Sebastien Cardiet","C1H","200.02","172.0","174.0",""
"Benoit Pacteau","C1H","204.22","154.0","194.0",""
"Didier Botrel","C1H","205.31","190.0","200.0",""
"Julien Brouzes","C1H","206.77","157.0","207.0",""
"Come Hebert","C1H","207.26","235.0","210.0",""
"Simon Cayez","C1H","208.52","179.0","215.0",""
"Le Gall Matthieu","C1H","208.8","-","217.0",""
"Antoine Bizot","C1H","210.93","240.0","228.0",""
"Jeremie Jousseaume","C1H","215.37","251.0","250.0",""
"Yoann Bizot","C1H","217.01","254.0","258.0",""
"Frederic Boob","C1H","221.01","261.0","278.0",""
"Christophe Augu","C1H","221.85","-","282.0",""
"Philippe Thevenin","C1H","229.02","249.0","317.0",""
"Cedric Collet","C1H","231.93","271.0","332.0",""
"Olivier Gesbert","C1H","282.58","277.0","583.0",""
"Gegat Mathieu","C1H","288.02","222.0","610.0",""
"Barbier Cyril- Mouroux Jeff","C2H","223.16","231.0","238.0",""
"Benjamin Reig-Cyril Boulet","C2H","247.66","189.0","354.0",""
"Anne Sophie Le Bailly","K1D","208.53","157.0","143.0",""
"Oriane Rebours","K1D","211.89","202.0","158.0",""
"Laurence Pessoni","K1D","220.06","205.0","196.0",""
"Erell Chardon Vivier","K1D","220.29","195.0","197.0",""
"Anais Bouchet","K1D","223.48","149.0","211.0",""
"Stephanie Le Mercier","K1D","223.49","251.0","211.0",""
"Elodie Le Nechet","K1D","223.89","174.0","213.0",""
"Sarah Despres","K1D","224.77","188.0","217.0",""
"Tifenn Van Delft","K1D","224.99","240.0","218.0",""
"Fanny Kerambrun","K1D","226.02","232.0","223.0",""
"Melina Letellier","K1D","228.17","179.0","233.0",""
"Annabelle Garnier","K1D","228.82","217.0","236.0",""
"Christelle Macaire","K1D","229.2","207.0","238.0",""
"Laura Lyphout","K1D","233.36","157.0","257.0",""
"Pauline Soenen","K1D","237.03","239.0","274.0",""
"Frederique Merle","K1D","241.01","212.0","292.0",""
"Marechal Brigitte","K1D","243.38","279.0","303.0",""
"Calypso Freichel","K1D","244.63","305.0","309.0",""
"Rocher Laura","K1D","245.69","278.0","314.0",""
"Rosalie Kempf","K1D","260.08","300.0","380.0",""
"Violaine Truche","K1D","261.69","289.0","388.0",""
"Lea Feuillard","K1D","277.13","310.0","459.0",""
"Kristell Bervet","K1D","282.32","293.0","483.0",""
"Josepha Longa","K1D","287.81","262.0","508.0",""
"Laetitia Thueux","K1D","298.54","217.0","557.0",""
"Lucien Delfour","K1H","173.46","104.0","84.0",""
"Nicolas Veillard","K1H","173.91","119.0","87.0",""
"Dardilhac Anthony","K1H","175.16","113.0","93.0",""
"Florian Gosselin","K1H","176.22","123.0","99.0",""
"Fontaine Damien","K1H","177.21","124.0","104.0",""
"Riwal Le Berre","K1H","177.67","-","107.0",""
"Goulwen Chapelier","K1H","177.97","158.0","108.0",""
"Xavier Jourdain","K1H","178.3","109.0","110.0",""
"Simon Despres","K1H","178.89","126.0","113.0",""
"Benjamin Buys","K1H","179.14","101.0","114.0",""
"Yoann Hautecloche","K1H","179.16","106.0","115.0",""
"Herve Busson","K1H","179.52","110.0","116.0",""
"Ronan Lucas","K1H","179.6","102.0","116.0",""
"Louis Georges Lafont","K1H","180.46","106.0","121.0",""
"David Riffaud","K1H","180.5","109.0","121.0",""
"Benjamin Thouvignon","K1H","180.73","101.0","123.0",""
"Vivien Colober","K1H","180.97","116.0","124.0",""
"Julien Coudert","K1H","181.38","146.0","126.0",""
"Julien Dosse","K1H","181.49","130.0","126.0",""
"Paul Brier","K1H","181.6","118.0","127.0",""
"Benjamin Thiboust","K1H","181.66","155.0","127.0",""
"Benoit Letellier","K1H","181.76","116.0","128.0",""
"Ludovic Di Nisi","K1H","182.38","121.0","131.0",""
"Romain Bove","K1H","183.07","150.0","134.0",""
"Marc Laborde","K1H","184.56","177.0","143.0",""
"Stephane Labouille","K1H","185.46","154.0","147.0",""
"Aurelien Leroy","K1H","186.18","119.0","151.0",""
"Lucas Kelifaoui","K1H","186.44","191.0","152.0",""
"Vincent Gourmel","K1H","186.74","147.0","154.0",""
"Maubourguet Mathias","K1H","187.48","198.0","157.0",""
"Chirez Pierre","K1H","187.82","182.0","160.0",""
"Herve Launay","K1H","188.85","165.0","165.0",""
"Franck Delachair","K1H","189.0","173.0","166.0",""
"Fabien Tournadre","K1H","189.05","139.0","166.0",""
"Antoine Egreteau","K1H","189.1","131.0","166.0",""
"Beaudoin Fabien","K1H","189.58","167.0","169.0",""
"Richard Davy","K1H","189.72","202.0","170.0",""
"Jonathan Delagnes","K1H","190.13","177.0","171.0",""
