"Sélection N3 Sud - Fontaine de Vaucluse - 2011-03-19 Course 1","Fontaine de Vaucluse","Course 1","","2011-03-19","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","147.51","426.1","522.08",""
"Lise Denat","C1D","159.03","576.78","638.45",""
"Noemie Gonzalez","C1D","260.75","583.04","1665.9",""
"Pierre Troubady","C1H","103.35","228.34","205.29",""
"Nathanael Renia","C1H","104.37","283.28","216.87",""
"Charles Edouard Dherment","C1H","105.57","200.05","230.49",""
"Ronan Cordier","C1H","107.13","254.98","248.2",""
"Yoann Mourier","C1H","107.16","292.64","248.54",""
"Adrien Didier","C1H","108.06","309.61","258.75",""
"Erwan Marchais","C1H","109.43","304.1","274.3",""
"Fabrice Roy","C1H","109.65","278.71","276.81",""
"Camille Sahuc","C1H","110.68","257.67","288.5",""
"Antoine Lacour","C1H","111.58","260.75","298.71",""
"Joris Santoro","C1H","112.36","371.23","307.57",""
"Galaad Pereyron","C1H","112.58","278.74","310.06",""
"Hugues Lesimple","C1H","113.65","324.09","322.21",""
"Thibault Rouanet","C1H","116.08","353.62","349.79",""
"Karl Berson","C1H","117.76","299.32","368.86",""
"Pierre Moreau","C1H","120.91","452.92","404.61",""
"Alexis Cordier","C1H","121.03","429.13","405.98",""
"Tom Vernet","C1H","124.5","394.15","445.36",""
"Nasser Belabdi","C1H","126.27","336.02","465.46",""
"Theo Viens","C1H","127.88","464.59","483.73",""
"Jean-philippe Rome","C1H","128.41","265.58","489.75",""
"Joe-marie Abousleiman","C1H","137.88","687.42","597.24",""
"Julien Burgat","C1H","142.25","713.41","646.85",""
"Jean Melaine Sion","C1H","145.71","608.43","686.12",""
"Thibault Gache","C1H","185.26","516.14","1135.07",""
"Baptiste Tappero-Dimitri Durannot","C2H","107.52","242.0","197.15",""
"Axel Aillet-Axel Del Negro","C2H","125.86","450.52","395.86",""
"Leo Bernard-Ronan Cordier","C2H","127.4","463.59","412.55",""
"Alexis Lozachmeur-Clement Rombi","C2H","135.05","375.58","495.45",""
"Melanie Bordier","K1D","115.07","336.12","245.85",""
"Clara Gache","K1D","116.15","249.69","257.25",""
