"Sélectif Régional Slalom (Double) - 64320 Bizanos - Course n°1 | Qualification - 2019-10-26","64320 Bizanos","Course n°1 | Qualification","qualif","2019-10-26","Régional","286"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","108.84","50.27","109.87",""
"Margaux Henry","C1D","111.55","90.03","136.47",""
"Ella Bregazzi","C1D","112.85","80.51","149.23",""
"Camille Castryck","C1D","116.69","183.18","186.92",""
"Cecile Tixier","C1D","123.23","67.11","251.12",""
"Tiphaine Duboc","C1D","123.48","131.43","253.57",""
"Emma Vuitton","C1D","124.02","212.79","258.87",""
"Doriane Delassus","C1D","124.46","157.92","263.19",""
"Laurine Salesse","C1D","129.8","225.41","315.61",""
"Charline Berger Martin","C1D","131.36","260.48","330.92",""
"Louna Beurel","C1D","140.25","353.35","418.18",""
"Nahia Oteiza","C1D","146.2","442.5","476.58",""
"Youlia Estanguet","C1D","152.45","356.33","537.93",""
"Eva Marchand","C1D","157.77","333.92","590.15",""
"Laurene Roisin","C1D","172.9","153.64","738.66",""
"Amelie Leclercq","C1D","192.39","448.09","929.97",""
"Pierre Antoine Tillard","C1H","94.04","42.87","96.46",""
"Lucas Roisin","C1H","94.1","64.92","97.13",""
"Alexis Bobon","C1H","95.1","56.61","108.35",""
"Kilian Foulon","C1H","95.19","52.36","109.36",""
"Valentin Marteil","C1H","96.01","80.64","118.56",""
"Antoine Gaillard","C1H","97.74","83.51","137.97",""
"Yohann Senechault","C1H","98.56","77.4","147.17",""
"Luc Sarramea","C1H","102.39","92.33","190.13",""
"Gaspard Perrio","C1H","102.4","159.89","190.24",""
"Edern Le Ruyet","C1H","102.56","43.86","192.04",""
"Adrien Fischer","C1H","102.86","123.83","195.4",""
"Hector Combes","C1H","103.36","125.9","201.01",""
"Mathurin Madore","C1H","103.51","128.02","202.7",""
"Mewen Debliquy","C1H","103.69","175.36","204.71",""
"Valentin Courtiade","C1H","104.2","241.54","210.44",""
"Nicolas Ducrocq","C1H","105.24","140.75","222.11",""
"Patrice Estanguet","C1H","105.37","310.45","223.56",""
"Maxime Kabir","C1H","106.48","253.45","236.02",""
"Alexandre Ghirardi","C1H","106.56","206.57","236.91",""
"Julien Mizzi","C1H","110.33","275.7","279.2",""
"Marc Sarramea","C1H","110.53","160.75","281.45",""
"Faysal Ali Zazou","C1H","110.78","190.04","284.25",""
"Samuel Vallienne","C1H","111.39","243.05","291.1",""
"Hugo Crespo","C1H","112.14","369.6","299.51",""
"Guillaume Caron","C1H","113.47","343.35","314.43",""
"Alex Baldoni","C1H","114.53","298.41","326.31",""
"Gwenole Noyalet","C1H","115.48","296.7","336.97",""
"Clement Gillaizeau","C1H","115.6","355.44","338.32",""
"Paul Gobert","C1H","116.48","428.38","348.19",""
"Joris Santoro","C1H","117.69","344.27","361.77",""
"Emilien Courtiade","C1H","118.53","312.23","371.19",""
"Loris Shayam Affre","C1H","118.83","374.82","374.55",""
"Emeric Nieser","C1H","118.87","499.01","375.01",""
"Antton Erdois","C1H","121.26","383.88","401.86",""
"Leo Dujourd'hui","C1H","126.34","375.71","458.8",""
"Adrien Roux","C1H","126.65","536.39","462.28",""
"Tomy Dandonneau","C1H","149.6","245.23","719.73",""
"Nicolas Scianimanico","C1H","159.81","113.36","834.27",""
"Gaspard Trichard","C1H","165.37","395.89","896.64",""
"Clement Brotier","C1H","165.53","345.82","898.44",""
"Aurele Neveu","C1H","184.12","623.67","1106.97",""
"Dylan Renneteau","C1H","228.3","308.83","1602.59",""
"Amaury Sokolik","C1HM","133.36","730.94","537.56",""
"Elouan Debliquy","C1HM","152.06","563.64","747.33",""
"Tom Marchand-Romain Margerie","C2H","142.55","578.15","567.96",""
"Romain Branjauneau-Samuel Vallienne","C2H","151.28","366.86","661.44",""
"Elian Giondini-Clemence Lartigue","C2M","194.16","502.12","947.34",""
"Romane Prigent","K1D","99.84","83.19","82.23",""
"Alixe Degremont","K1D","99.87","98.59","82.54",""
"Doriane Delassus","K1D","103.12","129.47","116.42",""
"Marjorie Delassus","K1D","103.17","53.12","116.94",""
"Carole Bouzidi","K1D","103.2","38.96","117.26",""
"Pauline Guiet","K1D","103.69","68.49","122.36",""
"Berenice Kolenc","K1D","104.73","52.11","133.2",""
"Solene Graille","K1D","104.77","130.7","133.62",""
"Emma Vuitton","K1D","104.86","93.41","134.56",""
"Eva Pietracha","K1D","104.96","137.84","135.6",""
"Estelle Mangin","K1D","105.9","323.08","145.4",""
"Natacha Delassus","K1D","106.24","119.17","148.94",""
"Laurene Roisin","K1D","107.81","146.61","165.31",""
"Lisa Mouffle","K1D","110.23","120.27","190.54",""
"Marie Amelie Silvin","K1D","110.89","222.93","197.41",""
"Charline Berger Martin","K1D","111.32","164.91","201.9",""
"Joey Bercon","K1D","112.32","116.76","212.32",""
"Camille Castryck","K1D","114.01","246.69","229.94",""
"Cecile Tixier","K1D","117.59","151.51","267.26",""
"Lea Baldoni","K1D","119.02","240.52","282.16",""
"Violaine Truche","K1D","120.23","257.11","294.77",""
"Cerise Babin","K1D","121.06","318.33","303.43",""
"Eva Marchand","K1D","121.4","252.97","306.97",""
"Clemence Lartigue","K1D","122.46","189.75","318.02",""
"Laurine Salesse","K1D","125.25","219.73","347.1",""
"Lise Denat","K1D","127.77","315.52","373.37",""
"Zoe Bruchon","K1D","127.84","213.21","374.1",""
"Perrine Joubert","K1D","127.99","233.29","375.66",""
"Margaux Fabijan","K1D","129.31","346.13","389.43",""
"Youlia Estanguet","K1D","129.87","327.97","395.26",""
"Carla Lacroix","K1D","134.68","290.89","445.4",""
"Celia Jodar","K1D","134.95","389.29","448.21",""
"Nahia Oteiza","K1D","136.69","364.86","466.35",""
"Zoe Waeles","K1D","139.2","351.89","492.51",""
"Amelie Leclercq","K1D","139.42","383.49","494.81",""
"Laurine Meslong","K1D","143.54","467.54","537.76",""
"Romane Bronchet","K1D","176.47","342.08","881.01",""
"Alice Bureau","K1D","191.68","428.48","1039.55",""
"Pauline Rouilhet","K1D","192.48","571.22","1047.89",""
"Oriane Guichet","K1D","217.86","456.79","1312.44",""
"Myriam Le Joncourt","K1D","223.33","349.31","1369.46",""
"LÉna Quemerais","K1DM","119.69","401.62","289.14",""
"Noeline Pierre","K1DM","158.57","461.8","694.42",""
"Alice Daniels","K1DM","163.49","540.48","745.7",""
"Zoe Malval","K1DM","165.26","405.45","764.16",""
"Suzel Cayrat","K1DM","231.25","660.2","1452.02",""
"Perrine Augu","K1DM","241.46","416.63","1558.44",""
"Avril Saut","K1DM","248.58","487.85","1632.66",""
"Rozmarina Estanguet","K1DM","257.83","552.96","1729.08",""
"Oceane Sedrue","K1DM","314.56","442.05","2320.43",""
"Gabrielle Chenu","K1DM","328.51","503.69","2465.84",""
"Mila Dastugue Lavignasse","K1DM","328.65","734.65","2467.3",""
"Adele Rambaldi","K1DM","369.0","545.26","2887.9",""
"Babette Ingenluyff","K1DM","375.44","760.4","2955.03",""
"Clara Brard","K1DM","420.03","546.3","3419.82",""
"Benjamin Renia","K1H","89.67","14.18","97.73",""
"Edgar Prigent","K1H","91.43","67.03","118.46",""
"Theo Desvignes","K1H","91.53","88.0","119.64",""
"Etienne Daille","K1H","91.64","32.31","120.94",""
"Thomas Durand","K1H","91.73","34.57","122.0",""
"Florian Busson","K1H","92.11","106.49","126.47",""
"Hugo Crepeau","K1H","93.09","119.35","138.02",""
"Thomas Bersinger","K1H","93.26","76.95","140.02",""
"Pierre-louis Saussereau","K1H","93.49","55.67","142.73",""
"Leo Vuitton","K1H","94.04","115.65","149.21",""
"Malo Quemeneur","K1H","94.21","15.82","151.21",""
"Pol Oulhen","K1H","94.65","35.71","156.39",""
"Gael Adisson","K1H","95.4","122.61","165.23",""
