"Selectif N3 Vinon sur Verdon - Vinon Sur Verdon - 2006-05-27 Course 1","Vinon Sur Verdon","Course 1","","2006-05-27","Nationale 3","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Dupre","C1H","233.14","238.0","259.0",""
"Valentin Grollemund","C1H","246.54","291.0","331.0",""
"Molines Philippe","C1H","257.9","304.0","392.0",""
"Adrien Didier","C1H","258.78","342.0","397.0",""
"Pierrick Albert","C1H","267.01","346.0","442.0",""
"Jonathan Delagnes","C1H","268.3","303.0","449.0",""
"Antonelli Jeanfrancois","C1H","275.03","-","485.0",""
"Molina Remi","C1H","296.09","701.0","599.0",""
"Sauvaget Gregory","C1H","298.09","453.0","609.0",""
"Jonathan Figarol","C1H","299.28","324.0","615.0",""
"Nadjib Mazar","C1H","381.1","586.0","1057.0",""
"Arribat Benoit- Nitard Jeanluc","C2H","263.08","446.0","356.0",""
"Marliere Yvan- Court Victor","C2H","272.94","419.0","407.0",""
"Felix Dupin-Emile Dupin","C2H","301.04","557.0","552.0",""
"Amelie Lutz","K1D","242.97","265.0","219.0",""
"Audrey Picco","K1D","249.36","271.0","251.0",""
"Laure Udari","K1D","254.42","337.0","277.0",""
"Pauline Guiet","K1D","256.6","347.0","287.0",""
"Lucile Delorme","K1D","257.63","304.0","292.0",""
"Marion Delorme","K1D","258.85","400.0","299.0",""
"Jessica Joyau","K1D","270.09","398.0","355.0",""
"Zanfini Nais","K1D","282.68","419.0","419.0",""
"Nicollaud Margaux","K1D","284.78","485.0","428.0",""
"Alizon Konig","K1D","286.72","349.0","438.0",""
"Camille Giraud","K1D","311.03","532.0","561.0",""
"Elodie Cordier","K1D","715.94","848.0","2591.0",""
"Cossou Antoine","K1H","214.31","226.0","215.0",""
"Bernhardt Christophe","K1H","215.38","271.0","221.0",""
"Thomas Rieu","K1H","222.83","240.0","264.0",""
"Thibaud Lacour","K1H","223.64","314.0","268.0",""
"Thomas Dauvet","K1H","223.78","291.0","269.0",""
"Paul Graton","K1H","230.05","260.0","304.0",""
"Rech Thomas","K1H","232.35","322.0","318.0",""
"Castel Cedric","K1H","232.39","330.0","318.0",""
"Guillaume Jacobe","K1H","235.13","406.0","333.0",""
"Virgile Pigache-donnet","K1H","236.04","382.0","338.0",""
"Delphine Fabrice","K1H","237.95","333.0","349.0",""
"Antoine Vinay","K1H","238.9","346.0","355.0",""
"Nathanael Renia","K1H","239.9","472.0","360.0",""
"Pierre Moreau","K1H","240.76","341.0","365.0",""
"Theo Hascoet","K1H","243.29","459.0","379.0",""
"Petre-Bordenave Romain","K1H","247.11","367.0","401.0",""
"Stephane Simonpietri","K1H","253.54","367.0","437.0",""
"Jean Francois Bry","K1H","255.92","536.0","451.0",""
"Lebouc Benjamin","K1H","257.26","649.0","459.0",""
"Wolfgang Schulz","K1H","258.05","472.0","463.0",""
"Veronel Patrice","K1H","258.57","-","466.0",""
"Champeau Laurent","K1H","261.05","482.0","480.0",""
"Letarouilly Guillaume","K1H","262.11","453.0","486.0",""
"Sylvain Colonnier","K1H","262.19","431.0","486.0",""
"Barbosa Florent","K1H","266.52","573.0","511.0",""
"Guilhem Becvort","K1H","267.23","491.0","514.0",""
"Bastien Seger","K1H","270.72","518.0","535.0",""
"Pierre Lagarde","K1H","270.74","704.0","535.0",""
"Levrien Corentin","K1H","271.13","671.0","537.0",""
"Adrien Quillet","K1H","271.69","622.0","540.0",""
"Theo Levy-lozata","K1H","272.73","532.0","546.0",""
"Runel-Paulhan Sylvain","K1H","276.08","599.0","565.0",""
"Garros Samuel","K1H","283.52","265.0","607.0",""
"Gregoire Cayez","K1H","287.68","246.0","631.0",""
"Dutheil Eric","K1H","288.21","674.0","634.0",""
