"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°2 | Finale","85610 Cugand","Course n°2 | Finale","finale","2020-02-09","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurore Gobin","C1D","222.99","907.84","1273.9","finale a"
"Alexis Bobon","C1H","103.54","56.61","230.7","finale a"
"Samuel Vallienne","C1H","117.53","241.21","390.07","finale a"
"Romain Bruneau","C1H","122.61","432.3","447.93","finale a"
"Christian Boob","C1H","129.17","488.34","522.67","finale a"
"Jeremie Jousseaume","C1H","134.37","431.7","581.9","finale a"
"Matteo Weinegaessel","C1HM","167.21","1043.38","956.01","finale a"
"Sacha Menard","C1HM","180.05","936.37","1102.27","finale a"
"Vianney Picard","C1HM","203.66","1432.85","1371.23","finale a"
"Julien Darcillon-Francois Hemidy","C2H","129.7","497.05","461.55","finale a"
"Romain Branjauneau-Samuel Vallienne","C2H","133.26","383.4","500.25","finale a"
"Mathis Odot-Mael Segaud","C2H","138.15","605.79","553.43","finale a"
"Tom Marchand-Romain Margerie","C2H","145.52","565.43","633.57","finale a"
"Romane Bronchet-Romain Bruneau","C2M","143.01","552.05","476.69","finale a"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","174.86","523.21","794.16","finale a"
"Myriam Le Joncourt","K1D","120.06","338.84","322.07","finale a"
"Zoe Malval","K1D","130.7","401.63","434.69","finale a"
"Valerie Sibioude","K1D","142.8","362.63","562.77","finale a"
"Aurore Gobin","K1D","170.48","802.4","855.76","finale a"
"Romane Bronchet","K1D","251.9","337.45","1717.61","finale a"
"Coralie Belnoue","K1D","255.04","506.82","1750.85","finale a"
"Honorine Pichard","K1DM","162.89","714.17","775.42","finale a"
"Jade Guenery","K1DM","177.03","720.35","925.1","finale a"
"Romain Branjauneau","K1H","95.42","169.06","192.55","finale a"
"Jonas Turmeau","K1H","96.66","162.94","207.38","finale a"
"Gael Prodeau","K1H","100.08","209.29","248.29","finale a"
"Vincent Laclide","K1H","100.61","270.41","254.63","finale a"
"Remi Vinet","K1H","101.32","240.35","263.12","finale a"
"Max Derame","K1H","101.7","228.42","267.67","finale a"
"Maxence Davy","K1H","103.07","273.61","284.05","finale a"
"Pierre Audouin","K1H","106.06","268.61","319.82","finale a"
"Herve Busson","K1H","106.23","252.33","321.85","finale a"
"Tom Marchand","K1H","108.12","353.97","344.46","finale a"
"Joris Rocher","K1H","108.45","307.41","348.41","finale a"
"Nicolas Rouleaud","K1H","108.59","240.81","350.08","finale a"
"Denis Guilmard","K1H","109.36","335.53","359.29","finale a"
"Andy Barat","K1H","110.14","402.27","368.62","finale a"
"Tanguy Odot","K1H","112.33","452.74","394.81","finale a"
"Mael Segaud","K1H","113.0","488.91","402.83","finale a"
"Thomas Brochard","K1H","113.2","433.83","405.22","finale a"
"Axel Brin","K1H","114.71","507.42","423.28","finale a"
"Alexis Bobon","K1H","115.19","267.91","429.02","finale a"
"Francois Poirier","K1H","122.52","408.56","516.7","finale a"
"Mathis Odot","K1H","126.19","450.29","560.6","finale a"
"Kevin Lemenaheze","K1H","127.58","494.05","577.22","finale a"
"Romain Bruneau","K1H","146.03","163.77","797.91","finale a"
"Alexis Carpentey","K1H","155.68","285.61","913.33","finale a"
"Matteo Weinegaessel","K1HM","131.06","499.87","618.85","finale a"
"Emile Landerretche","K1HM","135.1","767.82","667.17","finale a"
"Sacha Menard","K1HM","154.0","766.66","893.24","finale a"
"Niels Le Monnier De Loriere","K1HM","189.49","994.82","1317.74","finale a"
"Laurent Chiron","C1H","140.4","553.46","655.59","finale b"
"Axel Brin","C1H","143.67","630.86","692.85","finale b"
"Tanguy Odot","C1H","144.18","622.99","698.65","finale b"
"Quentin Monot","C1H","169.37","865.47","985.62","finale b"
"GaÊtan Le Roy","C1H","288.37","-","2341.22","finale b"
"Zelia Durand","K1D","179.0","829.66","950.95","finale b"
"Anna Gouraud","K1D","233.32","1132.62","1525.94","finale b"
"Zoe Marchand","K1D","252.3","908.94","1726.84","finale b"
"Romain Margerie","K1H","114.99","456.86","431.63","finale b"
"Armand Fougere","K1H","117.53","403.67","462.01","finale b"
"Thibaud Chevalier","K1H","119.96","356.12","491.08","finale b"
"Erwan Desbordes","K1H","124.58","497.4","546.34","finale b"
"Yohann Revelle","K1H","124.92","552.87","550.41","finale b"
"Antoine Sapin","K1H","127.35","366.67","579.47","finale b"
"Marwan Bazot","K1H","134.31","588.04","662.72","finale b"
"Arold Pietrain","K1H","136.44","526.49","688.2","finale b"
"Kevin Mousserion","K1H","144.73","633.76","787.36","finale b"
"Cyriaque Sorin","K1H","146.2","834.63","804.94","finale b"
"Lucas Godevin","K1H","147.35","691.66","818.7","finale b"
"Nathan Andre","K1H","156.91","679.49","933.05","finale b"
"Christian Belouin","K1H","157.38","937.47","938.67","finale b"
"GaÊtan Le Roy","K1H","162.41","1068.63","998.83","finale b"
"Landry De La Motte","K1H","163.73","659.29","1014.62","finale b"
"Quentin Monot","K1H","166.51","708.25","1047.87","finale b"
"Clement Collardez","K1H","179.12","562.25","1198.7","finale b"
"Gerard Lemonnier","K1H","192.12","921.96","1354.2","finale b"
"Christophe Gergaud","K1H","195.11","622.48","1389.96","finale b"
"Hugo Brossard","K1H","203.95","1103.49","1495.7","finale b"
"Simon Lefebvre","K1HM","153.1","919.54","887.47","finale b"
"Vianney Picard","K1HM","177.65","1362.31","1181.12","finale b"
"Timothee Coudiere","K1HM","184.3","1203.34","1260.66","finale b"
"Robin Chaignon","K1HM","193.98","1874.56","1376.45","finale b"
