"Manche 4 de la Coupe de France National 1 Slalom - 64320 Bizanos - Finale - 2023-04-09","64320 Bizanos","Finale","finale","2023-04-09","Nationale 1","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","112.54","40.0","67.72","finale a"
"Angele Hug","C1D","113.48","29.65","75.91","finale a"
"Lucie Prioux","C1D","114.82","58.13","87.58","finale a"
"Camille Castryck","C1D","118.43","185.86","119.03","finale a"
"Doriane Delassus","C1D","125.39","92.45","179.67","finale a"
"LÉna Quemerais","C1D","132.56","230.89","242.13","finale a"
"Nina Pesce-roue","C1D","142.16","291.81","325.76","finale a"
"Zoe Laurent","C1D","150.22","176.98","395.97","finale a"
"Rozmarina Estanguet","C1D","151.06","324.6","403.29","finale a"
"Ella Bregazzi","C1D","181.2","113.05","665.86","finale a"
"Jules Bernardet","C1H","95.14","19.76","34.54","finale a"
"Mewen Debliquy","C1H","95.92","38.61","42.3","finale a"
"Valentin Marteil","C1H","98.94","115.95","72.37","finale a"
"Nicolas Gestin","C1H","99.9","28.32","81.93","finale a"
"Pierre Antoine Tillard","C1H","101.03","76.99","93.18","finale a"
"Yohann Senechault","C1H","103.01","44.31","112.89","finale a"
"Martin Thomas","C1H","104.5","48.76","127.73","finale a"
"Adrien Fischer","C1H","106.3","65.84","145.65","finale a"
"Martin Cornu","C1H","106.58","110.9","148.44","finale a"
"Lucas Roisin","C1H","108.63","51.26","168.85","finale a"
"Marjorie Delassus","K1D","104.11","44.08","50.46","finale a"
"Eva Pietracha","K1D","105.17","74.41","60.27","finale a"
"Emma Vuitton","K1D","105.67","34.42","64.89","finale a"
"Romane Prigent","K1D","110.04","25.75","105.32","finale a"
"Doriane Delassus","K1D","113.84","109.58","140.47","finale a"
"Ilona Martin-laemle","K1D","127.45","126.19","266.39","finale a"
"Marie-zelia Lafont","K1D","155.98","47.99","530.32","finale a"
"Angele Hug","K1D","156.33","37.44","533.56","finale a"
"Carole Bouzidi","K1D","168.99","115.58","650.69","finale a"
"Camille Prigent","K1D","216.96","14.72","1094.47","finale a"
"Lukas Estanguet-santamaria","K1H","90.58","48.74","34.23","finale a"
"Mathieu Biazizzo","K1H","91.98","25.28","48.87","finale a"
"Boris Neveu","K1H","92.23","35.31","51.48","finale a"
"Vincent Delahaye","K1H","93.42","54.44","63.92","finale a"
"Pierre-louis Saussereau","K1H","94.32","58.89","73.33","finale a"
"Anatole Delassus","K1H","94.72","29.94","77.51","finale a"
"Malo Quemeneur","K1H","94.73","17.01","77.61","finale a"
"Lucas Latimier","K1H","97.69","65.04","108.56","finale a"
"Benjamin Renia","K1H","97.88","21.15","110.54","finale a"
"Mathurin Madore","K1H","107.38","21.16","209.86","finale a"
"Fanchon Janssen","C1D","113.38","95.94","80.04","finale b"
"Lucie Baudu","C1D","114.01","64.79","85.52","finale b"
"Laura Pellicer","C1D","125.15","209.23","182.58","finale b"
"Laurine Salesse","C1D","128.84","155.49","214.72","finale b"
"Perrine Joubert","C1D","133.34","294.79","253.92","finale b"
"Youlia Estanguet","C1D","135.46","252.34","272.39","finale b"
"Tiphaine Duboc","C1D","138.16","213.29","295.91","finale b"
"Nahia Oteiza","C1D","141.01","221.77","320.74","finale b"
"Julia Budzinski","C1D","142.95","256.71","337.64","finale b"
"Camille Vuitton","C1D","157.62","444.51","465.44","finale b"
"Eva Marchand","C1D","158.18","378.15","470.32","finale b"
"Elena Hugues","C1D","173.51","487.65","603.87","finale b"
"Laurene Roisin","C1D","174.85","95.97","615.54","finale b"
"Romane Regnier","C1D","197.08","259.64","809.2","finale b"
"Oceane Sedrue","C1D","200.85","397.69","842.04","finale b"
"Denis Gargaud","C1H","95.12","46.98","39.34","finale b"
"Marc Sarramea","C1H","96.61","78.98","54.17","finale b"
"Thomas Koechlin","C1H","97.51","227.26","63.14","finale b"
"Glen Le Meur","C1H","102.31","121.65","110.92","finale b"
