"CHAMPIONNAT DEPARTEMENTAL - Montfort Sur Meu - 2004-10-17","Course 1","2004-10-17","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Gautier","C1H","211.91","182","183",""
"Medhi Deguil","C1H","216.55","161","209",""
"Potin Francois","C1H","220.32","162","232",""
"Loic Brunel","C1H","225.00","220","258",""
"Roger Jeremie","C1H","228.07","-","277",""
"Hamonic Matthieu","C1H","228.49","240","279",""
"Denis Voisin","C1H","228.67","359","280",""
"Florian Helen","C1H","231.18","224","294",""
"Ronan Oulc'hen","C1H","240.44","-","347",""
"Rigaud Laurent","C1H","246.75","-","383",""
"Taburet Guillaume","C1H","247.34","392","388",""
"Leclaire Pierre Louis","C1H","247.70","315","389",""
"Bulois Stephane","C1H","250.63","-","406",""
"Guzu Michel","C1H","252.12","-","414",""
"Sarazin Emmanuel","C1H","258.18","-","449",""
"Thomas Bourhis","C1H","259.91","636","459",""
"Debray Tony","C1H","272.09","-","530",""
"Dubrul Yves","C1H","276.24","-","553",""
"Philippon Wilfrid","C1H","287.32","-","617",""
"Masson Tom","C1H","290.34","-","635",""
"Guillot Benjamin","C1H","326.31","-","842",""
"Gomeriel Pierre","C1H","349.62","-","976",""
"Noisel Pierre","C1H","1987.33","-","10409",""
"Loic Brunel-Medhi Deguil","C2H","217.45","51","158",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","243.33","346","300",""
"Georgin Nicolas- Sevaux Adrien","C2H","251.10","-","343",""
"Le Pen Erwan- Rigaud Laurent","C2H","267.80","-","435",""
"Lebreton Simon- Gardan Benjamin","C2H","270.67","-","451",""
"Brize Guillaume- Leport Gael","C2H","298.94","-","606",""
"Hamou Charles-Elie- Bourhis Thomas","C2H","301.55","-","620",""
"Masson Tom- Hamou Axel","C2H","305.42","-","642",""
"Philippon Wilfrid- Massot Alexandre","C2H","305.66","-","643",""
"Mainguy Jerome- Lefrancois Julie","C2M","301.23","-","618",""
"Voisin Denis- Le Meur Celine","C2M","317.90","-","710",""
"Lebreton Marie","K1D","233.66","155","213",""
"Marie-francoise Prigent","K1D","237.34","230","233",""
"Sarah Despres","K1D","250.41","-","302",""
"Julie Arsento - Lefrancois","K1D","258.22","-","345",""
"Julie Quesne","K1D","263.56","518","373",""
"Prigent Julie","K1D","270.87","-","412",""
"Gallot Lavallee Edith","K1D","278.22","545","452",""
"Logan Lucy","K1D","283.63","-","480",""
"Claire Pichon","K1D","291.57","-","523",""
"Le Meur Celine","K1D","305.56","-","598",""
"Dutertre Yvaine","K1D","322.88","-","691",""
"Lusven Anna","K1D","328.72","-","722",""
"Philippon Pauline","K1D","330.96","-","733",""
"Carre Celine","K1D","350.65","-","839",""
"Denot Marina","K1D","352.90","-","851",""
"Le Bohec Florina","K1D","358.96","-","884",""
"Uguet Élise","K1D","364.39","-","913",""
"Erwan Cadio","K1H","198.88","104","166",""
"Simon Despres","K1H","199.78","223","171",""
"Potin Francois","K1H","206.97","-","215",""
"Jerome Mainguy","K1H","208.19","242","221",""
"Laurent Rigaud","K1H","208.81","169","225",""
"Medhi Deguil","K1H","209.48","-","230",""
"Berthe Christophe","K1H","210.55","177","236",""
"Piton Romain","K1H","210.75","-","237",""
"Nicolas Veillard","K1H","211.73","129","243",""
"Sarazin Emmanuel","K1H","214.45","144","259",""
"Gautier Paul","K1H","217.06","-","276",""
"Julien Dosse","K1H","218.05","128","281",""
"Gravina Frederic","K1H","219.53","-","290",""
"Jeremy Froger","K1H","221.96","429","304",""
"Brieuc Cadic","K1H","223.98","298","317",""
"Jean Yves Prigent","K1H","225.19","260","325",""
"Jeremy Poux","K1H","225.24","201","325",""
"Vivien Colober","K1H","225.81","-","328",""
"Legout Kevin","K1H","226.65","399","333",""
"Guillotin Simon","K1H","226.80","-","334",""
"Rossignol Yves","K1H","228.08","326","342",""
"Denis Voisin","K1H","232.71","-","369",""
"Lebreton Simon","K1H","234.04","302","378",""
"Gardan Benjamin","K1H","235.78","300","389",""
"Deffay Axel","K1H","239.03","-","408",""
"Pierre Yves Tanguy","K1H","240.10","340","414",""
"Lefort David","K1H","240.21","-","415",""
"Massot Benjamin","K1H","242.75","-","430",""
"Mathieu Bourdet","K1H","243.50","427","435",""
"Massot Alexandre","K1H","243.98","-","438",""
"Hamou Axel","K1H","247.48","-","459",""
"Le Cornec Hilaire","K1H","247.97","-","462",""
"Silvain Maxime","K1H","250.62","577","478",""
"Roger Jeremie","K1H","252.83","65","491",""
"Ronan Gestin","K1H","252.88","657","492",""
"Robert Marc Antoine","K1H","254.72","822","503",""
"Hamou Charles-Elie","K1H","255.73","557","509",""
"Rouge Pierre","K1H","256.81","-","516",""
"Drider Yani","K1H","258.00","-","523",""
"Perche Alexis","K1H","259.80","691","534",""
"Debray Tony","K1H","260.16","-","536",""
"Froger Alexandre","K1H","260.68","625","539",""
"Matthieu Jonnart-baur","K1H","261.93","-","547",""
"Chevallier Clément","K1H","268.37","601","585",""
"Arnaud Le Calvez","K1H","271.02","-","601",""
"Gomeriel Pierre","K1H","272.21","-","609",""
"Milbeo Nicolas","K1H","272.29","-","610",""
"Lecallennec Marc","K1H","273.55","734","617",""
"Nivol Baptiste","K1H","274.00","-","619",""
"Perrin Gurvan","K1H","274.87","-","625",""
"Julien Bourdet","K1H","275.01","-","626",""
"Huckert Regis","K1H","275.18","1275","627",""
"Pourot Louis","K1H","283.10","-","675",""
"Marion Guillaume","K1H","284.33","-","682",""
"Monnier Marc","K1H","290.99","-","723",""
"Lebee Daniel","K1H","291.47","-","725",""
"Cachau Heneillat Emmanuel","K1H","295.03","999","746",""
"Blondeau Sébastien","K1H","295.34","-","748",""
"Florian Lepretre","K1H","295.59","-","751",""
"Garcia Thomas","K1H","296.35","-","755",""
"Guittier Guenole","K1H","296.52","-","756",""
"Christofides Pierre Etienne","K1H","299.61","-","774",""
"Chevalier Valentin","K1H","304.82","-","806",""
"Ducrocq Xavier","K1H","305.15","-","808",""
"Thomas Richer","K1H","305.31","-","809",""
"Goupil Yoann","K1H","306.38","-","816",""
"Cedelle Loic","K1H","307.91","-","824",""
"Le Bas Julien","K1H","316.78","-","879",""
"Lescouarc'h Loic","K1H","321.40","-","906",""
"Marchand Julien","K1H","321.54","-","907",""
"Julien Douais","K1H","326.33","-","936",""
"Lemee Marc","K1H","336.47","-","997",""
"Sylvain Martineau","K1H","337.62","-","1005",""
"Mehault Jeremy","K1H","345.12","-","1049",""
"Alexis Lotton","K1H","351.83","-","1090",""
"Paulet François","K1H","358.02","-","1127",""
"Le Trionnaire Baptiste","K1H","380.16","-","1262",""
"Chemin Martin","K1H","392.94","-","1339",""
"Hamard Franck","K1H","407.83","-","1428",""
"Guyot Pierre","K1H","569.28","-","2405",""
