"Sélectif Régional Slalom du Saut de Sabo - Albi - 2005-12-04 Course 1","Albi","Course 1","","2005-12-04","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bernard Santoro","C1H","281.34","207.0","213.0",""
"Simon Cayez","C1H","282.76","189.0","220.0",""
"Benoit Pacteau","C1H","284.04","167.0","225.0",""
"Sebastien Combot","C1H","293.85","-","272.0",""
"Yoan Minvielle","C1H","313.27","410.0","365.0",""
"Valentin Grollemund","C1H","434.1","468.0","943.0",""
"Hugo Biso-Pierre Picco","C2H","288.22","98.0","182.0",""
"Benjamin Reig-Cyril Boulet","C2H","303.01","254.0","250.0",""
"Felix Dupin-Emile Dupin","C2H","404.94","-","717.0",""
"Elisa Venet","K1D","288.66","59.0","150.0",""
"Audrey Picco","K1D","316.89","559.0","276.0",""
"Laetitia Thueux","K1D","322.21","250.0","299.0",""
"Violaine Truche","K1D","336.84","369.0","364.0",""
"Pauline Guiet","K1D","340.73","425.0","381.0",""
"Laurence Pessoni","K1D","345.44","275.0","402.0",""
"Jessica Joyau","K1D","366.64","504.0","497.0",""
"Vasseur Diane","K1D","394.12","596.0","619.0",""
"Gaelle Lacombe","K1D","399.05","1128.0","641.0",""
"Cabrol Alienor","K1D","413.04","-","703.0",""
"Gaudin Marianne","K1D","502.07","2207.0","1099.0",""
"Yoan Minvielle","K1H","240.84","44.0","77.0",""
"Damien Laborde","K1H","242.09","36.0","82.0",""
"Benoit Molinier","K1H","244.44","55.0","95.0",""
"Benoit Rouffet","K1H","245.81","59.0","101.0",""
"David Riffaud","K1H","250.04","128.0","123.0",""
"Louis Georges Lafont","K1H","252.18","121.0","134.0",""
"Michael Guyon","K1H","252.48","40.0","135.0",""
"Stephane Labouille","K1H","252.72","178.0","136.0",""
"Aurelien Leroy","K1H","253.7","116.0","142.0",""
"Benoit Fer","K1H","254.33","121.0","144.0",""
"Luc Doye","K1H","254.83","116.0","146.0",""
"Colin Molinier","K1H","258.72","162.0","166.0",""
"Canovas Cedric","K1H","259.01","-","167.0",""
"Ciaran Heurteau","K1H","259.87","62.0","172.0",""
"Chirez Frederic","K1H","263.55","250.0","191.0",""
"Jonathan Delagnes","K1H","266.86","192.0","207.0",""
"Sylvain Mendez","K1H","269.84","266.0","222.0",""
"Jose Pereira","K1H","269.95","-","223.0",""
"Axel Mulle","K1H","271.05","251.0","228.0",""
"Nicolas Abbal","K1H","274.84","242.0","248.0",""
"Marc Laborde","K1H","275.14","188.0","249.0",""
"Boris Doye","K1H","276.65","239.0","257.0",""
"Remy Guerinet","K1H","276.65","237.0","257.0",""
"Boris Lesimple","K1H","277.36","242.0","260.0",""
"Pomies Raphael","K1H","278.31","-","265.0",""
"Garros Samuel","K1H","280.35","331.0","276.0",""
"Thomas Dauvet","K1H","282.05","313.0","284.0",""
"Thomas Rieu","K1H","282.09","279.0","284.0",""
"Gregoire Cayez","K1H","282.62","276.0","286.0",""
"Olivier Cain","K1H","282.71","258.0","287.0",""
"Martinez-Arconada Armel","K1H","283.1","250.0","288.0",""
"Cassagne Geoffroy","K1H","284.19","332.0","294.0",""
"Hugues Lesimple","K1H","286.06","377.0","303.0",""
"Marc Darribere","K1H","287.45","-","310.0",""
"Molinier Vincent","K1H","288.17","-","314.0",""
"Valerian Boulet","K1H","288.23","290.0","315.0",""
"Francois Cauchi","K1H","289.48","361.0","321.0",""
"Frederic Saint Agne","K1H","290.53","328.0","327.0",""
"Bastien Salame","K1H","296.01","492.0","353.0",""
"Peyre Maxime","K1H","300.56","452.0","377.0",""
"Jonathan Figarol","K1H","300.94","481.0","379.0",""
"Alain Minvielle","K1H","305.62","451.0","402.0",""
"Petre-Bordenave Romain","K1H","306.96","413.0","409.0",""
"Jeremy Moureaux","K1H","307.46","175.0","412.0",""
"Pelletier Jonas","K1H","310.15","418.0","424.0",""
"Pourtau Stephane","K1H","311.4","350.0","431.0",""
"Rossato Bastien","K1H","313.16","469.0","440.0",""
"Berdie Romain","K1H","313.3","-","441.0",""
"Hugo Cailhol","K1H","320.35","256.0","476.0",""
"Guilhem Becvort","K1H","327.21","686.0","511.0",""
"Marc Cailhol","K1H","334.7","565.0","548.0",""
"Thirouard Renaud","K1H","335.52","914.0","552.0",""
"Cauwet Pierre","K1H","336.1","-","555.0",""
"Pierrick Gaudin","K1H","341.29","736.0","582.0",""
"Cailleux Quentin","K1H","352.26","901.0","636.0",""
"Guillaume Marmer","K1H","354.29","-","647.0",""
"Guillaume Castagne","K1H","356.09","-","656.0",""
"Jean Luc Pessoni","K1H","356.27","680.0","656.0",""
"Herve Mars","K1H","358.26","-","666.0",""
"Bastin Jean","K1H","361.57","-","683.0",""
"Jouanolou Yann","K1H","363.38","-","692.0",""
"Nicolas Caussanel","K1H","363.58","-","693.0",""
"Delbreil Clement","K1H","370.8","-","729.0",""
"Delagarde Quentin","K1H","375.72","-","754.0",""
"Morgan Forget","K1H","411.42","-","934.0",""
"Daneau Aymeric","K1H","472.18","-","1239.0",""
