"Sélectif Régional de slalom - Régional Slalom Jarnac - Finale","Régional Slalom Jarnac","Finale","finale","2015-10-11","Régional","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","113.6","131.01","194.76","finale a"
"Justine Lorin","C1D","120.1","191.18","263.5","finale a"
"Violaine Vennin","C1D","127.33","-","339.96","finale a"
"Emilie Chamouleau","C1D","129.22","396.89","359.95","finale a"
"Noemie Poitou","C1D","133.65","386.74","406.8","finale a"
"Charline Berger Martin","C1DM","129.95","-","367.68","finale a"
"Lucie Cardona","C1DM","158.56","-","670.23","finale a"
"Martin Thomas","C1H","97.67","27.33","173.85","finale a"
"Jason Brothier","C1H","97.87","83.57","176.27","finale a"
"Come Hebert","C1H","103.84","-","248.42","finale a"
"Jerome Blanchet","C1H","104.22","206.08","253.02","finale a"
"Nathan Hossin","C1H","104.83","183.04","260.39","finale a"
"Christophe Marechal","C1H","105.74","266.48","271.39","finale a"
"Faysal Ali Zazou","C1H","107.14","229.76","288.31","finale a"
"Isaac Dufrene","C1H","107.7","339.13","295.07","finale a"
"Frederic Boob","C1H","108.33","307.02","302.69","finale a"
"Adrien Roux","C1H","108.79","412.44","308.26","finale a"
"Antoine Giudicelli","C1H","109.68","-","319.01","finale a"
"Christian Boob","C1H","110.4","332.41","327.71","finale a"
"Damien Launay","C1H","111.98","-","346.81","finale a"
"Theo Desvignes","C1H","113.35","-","363.36","finale a"
"Pierre Giudicelli","C1H","113.72","333.26","367.84","finale a"
"Philippe Niquet","C1H","117.92","312.81","418.6","finale a"
"Henri Chenu","C1HM","114.51","-","377.38","finale a"
"Tanguy Zaninotto","C1HM","120.62","-","451.23","finale a"
"Matheo Gillaizeau","C1HM","120.66","-","451.71","finale a"
"Chloe Crachet-Charline Berger Martin","C2D","169.0","507.67","643.16","finale a"
"AdÈle Aguesseau-Noemie Poitou","C2D","169.94","-","652.34","finale a"
"Jason Brothier-Maxime Texier","C2H","108.82","258.66","248.83","finale a"
"Ludovic Di Nisi-Martin Thomas","C2H","110.99","-","273.87","finale a"
"Christian Boob-Frederic Boob","C2H","111.75","247.36","282.64","finale a"
"Nicolas Labat-Damien Launay","C2H","114.59","-","315.4","finale a"
"Cedric Forgit-Martin Braud","C2H","117.36","-","347.36","finale a"
"Jerome Blanchet-Quentin Chauvin","C2H","117.87","-","353.25","finale a"
"Henri Chenu-Sam Traquet","C2HM","130.45","-","498.38","finale a"
"Thibault Alcaras-Ulysse Giel","C2HM","142.24","-","634.39","finale a"
"Stewen Sourbe-Remi Deborde","C2HM","175.77","-","1021.23","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","117.97","232.08","240.98","finale a"
"Frederic Boob-Frederique Merle","C2M","121.72","300.99","280.63","finale a"
"Cindy Coat-Gaetan Coat","C2M","126.93","297.95","335.73","finale a"
"Martin Braud-Sarah Lyphout","C2M","127.83","331.17","345.25","finale a"
"Frederique Merle","K1D","109.77","233.64","226.17","finale a"
"Sarah Lyphout","K1D","112.08","268.88","252.11","finale a"
"Emilie Chamouleau","K1D","112.7","239.96","259.08","finale a"
"Violaine Vennin","K1D","113.08","171.03","263.35","finale a"
"Celia Jodar","K1D","115.39","292.96","289.29","finale a"
"Emma Lars","K1D","116.05","290.15","296.7","finale a"
"Chloe Crachet","K1D","117.16","312.57","309.16","finale a"
"Alexia Bechu","K1D","119.35","362.82","333.75","finale a"
"Ella Bregazzi","K1D","121.5","-","357.9","finale a"
"Justine Lorin","K1D","122.5","370.73","369.13","finale a"
"Charline Berger Martin","K1DM","118.88","-","328.49","finale a"
"Elisa Roy","K1DM","119.82","-","339.03","finale a"
"Antoine Launay","K1H","85.55","46.39","79.07","finale a"
"James Duvernoy","K1H","86.08","101.47","85.79","finale a"
"Ludovic Di Nisi","K1H","88.21","37.98","112.82","finale a"
"Pierre Giudicelli","K1H","90.47","134.75","141.5","finale a"
"Christophe Marechal","K1H","93.2","88.95","176.15","finale a"
"Damien Launay","K1H","93.74","145.72","183.0","finale a"
"Nicolas Labat","K1H","93.91","195.09","185.16","finale a"
"Adrien Picco","K1H","97.4","181.59","229.45","finale a"
"Thibault Dufour","K1H","97.71","214.35","233.38","finale a"
"Valentin Alliot","K1H","98.74","212.7","246.45","finale a"
"Adrien Verite","K1H","98.86","216.74","247.98","finale a"
"Arthur Huet","K1H","99.86","263.83","260.67","finale a"
"Alexandre Di Nisi","K1H","101.42","-","280.47","finale a"
"Julien Pajaud","K1H","101.58","288.05","282.5","finale a"
"Come Hebert","K1H","101.69","-","283.89","finale a"
"Mathieu Minie","K1H","101.7","285.14","284.02","finale a"
"Vincent Menage","K1H","101.73","294.48","284.4","finale a"
"Corentin Moriniaux","K1H","102.22","281.6","290.62","finale a"
"Pierre Campagne","K1H","102.25","301.78","291.0","finale a"
"Philippe Niquet","K1H","102.6","255.25","295.44","finale a"
"Quentin Chauvin","K1H","102.76","199.96","297.47","finale a"
"Romain Poirier","K1H","103.14","359.8","302.29","finale a"
"Yanis Rainaud","K1H","103.4","259.54","305.59","finale a"
"Jerome Blanchet","K1H","103.63","337.57","308.51","finale a"
"Etienne Chauvin","K1H","104.3","301.88","317.01","finale a"
"Kevin Sponem","K1H","104.31","-","317.14","finale a"
"Marc Robert","K1H","104.84","312.52","323.87","finale a"
"Zeph Scamps","K1H","104.97","365.08","325.52","finale a"
"Gaetan Coat","K1H","105.19","309.7","328.31","finale a"
"Jeremi Toso","K1H","105.31","346.1","329.83","finale a"
"Dylan Sourbe","K1H","105.56","290.27","333.0","finale a"
"Jules Reix","K1H","105.74","304.08","335.29","finale a"
"Axel Delage","K1H","106.37","433.5","343.28","finale a"
"Jack Nattrass","K1H","106.81","415.11","348.87","finale a"
"Pierre Ferrand","K1H","111.62","432.95","409.91","finale a"
"Maxime Goursaud","K1H","111.67","-","410.54","finale a"
"Antoine Laye","K1H","113.36","322.04","431.99","finale a"
"Raphael Jean","K1H","113.94","498.14","439.35","finale a"
"Mattias Poirat","K1H","114.99","516.76","452.68","finale a"
"Kevin Richard-lubon","K1H","115.23","-","455.72","finale a"
"NaËl Rajoub","K1H","119.21","470.19","506.23","finale a"
"Nathan Hossin","K1H","150.41","-","902.18","finale a"
"Matheo Gillaizeau","K1HM","108.49","-","370.19","finale a"
"Tanguy Zaninotto","K1HM","109.13","-","378.31","finale a"
"Clement Capillon","K1HM","109.61","-","384.4","finale a"
"Sam Traquet","K1HM","114.16","-","442.14","finale a"
"Henri Chenu","K1HM","119.34","-","507.88","finale a"
"Thibault Alcaras","K1HM","120.57","-","523.49","finale a"
"Ulysse Giel","K1HM","125.45","-","585.42","finale a"
"Chloe Crachet","C1D","136.03","-","436.97","finale b"
"Celia Jodar","C1D","137.8","-","455.68","finale b"
"Marie Charbonneau","C1D","139.62","631.62","474.94","finale b"
"Maeva Conchon","C1D","142.97","767.3","510.37","finale b"
"Margaux Longeau","C1D","162.41","-","715.96","finale b"
"Antoine Launay","C1H","104.08","279.75","256.33","finale b"
"Quentin Desouche","C1H","106.56","231.69","286.3","finale b"
