"Sélectif Régional de Slalom à CLISSON - Clisson - Moulin De Plessard - Finale - 2017-04-23","Clisson - Moulin De Plessard","Finale","finale","2017-04-23","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Bobon","C1H","99.18","187.97","234.31","finale a"
"Jeremie Jousseaume","C1H","104.75","-","301.25","finale a"
"Riwan Guillermic","C1H","106.06","224.84","317.0","finale a"
"Timothee Cornu","C1H","109.37","328.03","356.78","finale a"
"Theo Foucher","C1H","119.35","300.98","476.72","finale a"
"Gaetan Hamelin","C1H","153.25","256.05","884.14","finale a"
"Maxime Texier","C1H","161.84","296.57","987.38","finale a"
"Armand Fougere","C1HM","161.56","899.45","984.03","finale a"
"Anais Robineau-Romane Bronchet","C2D","207.23","871.99","1053.95","finale a"
"Alexis Bobon-Jonas Godevin","C2H","124.7","453.22","472.9","finale a"
"Gaetan Hamelin-Riwan Guillermic","C2H","125.13","-","477.84","finale a"
"Florian Busson-Alex Louveau","C2H","133.53","387.95","574.2","finale a"
"Alexis Bizon-Gregory Metayer","C2H","150.05","535.72","763.72","finale a"
"Gaston Guilmard-Matheo Coquel","C2H","152.42","-","790.91","finale a"
"Mathis Odot-Mael Segaud","C2HM","188.36","1052.58","1203.21","finale a"
"Romane Bronchet","K1D","133.32","372.7","531.18","finale a"
"Pauline Guenery","K1D","141.48","493.62","622.32","finale a"
"Anais Robineau","K1D","155.61","660.41","780.11","finale a"
"Zoe Marchand","K1D","159.01","621.15","818.08","finale a"
"GaËlle Bail","K1D","159.17","-","819.86","finale a"
"Cynthia Bernard","K1D","306.62","-","2466.53","finale a"
"Livia Salmon","K1DM","150.52","-","723.27","finale a"
"Daphne Chauvet","K1DM","223.65","-","1539.95","finale a"
"Thibault Marchand","K1H","87.24","80.18","143.23","finale a"
"Mathis Soudi","K1H","88.7","121.37","161.66","finale a"
"Theo Foucher","K1H","88.87","160.09","163.8","finale a"
"Florian Busson","K1H","93.36","201.07","220.46","finale a"
"Matthieu Chauvel","K1H","93.77","-","225.64","finale a"
"Jonas Godevin","K1H","94.49","226.23","234.72","finale a"
"Nicolas Rouleaud","K1H","98.02","190.8","279.27","finale a"
"Joris Rocher","K1H","98.05","270.85","279.65","finale a"
"Timothee Cornu","K1H","99.53","245.31","298.32","finale a"
"Thomas Brochard","K1H","99.97","280.56","303.88","finale a"
"Alex Louveau","K1H","100.34","246.85","308.55","finale a"
"Loann Le Guyader","K1H","100.75","318.54","313.72","finale a"
"Killian Flegeau","K1H","101.99","302.91","329.37","finale a"
"Herve Busson","K1H","102.08","233.63","330.5","finale a"
"Pierre Bourdet","K1H","102.28","250.41","333.03","finale a"
"Nicolas Couprie","K1H","104.56","-","361.8","finale a"
"Lucas Soudi","K1H","104.92","324.8","366.34","finale a"
"Joris Hello","K1H","106.03","402.14","380.35","finale a"
