"Sélectif Championnat National 2 Slalom - Parc Des Eaux Vives Huningue - Qualification - 2016-05-22","Qualification","2016-05-22","Nationale 2","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","123.74","305.83","286.78",""
"Anna Wider","C1D","130.41","254.96","353.49",""
"Tifenn Primet","C1D","138.87","356.09","438.1",""
"Jihane Samlal","C1D","146.71","330.97","516.51",""
"Marion Delorme","C1D","152.16","300.18","571.02",""
"Emilie Delahaye","C1D","161","337.19","659.44",""
"Elena Hugues","C1D","207.23","375.39","1121.81",""
"Athenais Reby","C1D","Abs","-","-",""
"Louison Tanet","C1H","103.03","178.64","226.85",""
"Hugo Latimier","C1H","107.46","280.46","277.49",""
"Jules Bernardet","C1H","107.47","273.19","277.6",""
"Benoit Chantry","C1H","108.74","211.06","292.12",""
"Julian Othenin-girard","C1H","111.21","165.23","320.35",""
"Issam Chakir","C1H","113.79","209.56","349.84",""
"Thomas Levert","C1H","114.21","236.51","354.64",""
"Paul Tallet Pinet","C1H","114.8","240.19","361.38",""
"Gauthier Gonseth","C1H","115.54","298.88","369.85",""
"Charles Bre","C1H","115.88","282.03","373.73",""
"Stephane Abadie","C1H","115.97","278.87","374.77",""
"Quentin Moreaux","C1H","117.25","341","389.4",""
"Jeancharles Reby","C1H","117.39","287.76","390.99",""
"Philippe Thevenin","C1H","117.54","270.84","392.71",""
"Martin Rohaut","C1H","117.96","303.92","397.51",""
"Eludes Houillon","C1H","119.92","296.14","419.92",""
"Nicolas Eymaron","C1H","122.07","307.15","444.49",""
"Michael Philibert","C1H","122.23","275.63","446.32",""
"Nicolas Ducrocq","C1H","125.1","218.71","479.12",""
"Mathurin Madore","C1H","163.05","208.94","912.91",""
"Marcantoine Hacquart","C1H","163.11","296.65","913.59",""
"Timothee Olla","C1H","163.3","238.95","915.76",""
"Romain Bertrand","C1H","166.01","285.38","946.74",""
"Theo Lefetey","C1H","177.94","253.48","1083.1",""
"Christopher Lucas","C1H","Abs","-","-",""
"Medhi Deguil","C1H","Abs","-","-",""
"Alexandre Lismonde","C1H","Abs","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","183.26","412.57","741.08",""
"Lisa Robin-Lucie Cecile","C2D","270.4","545.36","1545.57",""
"Thibaud Vielliard-Martin Rohaut","C2H","115.98","343.93","314.61",""
"Stephane Abadie-Sebastien De Kerleau","C2H","122.82","249.2","389.25",""
"Claude Menissier-Gerard Menissier","C2H","124.34","363.62","405.83",""
"Jeancharles Reby-Gregory Ganthier","C2H","127.51","378.01","440.42",""
"Gaspard Perrio-LÉo Le Moigne","C2H","129.07","370.84","457.44",""
"Alexis Collin-Alexandre Mathis","C2H","131.93","345.91","488.64",""
"Yoan Del Rey-Arthur Grandemange","C2H","135.19","279.41","524.21",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","148.75","372.47","672.16",""
"Julie Labarelle-Pierre Labarelle","C2M","125.44","247.61","303.78",""
"Anneline Triomphe","K1D","104.83","128.95","162.6",""
"Fanchon Janssen","K1D","108.73","143.34","204.02",""
"Azenor Philip","K1D","110.44","228.67","222.18",""
"Viviana Daille","K1D","112.36","165.32","242.57",""
"Alexane Galmiche","K1D","112.84","252.57","247.67",""
"Tiphaine Duboc","K1D","113.05","204.28","249.9",""
"Oceane Vienet","K1D","114.62","291.89","266.58",""
"Emilie Hernandez-brossard","K1D","115.09","257.89","271.57",""
"Angele Hug","K1D","115.42","207.86","275.08",""
"Axelle Armanini","K1D","115.85","222.98","279.64",""
"Julie Labarelle","K1D","116.55","158.12","287.08",""
"Charlotte Issagarre","K1D","117.03","281.31","292.17",""
"Lucie Cecile","K1D","118.31","286.12","305.77",""
"Jihane Samlal","K1D","118.99","206.14","312.99",""
"Marion Delorme","K1D","119.04","268.15","313.52",""
"Emilie Delahaye","K1D","119.53","249.81","318.73",""
"Auregane Philip","K1D","119.64","301.32","319.89",""
"Hind Jamili","K1D","120.31","247.73","327.01",""
"Elena Hugues","K1D","120.7","307.08","331.15",""
"Camille Hurez","K1D","120.94","280.05","333.71",""
"Alicia Gallot","K1D","123.17","296.94","357.39",""
"Sophie Colbus","K1D","125.2","262.27","378.94",""
"Angelique Guilcher","K1D","125.5","195.76","382.14",""
"Elodie Delavelle","K1D","127.1","302.36","399.13",""
"Camille Andrieux","K1D","127.4","258.71","402.31",""
"Laura Rocher","K1D","127.96","254.7","408.26",""
"Celia Grandadam","K1D","128.5","323.31","414",""
"Raphaelle Hovine","K1D","128.91","289.3","418.36",""
"Lisa Robin","K1D","131.48","231.46","445.65",""
"Eva Pietracha","K1D","132.34","308.05","454.78",""
"Eva Dauvergne","K1D","132.63","324.08","457.87",""
"Zoe Bruchon","K1D","133.01","317.6","461.9",""
"Fanny Mino-vercellio","K1D","133.62","305.19","468.38",""
"Lucie Robin","K1D","133.82","327.11","470.51",""
"Alina Rassel","K1D","153.84","315.74","683.14",""
"Mylene Ferry","K1D","168.62","273.52","840.11",""
"Meryl Steinmann","K1D","183.17","282.78","994.65",""
"Coralie Yebenes","K1D","196.95","301.31","1141.01",""
"Marie-amelie Jullien","K1D","229.1","268.15","1482.48",""
"Annaelle Meheut","K1D","Abs","-","-",""
"Athenais Reby","K1D","Abs","-","-",""
"Julien Haberland","K1H","86.93","145.85","92.51",""
"Jeremias Schlaefli","K1H","91.87","-","151.8",""
"Fabien Tournadre","K1H","93.67","173.44","173.4",""
"Loic Bertoia","K1H","93.96","143.09","176.88",""
"Jerome Olhagaray","K1H","94.88","159.54","187.92",""
"Nicolas Feuillard","K1H","94.95","147.69","188.76",""
"Jonathan Chapatte","K1H","95.22","144.92","192",""
"Jules Bevalot","K1H","95.52","195.75","195.6",""
"Quentin Moreaux","K1H","96","233.89","201.36",""
"Pierre Marie Roussel","K1H","96.01","171.27","201.48",""
"Davy Egraz","K1H","96.46","197.01","206.88",""
"Benjamin Thiboust","K1H","96.55","164.15","207.96",""
"Vincent Delahaye","K1H","97.08","205.33","214.33",""
"Anthony Thuillier","K1H","97.18","184.2","215.53",""
"Damien Ganthier","K1H","97.32","194.45","217.21",""
"Lucas Galmiche","K1H","97.44","191.77","218.65",""
"Maxime Di Lauro","K1H","97.82","206.89","223.21",""
"Johan De Mareuil","K1H","98.59","155.45","232.45",""
"Vincent Reiter","K1H","98.71","253.1","233.89",""
"Robin Pottelette","K1H","98.86","229.5","235.69",""
"Sebastien De Kerleau","K1H","99.45","-","242.77",""
"Andy Pajani","K1H","99.51","133.45","243.49",""
"Pierre Grapotte","K1H","100.68","235.15","257.53",""
"Kawan Thomas","K1H","100.79","261.74","258.85",""
"Eric Lamour","K1H","101.12","162.2","262.81",""
"Aaron Penning","K1H","101.18","256.61","263.53",""
"Theo Quenouillere","K1H","101.26","173.92","264.49",""
"Lucas Latimier","K1H","101.55","158.71","267.97",""
"Mathieu Monier","K1H","101.73","211.5","270.13",""
"Thibaud Vielliard","K1H","101.78","224.92","270.73",""
"Romain Bertrand","K1H","102.42","224.77","278.42",""
"Thomas Girard","K1H","102.61","259.71","280.7",""
"Nathan Boudaillez","K1H","102.92","256.5","284.42",""
"Nicolas Mangeolle","K1H","104.16","224","299.3",""
"Benoit Lecoester","K1H","104.65","268.51","305.18",""
"Yann Zaepffel","K1H","105.31","258.9","313.1",""
"Erwan Rouch","K1H","105.67","208.45","317.42",""
"Yohan Marck","K1H","106.32","249.3","325.22",""
"Samuel Bonella","K1H","106.81","252.14","331.1",""
"Simon Hene","K1H","107.27","223.27","336.62",""
"Bertrand Bercon","K1H","107.78","238.63","342.75",""
"Arthur Favennec","K1H","109.7","244.21","365.79",""
"Jacques Precigout","K1H","109.87","258.71","367.83",""
"Florient Tagnon","K1H","110.27","237.22","372.63",""
"Bertrand Avril","K1H","110.78","286.62","378.75",""
"Hugo Simon","K1H","112.29","222.59","396.87",""
"Cedric Jegouzo","K1H","113.31","157.05","409.12",""
"Silvere Desongins","K1H","152.47","203.48","879.11",""
"Robin Pilard","K1H","152.59","181.21","880.55",""
"Laurent Starck","K1H","153.74","184.88","894.35",""
"Ludovic Ngo","K1H","154.55","257.42","904.07",""
"Alexandre Lismonde","K1H","Abs","-","-",""
"Mathieu Douillet","K1H","Abs","-","-",""
"David Mingasson","K1H","Abs","-","-",""
