"Sélectif Régional de Slalom - 68330 Huningue - Course n°1 - 2024-11-10","68330 Huningue","Course n°1","","2024-11-10","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alena Marx","C1D","97.16","228.52","345.98",""
"Fia Buetikofer","C1D","103.67","826.99","430.05",""
"Anna Munch","C1D","109.75","373.5","508.57",""
"Sophia Mouhoub","C1D","143.53","568.0","944.81",""
"Solange Nasello","C1D","161.17","632.53","1172.62",""
"Patrick Gutknecht","C1H","83.59","-","324.95",""
"Sebastien De Kerleau","C1H","84.24","233.92","334.54",""
"Julien Pajaud","C1H","87.38","123.17","380.88",""
"Colin Floch","C1H","90.05","239.81","420.29",""
"Milo Oblinger","C1H","91.04","430.57","434.9",""
"Antoine Guerne","C1H","91.13","165.35","436.23",""
"Thibaud Korn","C1H","94.95","331.67","492.61",""
"Arik Buetikofer","C1H","101.57","1849.02","590.32",""
"Maxime Aubertin","C1H","101.64","417.1","591.35",""
"Salim Jemai","C1H","103.07","440.43","612.46",""
"Nolann Desceliers","C1H","104.19","400.54","628.99",""
"Benjamin Moggs","C1H","104.41","452.62","632.23",""
"Christophe Despres","C1H","105.83","417.22","653.18",""
"Loann Delle Dananchet","C1H","109.71","416.49","710.46",""
"Theo Voegtlin","C1H","109.93","769.82","713.7",""
"Hippolyte Golly","C1H","112.97","635.74","758.56",""
"Mano Bertin Ranson","C1H","125.14","855.88","938.19",""
"Robin Stehly","C1H","125.98","708.3","950.59",""
"Jean Marc Trenchant","C1H","130.0","607.78","1009.93",""
"Pierre Louis Fix","C1H","130.64","697.74","1019.37",""
"Owen Chalons","C1H","135.53","814.27","1091.54",""
"Theophane Violle","C1H","152.49","833.62","1341.86",""
"Valentin Clement","C1H","157.48","1087.01","1415.5",""
"Alban Gelly","C1H","173.4","1017.93","1650.47",""
"Calvin Buecher","C1H","174.8","-","1671.13",""
"Axel Conreaux Viraswami","C1H","181.51","936.9","1770.17",""
"Sasha Dal Pont","C1H","194.94","990.19","1968.38",""
"Timeo Lonchamp","C1H","207.27","849.2","2150.36",""
"Salomon Gesthaz Pierre","C1H","230.22","-","2489.08",""
"Christophe Despres-Alexis Gombert","C2H","130.14","672.59","924.68",""
"Axel Viornery-Nolann Desceliers","C2H","165.78","1175.34","1426.79",""
"Svenja Matti","K1D","87.95","208.84","297.4",""
"Violetta Oblinger-peters","K1D","93.18","219.25","369.13",""
"Mae Bianco","K1D","96.65","260.46","416.71",""
"Jessica Duc","K1D","98.95","-","448.26",""
"Anna Munch","K1D","105.11","292.66","532.74",""
"Sophia Mouhoub","K1D","114.75","588.08","664.95",""
"Solange Nasello","K1D","120.34","550.55","741.61",""
"Alena Marx","K1D","137.27","172.05","973.79",""
"Lucile Bessot","K1D","138.15","747.6","985.86",""
"Penelope Coste","K1D","143.39","933.17","1057.72",""
"Lyna Lozano","K1D","147.41","650.77","1112.84",""
"Celia Grandadam","K1D","149.85","768.41","1146.32",""
"Noha Billet","K1D","159.32","811.24","1276.18",""
"Eline Beucler Jorcin","K1D","180.33","917.9","1564.32",""
"Manon Guegano","K1D","191.62","-","1719.15",""
"Cathilya Talon","K1D","194.48","577.13","1758.38",""
"Manon Hill Claus","K1D","204.33","1752.45","1893.47",""
"Emmy Tamburini","K1D","262.84","805.65","2695.89",""
"Lilou Pearl Garnier","K1D","367.62","935.27","4132.86",""
"Tess Greiveldinger","K1D","414.51","939.01","4775.93",""
"Martin Dougoud","K1H","72.79","193.72","219.26",""
"Gelindo Chiarello","K1H","74.62","200.77","247.62",""
"Pitt Rohrer","K1H","74.72","306.35","249.17",""
"Julien Pajaud","K1H","75.74","59.53","264.98",""
"Jan Rohrer","K1H","76.58","154.48","278.0",""
"Salim Jemai","K1H","76.58","233.55","278.0",""
"Manuel Munsch","K1H","77.76","337.79","296.29",""
"Charlie Barbier","K1H","78.43","241.63","306.67",""
"Colin Floch","K1H","78.65","246.06","310.08",""
"Benjamin Dodane","K1H","78.7","113.34","310.85",""
"Helmut Oblinger","K1H","80.0","265.36","331.0",""
"Livio Matti","K1H","80.96","286.67","345.88",""
"NoÉ Anderegg","K1H","81.04","369.35","347.12",""
"Arik Buetikofer","K1H","81.07","292.96","347.58",""
"Benjamin Moggs","K1H","84.42","342.56","399.5",""
"Mehdi Amini","K1H","85.45","352.76","415.46",""
"Gael Ettwiller","K1H","86.07","315.32","425.07",""
"Dominic Kasper","K1H","86.27","459.23","428.17",""
"Milo Oblinger","K1H","87.21","395.27","442.73",""
"Nathan Frison","K1H","87.37","389.26","445.21",""
"Tim Redling","K1H","87.38","715.08","445.37",""
"Teo Muller Heddar","K1H","87.52","558.0","447.54",""
"Simon Munch","K1H","87.57","321.65","448.31",""
"Evan Trenchant","K1H","89.03","523.26","470.94",""
"Thibaud Korn","K1H","90.75","316.75","497.59",""
"Delfo Bosshard","K1H","91.16","444.5","503.95",""
"Sebastien De Kerleau","K1H","93.52","403.72","540.52",""
"Axel Viornery","K1H","94.57","598.03","556.79",""
"Hippolyte Golly","K1H","95.61","467.16","572.91",""
"Otello Willmann Rosso","K1H","95.72","-","574.61",""
"Louis Arribe","K1H","95.88","287.96","577.09",""
"Theo Voegtlin","K1H","99.69","556.45","636.14",""
"Mattheo Szkuta","K1H","100.66","-","651.17",""
"Paul Gstalter","K1H","102.06","557.79","672.87",""
"Gabriel Haag","K1H","102.61","567.96","681.39",""
"Octave Molina","K1H","104.03","592.02","703.4",""
"Remi Becker","K1H","104.57","556.03","711.76",""
"Simon Drouart","K1H","105.1","-","719.98",""
