"Manche 1 de la Coupe de France National 1 Slalom - 77360 Vaires Sur Marne - Finale - 2024-03-31","77360 Vaires Sur Marne","Finale","finale","2024-03-31","Nationale 1","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","113.6","74.39","72.0","finale a"
"Angele Hug","C1D","115.79","68.23","90.69","finale a"
"Camille Castryck","C1D","123.92","114.49","160.1","finale a"
"Laura Pellicer","C1D","129.54","157.83","208.08","finale a"
"Nina Pesce-roue","C1D","132.49","198.72","233.26","finale a"
"Laurene Roisin","C1D","133.9","111.08","245.3","finale a"
"Youlia Estanguet","C1D","139.19","183.77","290.47","finale a"
"Zoe Laurent","C1D","142.72","130.76","320.59","finale a"
"Romane Regnier","C1D","142.82","164.15","321.45","finale a"
"Lucie Prioux","C1D","166.48","69.85","523.43","finale a"
"Nicolas Gestin","C1H","95.4","49.66","32.97","finale a"
"Jules Bernardet","C1H","99.63","54.29","74.24","finale a"
"Martin Cornu","C1H","99.87","87.2","76.58","finale a"
"Mewen Debliquy","C1H","99.89","34.74","76.78","finale a"
"Lucas Roisin","C1H","101.06","107.66","88.19","finale a"
"Denis Gargaud","C1H","101.41","84.94","91.61","finale a"
"Yves Bourhis","C1H","101.52","118.82","92.68","finale a"
"Valentin Marteil","C1H","103.91","92.58","116.0","finale a"
"Martin Thomas","C1H","104.74","59.91","124.1","finale a"
"Tanguy Adisson","C1H","158.17","85.64","645.4","finale a"
"Emma Vuitton","K1D","104.87","32.81","52.93","finale a"
"Camille Prigent","K1D","109.23","42.77","92.46","finale a"
"Eva Pietracha","K1D","113.53","59.27","131.44","finale a"
"Ilona Martin-laemle","K1D","114.57","103.39","140.87","finale a"
"Romane Prigent","K1D","114.95","67.83","144.32","finale a"
"Margot Lapeze","K1D","117.81","235.81","170.25","finale a"
"Clara Delahaye","K1D","120.21","157.32","192.01","finale a"
"Marie-zelia Lafont","K1D","123.48","65.9","221.64","finale a"
"Carole Bouzidi","K1D","126.15","124.12","245.85","finale a"
"LÉna Quemerais","K1D","141.9","160.66","388.64","finale a"
"Mathurin Madore","K1H","91.92","34.79","43.86","finale a"
"Vincent Delahaye","K1H","93.05","49.76","55.44","finale a"
"Mathis Soudi","K1H","93.54","56.68","60.46","finale a"
"Boris Neveu","K1H","93.95","51.33","64.66","finale a"
"Martin Dougoud","K1H","94.37","28.95","68.96","finale a"
"Anatole Delassus","K1H","96.96","29.14","95.49","finale a"
"Pol Oulhen","K1H","103.76","73.86","165.15","finale a"
"Julien Pajaud","K1H","105.25","40.89","180.42","finale a"
"Leo Vuitton","K1H","148.38","35.29","622.26","finale a"
"Titouan Estanguet","K1H","246.41","97.16","1626.53","finale a"
"Doriane Delassus","C1D","117.78","87.72","112.68","finale b"
"Fanchon Janssen","C1D","124.82","105.35","172.79","finale b"
"Laurine Salesse","C1D","131.37","163.98","228.7","finale b"
"Rozmarina Estanguet","C1D","136.63","272.18","273.6","finale b"
"Perrine Joubert","C1D","152.31","257.48","407.47","finale b"
"Ella Bregazzi","C1D","156.07","176.75","439.56","finale b"
"Laurette Laly","C1D","157.72","340.92","453.65","finale b"
"Emilie Moret","C1D","159.32","302.6","467.32","finale b"
"Julia Budzinski","C1D","163.11","261.86","499.67","finale b"
"Camille Brugvin","C1D","165.41","316.05","519.31","finale b"
"Clara Delahaye","C1D","167.55","364.61","537.57","finale b"
"LÉna Quemerais","C1D","182.28","189.36","663.32","finale b"
"Honorine Pichard","C1D","207.45","332.37","878.2","finale b"
"Suzanne Brossard","C1D","217.55","352.6","964.43","finale b"
"Eyleen Vuilleumier","C1D","249.56","256.95","1237.7","finale b"
"Eva Marchand","C1D","267.42","350.42","1390.17","finale b"
"Oceane Sedrue","C1D","289.96","502.46","1582.59","finale b"
"Margot Lapeze","C1D","452.71","365.48","2972.0","finale b"
"Yohann Senechault","C1H","100.22","74.61","85.0","finale b"
"Titouan Estanguet","C1H","103.29","135.76","114.95","finale b"
"Marc Sarramea","C1H","104.71","67.27","128.81","finale b"
"Glen Le Meur","C1H","105.37","96.12","135.24","finale b"
"Thomas L'huillier","C1H","106.58","123.12","147.05","finale b"
"Adrien Fischer","C1H","107.05","78.14","151.63","finale b"
"Elouan Debliquy","C1H","107.88","132.46","159.74","finale b"
"Alex Baldoni","C1H","110.97","198.92","189.89","finale b"
"Julien Pajaud","C1H","111.67","155.89","196.71","finale b"
"Timothee Cornu","C1H","111.78","190.18","197.78","finale b"
"Loic Trenchant","C1H","112.27","146.27","202.57","finale b"
"Tomy Dandonneau","C1H","112.92","196.22","208.91","finale b"
"Paul Cascarino","C1H","113.6","194.67","215.54","finale b"
"Quentin Maillefer","C1H","113.99","114.86","219.35","finale b"
"Etienne Daille","C1H","114.12","190.3","220.62","finale b"
"Gireg Hamoniaux","C1H","117.66","184.34","255.15","finale b"
"Emeric Nieser","C1H","120.77","185.2","285.5","finale b"
"Antoine Guerne","C1H","120.91","206.14","286.86","finale b"
"Louison Decarsin","C1H","122.32","199.38","300.62","finale b"
"Timeo Triomphe","C1H","122.86","324.72","305.89","finale b"
"Hugo Latimier","C1H","122.94","173.47","306.67","finale b"
"Nicolas Ducrocq","C1H","124.85","171.46","325.31","finale b"
"Jean Pierre Bourhis","C1H","125.15","85.88","328.23","finale b"
"Emilien Kempf","C1H","131.7","189.72","392.14","finale b"
"Ianis Triomphe","C1H","133.89","209.19","413.5","finale b"
"Maxime Forcadette","C1H","137.18","287.53","445.61","finale b"
"Leo Ulmer","C1H","141.65","169.72","489.22","finale b"
"Aurelien Merieux Danneaux","C1H","145.0","179.93","521.9","finale b"
"Hector Combes","C1H","158.1","128.79","649.71","finale b"
"Clement Brotier","C1H","161.21","153.75","680.05","finale b"
"Jules Latimier","C1H","165.77","150.31","724.54","finale b"
"Thibault Blaise","C1H","165.86","191.93","725.43","finale b"
"Alois Brucher","C1H","169.73","211.37","763.19","finale b"
"Yvan Leblond","C1H","171.2","301.27","777.53","finale b"
"Charly Chassigneux","C1H","180.25","291.14","865.83","finale b"
"Corentin Oulhen","C1H","184.33","163.38","905.63","finale b"
"Luc Sarramea","C1H","239.35","122.34","1442.44","finale b"
"Cyrian Menuat","C1H","278.35","277.87","1822.95","finale b"
"Alexandre Ghirardi","C1H","300.24","297.85","2036.52","finale b"
"Nina Pesce-roue","K1D","117.09","123.76","168.71","finale b"
"Zoe Laurent","K1D","122.1","155.44","214.13","finale b"
"Laura Pellicer","K1D","122.13","178.05","214.41","finale b"
"Camille Brugvin","K1D","124.16","213.05","232.81","finale b"
"Perrine Augu","K1D","127.19","207.04","260.29","finale b"
"Cerise Babin","K1D","127.83","191.95","266.08","finale b"
"Youlia Estanguet","K1D","127.85","192.36","266.27","finale b"
"Romane Regnier","K1D","128.08","157.34","268.35","finale b"
"Fransiska Granzow","K1D","129.06","146.59","277.23","finale b"
"Carla Lacroix","K1D","130.82","180.92","293.19","finale b"
"Emma Pouilly","K1D","131.17","224.98","296.37","finale b"
"Suzanne Brossard","K1D","132.79","260.62","311.05","finale b"
"Rozmarina Estanguet","K1D","132.81","309.98","311.23","finale b"
"Natacha Delassus","K1D","133.48","195.28","317.31","finale b"
"Eyleen Vuilleumier","K1D","136.39","246.95","343.69","finale b"
"Laurine Salesse","K1D","140.42","187.92","380.22","finale b"
"Emilie Moret","K1D","142.93","304.69","402.98","finale b"
"Zelie Ferraris","K1D","143.24","248.89","405.79","finale b"
"Viviana Daille","K1D","143.55","215.8","408.59","finale b"
"Adeline Roux","K1D","147.29","135.05","442.5","finale b"
"Honorine Pichard","K1D","148.31","374.17","451.75","finale b"
"Myriam Le Joncourt","K1D","151.77","259.52","483.12","finale b"
"Sophie Staudt","K1D","155.64","258.08","518.21","finale b"
"Coline Charel","K1D","162.71","30.82","582.3","finale b"
"Camille Vuitton","K1D","171.01","200.2","657.55","finale b"
"Loan Battistuzzi","K1D","183.03","185.33","766.52","finale b"
"Anouk Alberti","K1D","195.03","146.38","875.31","finale b"
"Laurette Laly","K1D","195.97","290.55","883.84","finale b"
"Iana Gonseth","K1D","220.06","239.36","1102.23","finale b"
"Oceane Sedrue","K1D","252.52","355.91","1396.51","finale b"
"Margot Perrin","K1D","253.5","250.45","1405.39","finale b"
"Benjamin Renia","K1H","89.22","51.99","21.2","finale b"
"Noe Perreau","K1H","93.79","96.05","68.02","finale b"
"Pierre-louis Saussereau","K1H","94.54","78.33","75.7","finale b"
"Etienne Daille","K1H","96.7","116.89","97.83","finale b"
"Unai Oteiza","K1H","97.13","138.95","102.23","finale b"
"Joris Hello","K1H","97.73","92.82","108.38","finale b"
"Elouan Debliquy","K1H","97.98","103.33","110.94","finale b"
"Thomas Bersinger","K1H","98.15","95.29","112.68","finale b"
"Edgar Paleaubrasseur","K1H","98.73","90.19","118.63","finale b"
"Maxence Davy","K1H","98.94","99.84","120.78","finale b"
"Hugo Regnier","K1H","99.36","57.34","125.08","finale b"
"Mael Hervault","K1H","99.78","104.96","129.38","finale b"
"Theo Desvignes","K1H","99.78","99.88","129.38","finale b"
"Romain Bruneau","K1H","100.14","119.15","133.07","finale b"
"Max Derame","K1H","100.45","188.7","136.25","finale b"
"Lucas Latimier","K1H","101.23","61.72","144.24","finale b"
"Martin Cornu","K1H","101.3","59.94","144.95","finale b"
"Mathieu Biazizzo","K1H","101.39","30.39","145.88","finale b"
"Thomas Ukalovic","K1H","102.62","171.36","158.48","finale b"
