"Sélectif Régional - L'Argentière la bessée - 2009-09-20","Course 2","2009-09-20","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","121.08","196","172",""
"Laura Ligeon","C1D","159.99","810","573",""
"Sebastien De Kerleau","C1H","99.75","40","80",""
"Yann Marquer","C1H","104.07","104","130",""
"Nadjib Mazar","C1H","106.01","144","152",""
"Baptiste Tappero","C1H","106.96","122","163",""
"Eloi Seemann","C1H","111.37","177","214",""
"Thomas Levert","C1H","111.80","166","219",""
"Xavier Gensse","C1H","114.63","260","251",""
"Olivier Blanc","C1H","122.58","-","344",""
"Camille Sahuc","C1H","123.18","299","351",""
"Hugues Lesimple","C1H","123.71","-","356",""
"Julien Cukierman","C1H","123.92","420","359",""
"Ronan Cordier","C1H","128.40","-","411",""
"Antoine Lacour","C1H","131.48","-","447",""
"Karl Berson","C1H","132.32","-","457",""
"Yoann Mourier","C1H","132.97","605","463",""
"Thomas Bankes","C1H","135.33","528","491",""
"Damien Chammings","C1H","148.96","-","649",""
"Ludovic Smal","C1H","150.28","-","665",""
"Lionel Lafay","C1H","Nt","-","-",""
"Louis Philippe Rigal","C1H","Nt","-","-",""
"Florent Cossou","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","161.89","-","499",""
"Remi Wolf-Eloi Seemann","C2H","115.53","286","201",""
"Camille Sahuc-Paul Graton","C2H","121.87","306","271",""
"Vincent Bouchard-Sebastien Chapuis","C2H","124.91","306","305",""
"Dimitri Durannot-Adrien Tappero","C2H","126.96","359","327",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","130.83","233","371",""
"Selim Sebti-Dylan Fortune","C2H","173.16","-","838",""
"Thomas Levert-Karl Berson","C2H","173.58","-","843",""
"Yann Marquer-Jimy Bercon","C2H","Nt","-","-",""
"Olivier Blanc-Julie Labarelle","C2M","128.86","-","252",""
"Caroline Bourry-Yann Gudefin","C2M","145.55","707","424",""
"Ronan Lecouturier-Flore Muller","C2M","Nt","-","-",""
"Caroline Bourry","K1D","106.73","55","73",""
"Claire Landrin","K1D","109.60","35","103",""
"Julie Labarelle","K1D","113.56","102","146",""
"Annaelle Meheut","K1D","113.64","130","147",""
"Clementine Geoffray","K1D","114.31","226","154",""
"Raphaelle Hovine","K1D","115.53","184","167",""
"Coralie Yebenes","K1D","117.63","187","190",""
"Marion Delorme","K1D","118.68","176","201",""
"Mylene Ferry","K1D","123.41","202","252",""
"Aurelie Divoux","K1D","125.74","257","277",""
"Clara Gache","K1D","126.29","274","283",""
"Laura Ligeon","K1D","128.99","440","312",""
"Lea Wetzel","K1D","131.71","311","342",""
"Lucie Boutonnet","K1D","132.77","328","353",""
"Marie Troyano","K1D","137.31","712","402",""
"Anouk Bessy","K1D","137.85","-","407",""
"Caroline Incardona","K1D","140.19","-","432",""
"Melanie Bordier","K1D","143.27","-","466",""
"Juliette Piot","K1D","143.73","-","471",""
"Claire Michelet","K1D","145.11","563","486",""
"Annie Ughetto","K1D","145.70","615","492",""
"Virginie Soulie","K1D","150.10","-","540",""
"Margot Ayats","K1D","151.45","478","554",""
"Isabelle Bosio","K1D","158.51","-","629",""
"Justine Traversa","K1D","159.72","-","643",""
"Carlota Guell","K1D","167.00","1772","721",""
"Flore Muller","K1D","172.97","1722","785",""
"Marie Boyer","K1D","322.92","3398","2398",""
"Jimy Bercon","K1H","94.87","27","78",""
"Yann Gudefin","K1H","96.25","23","94",""
"Romain Chabrol","K1H","96.44","117","96",""
"Louis Philippe Rigal","K1H","96.69","39","100",""
"Nicolas Abbal","K1H","96.77","75","101",""
"Boris Chenal","K1H","99.09","129","130",""
"Bertrand Bercon","K1H","99.60","123","135",""
"Thibaud Lacour","K1H","99.81","90","137",""
"Remi Baudot","K1H","100.85","121","151",""
"Olivier Blanc","K1H","102.27","192","167",""
"Paul Graton","K1H","102.44","121","169",""
"Patrice Fischer","K1H","102.61","-","172",""
"Remi Wolf","K1H","103.04","198","177",""
"Thibault Gache","K1H","103.52","190","183",""
"Olivier Hardonniere","K1H","103.77","197","186",""
"Hugues Lesimple","K1H","103.83","175","187",""
"Matthieu Chauvel","K1H","103.91","233","188",""
"Romain Richard","K1H","104.04","176","189",""
"Mickael Louchard","K1H","104.08","188","189",""
"Yannick Besse","K1H","105.64","169","209",""
"Pascal Ferry","K1H","105.85","132","211",""
"Matthieu Basset","K1H","106.22","167","216",""
"Thomas Sicre","K1H","107.36","-","229",""
"Sebastien De Kerleau","K1H","108.02","181","238",""
"Alain Ferry","K1H","109.60","231","257",""
"Adrien Tamas","K1H","109.96","300","261",""
"Thomas Schmitt","K1H","110.25","314","264",""
"Sylvain Viallon","K1H","110.67","175","270",""
"Baptiste Tappero","K1H","110.86","221","272",""
"Thomas Bankes","K1H","111.30","336","278",""
"Julien Cukierman","K1H","112.78","349","295",""
"Simon Dosiere","K1H","113.54","-","304",""
"Dimitri Durannot","K1H","113.74","234","308",""
"Mathieu Zorn","K1H","114.07","419","311",""
"Ludovic Smal","K1H","114.33","296","314",""
"Yoann Mourier","K1H","115.00","292","322",""
"Simon Bonnet","K1H","115.62","262","330",""
"Sylvain Ferry","K1H","115.69","243","331",""
"Quentin Duhamel","K1H","116.28","423","338",""
"Damien Chammings","K1H","116.38","-","340",""
"Bernard Delorme","K1H","116.55","383","341",""
"Jean Saez","K1H","116.74","-","344",""
"Gaetan Gaudissard","K1H","119.13","447","373",""
"Jean Le Tulzo","K1H","119.56","339","378",""
"Camille Dumont","K1H","120.12","489","385",""
"Mathieu Mulot","K1H","120.88","-","394",""
"Cedric Pawlowski","K1H","121.16","597","397",""
"Quentin Ducrot","K1H","121.50","425","402",""
"Sebastien Chapuis","K1H","121.77","348","405",""
"Ronan Cordier","K1H","123.32","-","424",""
"Damien Siegfried","K1H","123.51","957","426",""
"Edouard Blanc","K1H","123.82","-","429",""
"Gery Kautzmann","K1H","123.90","-","430",""
"Frederic Bordier","K1H","124.08","488","432",""
"Emmanuel Baclet","K1H","124.15","-","434",""
"Alexis Cordier","K1H","124.44","-","437",""
"Valentin Bernard","K1H","125.31","-","448",""
"Adrien Tappero","K1H","126.03","284","457",""
"Yann Le Guennou","K1H","126.70","-","465",""
"Leo Dumont","K1H","128.19","554","482",""
"Mathieu Lions","K1H","129.31","642","497",""
"Paul De Salve De Bruneton","K1H","130.58","495","512",""
"Eric Marillonnet","K1H","130.61","-","512",""
"Cedric Cordone","K1H","130.90","842","515",""
"Thibault Goguet","K1H","131.77","535","526",""
"Ronan Lecouturier","K1H","132.00","420","529",""
"Johan Morales","K1H","133.43","487","546",""
"Vincent Pitarch","K1H","136.06","-","578",""
"Quentin Trilles","K1H","137.27","-","593",""
"Florian Bourdon","K1H","137.85","-","601",""
"Clement Ardaillou","K1H","138.58","-","609",""
"Benjamin Lallement","K1H","140.17","-","628",""
"Stefan Tupek","K1H","143.81","727","672",""
"Sean Pitcher","K1H","144.00","975","675",""
"Toni Mancini","K1H","145.12","1059","689",""
"Nabil Maa","K1H","145.30","-","691",""
"Manuel Campo","K1H","147.71","-","720",""
"Dylan Fortune","K1H","148.95","-","735",""
"Yann Burgod-derrier","K1H","149.17","576","738",""
"Antoine Barou","K1H","152.21","-","775",""
"Thomas Lebreton","K1H","153.15","-","786",""
"Fabian Crequi","K1H","160.28","-","873",""
"Aurelien Fualdes","K1H","186.94","-","1197",""
"Nicolas Jazat","K1H","202.66","-","1388",""
"Alexandre Pitcher","K1H","204.43","1782","1410",""
"Franck Creuzet","K1H","210.70","-","1486",""
"Selim Sebti","K1H","221.91","-","1622",""
"Georges Rey","K1H","228.20","-","1699",""
"Nicolas Lartisien","K1H","255.26","-","2028",""
"Nolan Miton","K1H","Nt","-","-",""
"Timothee Bernard","K1H","Nt","-","-",""
"Sebastien Lepaulard","K1H","Nt","-","-",""
"Christian Hugues","K1H","Nt","-","-",""
"Wolfgang Schulz","K1H","Nt","-","-",""
"Johan Martin","K1H","Nt","-","-",""
"Lionel Lafay","K1H","Nt","-","-",""
"Nicolas Weber","K1H","Nt","-","-",""
"Julien Beltrami","K1H","Nt","-","-",""
"Alex Leclerot","K1H","Nt","-","-",""
"Jorys Plissot","K1H","Nt","-","-",""
"Luka Neel","K1H","Nt","-","-",""
"Morgan Merel","K1H","Nt","-","-",""
