"Selectif regional slalom Albi - Albi - 2007-09-30 Course 1","Albi","Course 1","","2007-09-30","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Delagnes","C1H","209.29","152.0","124.0",""
"Benoit Guiraud","C1H","218.01","-","179.0",""
"Benoit Pacteau","C1H","218.1","161.0","179.0",""
"Baptiste Tappero","C1H","219.9","180.0","192.0",""
"Simon Cayez","C1H","223.12","173.0","211.0",""
"Jonathan Figarol","C1H","224.11","213.0","217.0",""
"Bernard Santoro","C1H","224.67","216.0","221.0",""
"Jonathan Suc","C1H","229.85","277.0","254.0",""
"Michael Guyon","C1H","231.01","-","261.0",""
"Yoan Minvielle","C1H","232.69","-","271.0",""
"Hugo Cailhol","C1H","234.5","295.0","283.0",""
"Antoine Demateis","C1H","245.42","-","352.0",""
"Clerc Herve","C1H","246.76","-","361.0",""
"Bastien Seger","C1H","256.02","-","418.0",""
"Sylvain Maurie","C1H","260.36","415.0","446.0",""
"Viguier Pierre-Etienne","C1H","294.14","-","659.0",""
"Mathieu Marteau","C1H","295.4","-","667.0",""
"Alexandre Marteau","C1H","299.44","-","692.0",""
"Hugo Biso-Pierre Picco","C2H","220.62","55.0","97.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","228.47","441.0","143.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","249.91","442.0","269.0",""
"Simon Cayez-Guillaume Picco","C2H","257.15","287.0","312.0",""
"Mars Herve- Marteau Mathieu","C2H","321.21","-","686.0",""
"Elisa Venet","K1D","210.89","32.0","51.0",""
"Estelle Mangin","K1D","224.19","135.0","130.0",""
"Melanie Konig","K1D","233.48","-","184.0",""
"Pauline Guiet","K1D","234.52","171.0","190.0",""
"Erell Chardon Vivier","K1D","234.74","136.0","192.0",""
"Zoe Anxionnaz","K1D","238.58","141.0","215.0",""
"Audrey Picco","K1D","241.85","207.0","234.0",""
"Violaine Truche","K1D","248.25","234.0","272.0",""
"Laure Udari","K1D","258.14","241.0","330.0",""
"Laetitia Thueux","K1D","258.9","239.0","335.0",""
"Alizon Konig","K1D","260.9","396.0","347.0",""
"Alice Cailhol","K1D","261.82","-","352.0",""
"Jessica Joyau","K1D","264.58","309.0","368.0",""
"Julie Roux","K1D","280.64","-","463.0",""
"Lydie Moreaud","K1D","283.52","-","480.0",""
"Alice Janecek","K1D","284.81","-","488.0",""
"Ousset Marine","K1D","285.48","-","492.0",""
"Marlene Rio","K1D","285.63","-","493.0",""
"Marie Cassar","K1D","294.86","-","547.0",""
"Christine Thivenin","K1D","295.32","828.0","550.0",""
"Aurore Berger","K1D","298.48","916.0","569.0",""
"Annie Ughetto","K1D","305.96","-","613.0",""
"Lea Veyrune","K1D","325.25","-","727.0",""
"Tiphanie Baudorre","K1D","700.39","-","2942.0",""
"Benoit Guillaume","K1H","189.82","33.0","62.0",""
"Damien Laborde","K1H","192.57","36.0","79.0",""
"Florian Berail","K1H","193.88","31.0","89.0",""
"Hugo Cailhol","K1H","196.77","111.0","107.0",""
"Benjamin Renia","K1H","197.21","73.0","111.0",""
"Thomas Rosset","K1H","197.7","99.0","113.0",""
"Stephane Labouille","K1H","201.88","128.0","141.0",""
"Sylvain Mendez","K1H","203.36","127.0","151.0",""
"Nicolas Masson","K1H","204.22","173.0","156.0",""
"Pierre Pans","K1H","204.27","-","157.0",""
"Hugo Biso","K1H","205.99","-","168.0",""
"Nathanael Renia","K1H","206.6","210.0","172.0",""
"Jose Pereira","K1H","207.49","256.0","178.0",""
"Adrien Roussel","K1H","208.25","110.0","183.0",""
"Romain Chabrol","K1H","209.8","205.0","194.0",""
"Yannick Besse","K1H","209.84","209.0","194.0",""
"Marc Darribere","K1H","211.7","226.0","206.0",""
"Guillaume Picco","K1H","211.91","63.0","208.0",""
"Colin Beziade","K1H","212.88","329.0","214.0",""
"Bastien Salame","K1H","214.31","154.0","223.0",""
"Virgile Pigache-donnet","K1H","214.42","190.0","225.0",""
"Fabrice Madier","K1H","214.83","234.0","227.0",""
"Marc Laborde","K1H","215.14","156.0","228.0",""
"Colin Molinier","K1H","216.78","172.0","239.0",""
"Benjamin Reig","K1H","217.03","231.0","242.0",""
"Jonathan Figarol","K1H","218.56","-","252.0",""
"Frederic Descot","K1H","220.49","267.0","264.0",""
"Jean Francois Bry","K1H","220.61","359.0","265.0",""
"Baptiste Tappero","K1H","224.02","-","287.0",""
"Alexandre Ittel","K1H","224.14","-","288.0",""
"Pierre Portais","K1H","225.83","316.0","299.0",""
"Stanislas Pradeleix","K1H","226.09","346.0","302.0",""
"Bastien Dantin","K1H","226.5","224.0","304.0",""
"Francois Cauchi","K1H","226.67","261.0","305.0",""
"Anthony Themines","K1H","227.94","-","314.0",""
"Nicolas Caussanel","K1H","229.78","391.0","326.0",""
"Pierrick Gaudin","K1H","232.38","308.0","343.0",""
"Matthias Besse","K1H","232.41","348.0","343.0",""
"Igor Verdy","K1H","233.11","446.0","348.0",""
"Marc Cailhol","K1H","239.68","419.0","391.0",""
"Pierre Moreau","K1H","240.08","312.0","394.0",""
"Boris Neveu","K1H","242.41","3.0","409.0",""
"Michael Guyon","K1H","243.78","57.0","418.0",""
"Etienne Sahuguet","K1H","244.08","418.0","421.0",""
"Morgan Forget","K1H","244.83","529.0","425.0",""
"Brice Dantin","K1H","245.58","374.0","430.0",""
"Loic Pierre","K1H","246.52","474.0","436.0",""
"Guillaume Pit","K1H","248.7","-","451.0",""
"Gurgen Brun","K1H","249.85","-","458.0",""
"Claparede Jonas","K1H","250.41","506.0","462.0",""
"Cailleux Quentin","K1H","250.85","-","465.0",""
"Guilhem Becvort","K1H","250.89","387.0","466.0",""
