"Séletif National 3 Slalom Ouest - Saint Jean D'angély - Qualification - 2015-04-12","Saint Jean D'angély","Qualification","qualif","2015-04-12","Nationale 3","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Huet","C1D","124.18","376.98","386.97",""
"Noemie Poitou","C1D","148.69","398.16","647.39",""
"Anais Pignet","C1D","155.99","390.15","724.97",""
"Lea Grison","C1D","191.54","364.63","1102.69",""
"AdÈle Aguesseau","C1D","367.32","930.96","2970.36",""
"Valentin Marteil","C1H","98.79","266.78","267.16",""
"Alexis Bobon","C1H","99.73","315.54","278.57",""
"Adrien Picco","C1H","104.62","323.31","337.95",""
"Anthony Roux","C1H","106.14","317.29","356.41",""
"Yvan Nicolas","C1H","107.21","341.01","369.4",""
"Brian Pieddefer","C1H","107.87","334.13","377.41",""
"Quentin Chauvin","C1H","109.84","301.45","401.34",""
"Jeanmichel Regnier","C1H","111.17","376.71","417.48",""
"Julien Rocaboy","C1H","111.89","359.38","426.23",""
"Hugo Robin","C1H","113.23","283.66","442.5",""
"Lorin Dumont","C1H","114.53","378.09","458.28",""
"Theo Foucher","C1H","115.44","357.77","469.34",""
"Yoann Bizot","C1H","116.07","349.83","476.99",""
"Valentin Feroc","C1H","117.24","428.86","491.19",""
"Julien Paulais","C1H","117.29","435.57","491.8",""
"Logan Stenton","C1H","117.82","370.62","498.24",""
"Christian Boob","C1H","118.02","312.76","500.67",""
"Nicolas Rouleaud","C1H","118.08","439.77","501.39",""
"Jeremy Bretteville","C1H","121.72","438.49","545.6",""
"Philippe Niquet","C1H","123.05","310.89","561.74",""
"Mathieu Villeger","C1H","123.64","440.8","568.9",""
"Fabrice Lacoudre","C1H","127.9","473.75","620.64",""
"Adrien Roux","C1H","131.23","490.14","661.07",""
"Mathias Pannetier","C1H","131.6","493.14","665.56",""
"Romain Barreau","C1H","135.5","702.19","712.93",""
"Etienne Chauvin","C1H","141.68","401.33","787.96",""
"Nino Louineau","C1H","144.52","353.2","822.45",""
"Cyril Launay","C1H","150.63","570.59","896.65",""
"Jeanfrancis Battesti","C1H","155.64","576.2","957.49",""
"Daniel Bregazzi","C1H","175.07","688.61","1193.42",""
"Josephine Farges-Aziliz Quintin","C2D","180.24","593.33","835.3",""
"Valentin Marteil-Paul Cazee","C2H","110.27","344.76","345.69",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","119.39","379.36","451.4",""
"Clement Berger-Mathieu Villeger","C2H","120.57","352.56","465.08",""
"Yann Le Bourser-Keliann Le Breton","C2H","133.88","560.65","619.36",""
"Hugo Regnier-Arthur Mizzi","C2H","136.0","465.14","643.93",""
"Alexis Bobon-Jonas Godevin","C2H","138.46","514.18","672.45",""
"Sophie Delage-Christian Boob","C2M","192.98","475.89","1117.99",""
"Lou Renaud","K1D","112.86","300.47","340.98",""
"Alice Azam","K1D","114.49","287.95","359.38",""
"Lucie Bercon","K1D","120.85","366.68","431.14",""
"Emma Jacob","K1D","122.38","337.96","448.4",""
"Zoe Renaud","K1D","124.48","403.86","472.09",""
"Mathilde Nouaille-degorce","K1D","125.25","452.64","480.79",""
"Aziliz Quintin","K1D","135.22","402.04","593.28",""
"Josephine Farges","K1D","144.17","652.44","694.26",""
"Marie Charbonneau","K1D","144.84","591.79","701.82",""
"Anais Pignet","K1D","146.22","387.12","717.39",""
"Justine Geffroy","K1D","150.92","473.07","770.43",""
"Deborah Larsonneur","K1D","154.2","464.16","807.43",""
"Thiphaine Ruellan","K1D","159.51","371.1","867.35",""
"AdÈle Aguesseau","K1D","162.93","559.16","905.94",""
"Noemie Poitou","K1D","169.96","687.36","985.26",""
"Maeva Conchon","K1D","224.93","549.75","1605.5",""
"GaËlle Bail","K1D","226.37","834.37","1621.74",""
"Margaux Longeau","K1D","255.5","846.82","1950.43",""
"Elsa Toumi","K1D","312.23","450.55","2590.54",""
"Lea Riera","K1D","393.67","589.15","3509.45",""
"Denis Guilmard","K1H","93.8","250.22","263.51",""
"Valentin Alliot","K1H","93.98","244.52","265.81",""
"Theo Desvignes","K1H","94.22","246.09","268.87",""
"Joris Rocher","K1H","94.24","213.65","269.12",""
"Gaetan Hamelin","K1H","94.48","227.18","272.18",""
"Eadwin Famechon","K1H","94.53","301.07","272.82",""
"Martin Belliot","K1H","94.98","247.08","278.56",""
"Anthony Drouhin","K1H","95.38","206.21","283.66",""
"Clement Le Collinet","K1H","95.59","280.35","286.34",""
"Theo Foucher","K1H","95.64","249.86","286.97",""
"Lorin Dumont","K1H","95.9","277.92","290.29",""
"Timothee Le Mort","K1H","97.35","271.36","308.78",""
"Jonas Godevin","K1H","97.74","306.09","313.75",""
"Andy Barat","K1H","97.81","251.75","314.64",""
"Mathieu Minie","K1H","98.51","304.71","323.57",""
"Theo Renaud","K1H","99.16","270.99","331.85",""
"Marc Robert","K1H","99.21","283.03","332.49",""
"Emeric Bussonnais","K1H","99.34","332.91","334.15",""
"Yanis Rainaud","K1H","99.88","290.91","341.03",""
"Etienne Chauvin","K1H","100.19","271.95","344.99",""
"Alain Droniou","K1H","100.65","327.03","350.85",""
"Jules Reix","K1H","100.88","307.76","353.78",""
"Quentin Le Duc","K1H","101.37","256.02","360.03",""
"Simon Seuru","K1H","101.77","277.24","365.13",""
"Maxime Jean","K1H","101.94","330.55","367.3",""
"Dylan Sourbe","K1H","101.94","287.65","367.3",""
"Arthur Mizzi","K1H","102.05","386.87","368.7",""
"Manuel Moquet","K1H","103.46","302.94","386.68",""
"Jeremi Toso","K1H","103.73","305.87","390.12",""
"Quentin Robert","K1H","104.01","332.1","393.69",""
"Mathis Soudi","K1H","104.16","285.47","395.6",""
"Emmanuel Cosse","K1H","104.4","320.94","398.66",""
"Florentin Saumon","K1H","105.15","343.19","408.23",""
"Julien Pajaud","K1H","106.08","342.17","420.08",""
"Pascal Marrec","K1H","107.05","284.13","432.45",""
"Hugo Regnier","K1H","107.11","292.84","433.22",""
"Samuel Flament","K1H","107.3","368.39","435.64",""
"Quentin Brillaut","K1H","107.56","397.38","438.96",""
"Quentin Robin","K1H","107.62","407.31","439.72",""
"Paul Cazee","K1H","107.88","450.49","443.04",""
"Erwan Jonin","K1H","107.93","297.88","443.67",""
"Jean Yves Prigent","K1H","107.98","390.9","444.31",""
"Loann Le Guyader","K1H","108.03","384.0","444.95",""
"Jeremy Bretteville","K1H","108.09","405.8","445.71",""
"Hoel Carnot","K1H","108.47","352.2","450.56",""
"Thomas Brochard","K1H","109.24","383.21","460.38",""
"Maxime Barrault","K1H","109.26","290.59","460.63",""
"Pierre Guilchet","K1H","109.34","439.25","461.65",""
"Yann Le Bourser","K1H","109.35","363.92","461.78",""
"Pierre Huan","K1H","109.97","444.57","469.68",""
"Pierre Bourdet","K1H","110.13","373.66","471.72",""
"Benoit Lasserre","K1H","110.41","276.39","475.29",""
"Romain Poirier","K1H","110.7","361.42","478.99",""
"Quentin Lejeune","K1H","111.47","296.49","488.81",""
"Tom Genest","K1H","111.49","475.24","489.06",""
"Aymeric Poirier","K1H","112.17","364.82","497.73",""
"Christophe Gergaud","K1H","112.44","394.5","501.18",""
"Romain Barreau","K1H","112.71","423.59","504.62",""
"Erwan Desbordes","K1H","112.73","360.67","504.87",""
"Benjamin Harreau","K1H","112.85","456.33","506.4",""
"Keliann Le Breton","K1H","113.37","401.44","513.03",""
"Samuel Breton","K1H","113.59","384.23","515.84",""
"Brice Guintard","K1H","113.78","381.69","518.26",""
"Olivier Brochard","K1H","115.35","438.78","538.28",""
"Wilfried Truffy","K1H","115.9","455.56","545.29",""
"Vincent Torzec","K1H","116.15","476.81","548.48",""
"Basile Pierre Eugene","K1H","116.68","333.96","555.24",""
"Tom Suteau","K1H","118.1","440.13","573.34",""
"Erwann Le Jeune","K1H","118.76","515.69","581.76",""
"Maxance Mongermont","K1H","118.96","477.15","584.31",""
"Kylian Lavole","K1H","119.62","457.63","592.72",""
"Pierre Ferrand","K1H","120.68","426.64","606.24",""
"Emile Laurent","K1H","121.13","454.57","611.97",""
"Michel Daupeux","K1H","121.22","549.7","613.12",""
"Daniel Bregazzi","K1H","121.29","488.85","614.01",""
"Christophe Joubert","K1H","122.96","522.74","635.31",""
"Valentin Le Paih","K1H","123.5","542.97","642.19",""
"Arthur Lagleyze","K1H","123.7","612.02","644.74",""
"Nathanael Pedron","K1H","124.2","526.5","651.12",""
"Gaston Canevet","K1H","124.29","576.63","652.26",""
"Nathan Dalaine","K1H","124.37","471.81","653.28",""
"Zeph Scamps","K1H","125.29","436.17","665.01",""
"Leo Paillat","K1H","125.43","521.66","666.8",""
"Cyril Launay","K1H","127.07","364.99","687.71",""
"Raphael Jean","K1H","127.16","493.17","688.86",""
"Killian Perrier","K1H","127.47","775.38","692.81",""
"Lois Moreau","K1H","127.87","859.63","697.91",""
"Jerome Saliou","K1H","128.22","512.06","702.37",""
"Christophe Dieumegard","K1H","128.5","553.71","705.94",""
"Maxime Bouvet","K1H","128.61","536.76","707.34",""
"Antonin Collobert","K1H","129.57","638.85","719.58",""
"Matisse Bourreau","K1H","130.41","582.23","730.3",""
"Leo Aranda","K1H","130.85","534.9","735.91",""
"Deverig Cardiec","K1H","132.59","879.94","758.09",""
"Guillaume Le Paih","K1H","133.5","623.76","769.69",""
"Thomas Floch","K1H","139.07","695.29","840.71",""
"Killian Flegeau","K1H","140.1","544.7","853.84",""
"Loic Augereau","K1H","141.37","721.55","870.04",""
"Thierry Le Bonniec","K1H","142.13","729.95","879.73",""
"Mattias Poirat","K1H","142.84","599.82","888.78",""
"Vincent Menage","K1H","145.61","278.21","924.1",""
"Guillaume De Fierville","K1H","146.57","261.85","936.34",""
"Vincent Rival","K1H","147.54","852.78","948.7",""
"Lucas Belo","K1H","148.2","672.14","957.12",""
"Youenn Peloil","K1H","153.73","725.82","1027.63",""
"Arthur Chaumet","K1H","155.81","270.84","1054.15",""
"Philippe Rocher","K1H","158.98","450.23","1094.57",""
"Thair Benzougar","K1H","167.84","472.88","1207.53",""
"Gautier Abiven","K1H","175.39","530.17","1303.79",""
"Yves Nicot","K1H","175.71","706.95","1307.87",""
"Leo Hachair","K1H","179.39","553.5","1354.8",""
"NaËl Rajoub","K1H","180.98","633.58","1375.07",""
"Samuel Le Dean","K1H","181.89","464.23","1386.67",""
"Valentin Soullard","K1H","183.46","405.79","1406.69",""
"Olivier Bourdet","K1H","203.51","691.52","1662.33",""
"Thilbault Rucher","K1H","206.52","599.2","1700.71",""
"Malo Querre","K1H","253.57","760.18","2300.6",""
"Pierre-amaury Duclau","K1H","431.66","528.04","4571.27",""
"Morgan Deneuvy","K1H","436.83","872.24","4637.18",""
