"6ème manche du Championnat de France N1 - Epinal - Course de finale - 2011-04-24","Course de finale","2011-04-24","Nationale 1","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","112.2","37.75","25.59",""
"Claire Landrin","C1D","131.64","84.11","88.39",""
"Caroline Bourry","C1D","133.33","162.12","93.86",""
"Herve Chevrier","C1H","92.79","6.49","0",""
"Pierre Labarelle","C1H","94.57","0.33","6.46",""
"Baptiste Delaplace","C1H","95.7","12.96","10.57",""
"Marc Biazizzo","C1H","96.56","8.39","13.69",""
"Maxime Perron","C1H","96.57","21.01","13.72",""
"Pierre Antoine Tillard","C1H","96.88","12.14","14.85",""
"Martin Thomas","C1H","96.89","9.33","14.89",""
"Nicolas Peschier","C1H","97.51","3.33","17.14",""
"Charly Chassigneux","C1H","98.74","20.43","21.6",""
"Louison Tanet","C1H","99.11","22.31","22.95",""
"Sebastien De Kerleau","C1H","99.86","19.28","25.67",""
"Gauthier Klauss-Matthieu Peche","C2H","98.53","6.38","4.58",""
"Nicolas Peschier-Pierre Labarelle","C2H","100.75","16.06","12.27",""
"Armand Rauturier-Nicolas Labat","C2H","103.86","47.36","23.05",""
"Antoine Giudicelli-Francois Giudicelli","C2H","104.51","44.34","25.3",""
"Baptiste Delaplace-Renaud Doby","C2H","167.43","59.26","243.36",""
"Estelle Mangin","K1D","101.68","5.57","6.14",""
"Marie-zelia Lafont","K1D","103.47","10.28","12.18",""
"Olivia Byrne-sutton","K1D","104.51","20.21","15.69",""
"Anneline Triomphe","K1D","104.55","34.61","15.82",""
"Pauline Guiet","K1D","105.66","18.45","19.57",""
"Annaelle Meheut","K1D","106.43","40","22.17",""
"Estelle Hellard","K1D","106.5","23.42","22.4",""
"Caroline Bourry","K1D","108.04","28.98","27.6",""
"Elise Pierron","K1D","110.28","20.98","35.15",""
"Clotilde Miclo","K1D","112.56","36.81","42.85",""
"Bastien Damiens","K1H","88.77","1.52","1.52",""
"Jimy Bercon","K1H","88.84","1.1","1.79",""
"Benoit Peschier","K1H","88.86","1.93","1.86",""
"Mathieu Biazizzo","K1H","88.94","9.11","2.17",""
"Benoit Guillaume","K1H","89.96","6.01","6.06",""
"Ludovic Di Nisi","K1H","91.09","9.86","10.36",""
"Emmanuel Walczak","K1H","91.64","11.27","12.46",""
"Oswald Besch","K1H","92.33","14.82","15.09",""
"Renaud Doby","K1H","92.35","18.6","15.17",""
"Yann Le Govic","K1H","92.5","7.5","15.74",""
"Frederic Walczak","K1H","92.54","7.73","15.89",""
"Romain Chabrol","K1H","93.24","24.87","18.56",""
"Hugo Cailhol","K1H","93.59","8.68","19.89",""
"Ronan Lucas","K1H","93.75","28.47","20.5",""
"Bryan Seiler","K1H","93.92","21.91","21.15",""
"Quentin Burgi","K1H","94.72","9.13","24.2",""
"Julien Dekarczyk","K1H","94.95","8.73","25.08",""
"Johan De Mareuil","K1H","95.54","24.66","27.33",""
"Goulwen Chapelier","K1H","97.41","18.07","34.46",""
"Thomas Rosset","K1H","102.04","11.33","52.11",""
