"Championnat Interrégional Slalom Ouest (finale N3) - Bassin Aménage De Rimaison - Demi-finale - 2017-06-04","Bassin Aménage De Rimaison","Demi-finale","demi","2017-06-04","Nationale 3","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","C1D","128.78","369.98","395.61",""
"Louna Beurel","C1D","148.61","528.76","607.85",""
"Eva Marchand","C1D","148.69","614.4","608.69",""
"Jann Le Corre","C1D","152.18","553.7","646.06",""
"Clara Grangeon","C1D","155.49","466.54","681.48",""
"Claire Chaussadas","C1D","162.42","755.56","755.65",""
"Ines Vinet","C1D","201.65","735.11","1175.53",""
"Malo Legrand","C1H","107.02","358.88","326.34",""
"Hugo Eouzan-chaffotec","C1H","107.71","337.7","334.78",""
"Timothee Cornu","C1H","108.26","322.91","341.51",""
"Hugo Regnier","C1H","109.69","408.15","359.0",""
"Samuel Vallienne","C1H","110.29","346.67","366.34",""
"Yoann Bizot","C1H","111.69","423.61","383.46",""
"Lubin Huet","C1H","111.7","360.53","383.59",""
"Jeremie Gouello","C1H","112.45","346.23","392.76",""
"Lucas Pagnard - Tissier","C1H","112.75","341.89","396.43",""
"Alex Louveau","C1H","114.73","381.5","420.65",""
"Nicolas Coudert","C1H","116.35","404.28","440.47",""
"Lorin Dumont","C1H","117.69","445.96","456.86",""
"Romain Branjauneau","C1H","120.2","431.76","487.55",""
"Gregory Menuat","C1H","120.51","543.28","491.34",""
"Pascal Marrec","C1H","120.59","419.58","492.33",""
"Julien Mizzi","C1H","120.82","537.05","495.15",""
"Glen Le Meur","C1H","122.97","441.42","521.44",""
"Guillaume Caron","C1H","124.28","465.48","537.46",""
"Mewen Debliquy","C1H","125.84","499.76","556.55",""
"Martin Barbier","C1H","161.31","478.94","990.42",""
"Anais Robineau-Romane Bronchet","C2D","190.37","786.79","898.06",""
"Laurie Beaurepere-Louna Beurel","C2D","220.61","567.13","1196.83",""
"Clement Dubois-Martin Dubois","C2H","126.53","463.38","494.63",""
"Samuel Le Dean-Guillaume Maillot","C2H","134.77","581.7","590.84",""
"Theo Douady-Victor Lagleyze","C2H","146.04","808.33","722.44",""
"Fabien Le Nechet-Maela Le Corre","C2M","125.68","401.65","362.42",""
"Martin Braud-Sarah Lyphout","C2M","126.86","394.62","375.06",""
"Eva Marchand-Marin Salmon","C2M","158.59","723.46","714.65",""
"Laura Saliou","K1D","115.12","361.79","325.73",""
"Jann Le Corre","K1D","119.38","399.88","374.15",""
"Thiphaine Ruellan","K1D","123.02","395.07","415.52",""
"Christine Le Gall","K1D","123.31","358.33","418.82",""
"Veronique Vourch","K1D","124.75","395.31","435.18",""
"Romane Bronchet","K1D","124.82","357.84","435.97",""
"Enora Bronsard","K1D","129.47","589.33","488.83",""
"Julie Dequeant","K1D","131.44","490.62","511.23",""
"Frederique Piton","K1D","131.73","424.15","514.51",""
"Laurie Beaurepere","K1D","131.88","554.05","516.22",""
"Louna Beurel","K1D","132.74","459.9","526.0",""
"Alexandra Rochard","K1D","133.84","560.92","538.49",""
"Gwendoline Hall","K1D","134.77","437.32","549.06",""
"Pauline Guenery","K1D","134.85","493.62","549.97",""
"Clara Grangeon","K1D","135.52","435.98","557.59",""
"Eva Marchand","K1D","137.46","445.21","579.64",""
"Aubane Leca","K1D","139.06","698.28","597.83",""
"Mathilde Le Solliec","K1D","141.78","678.37","628.74",""
"Lucie Lemetayer","K1D","163.73","747.56","878.23",""
"Ines Vinet","K1D","173.41","534.02","988.25",""
"Gael Prodeau","K1H","92.46","192.45","204.79",""
"Nathanael Pedron","K1H","94.78","267.75","234.59",""
"Arthur Lagleyze","K1H","95.39","286.77","242.42",""
"Francois Gillot","K1H","95.62","239.77","245.38",""
"Timothee Cornu","K1H","96.4","245.31","255.39",""
"Victor Morisset","K1H","96.72","354.15","259.5",""
"Vincent Laclide","K1H","97.03","314.77","263.49",""
"Andy Barat","K1H","99.46","276.14","294.7",""
"Loan Queffelec","K1H","99.98","259.0","301.37",""
"Leo Tasset","K1H","100.2","255.68","304.2",""
"Loann Le Guyader","K1H","100.98","312.58","314.22",""
"Yann Le Bourser","K1H","101.57","350.8","321.8",""
"Alexis Bobon","K1H","102.44","269.39","332.97",""
"Killian Flegeau","K1H","102.94","301.35","339.39",""
"Clement Dubois","K1H","103.07","365.44","341.06",""
"Jonas Flament","K1H","104.09","365.4","354.16",""
"Alan Olivo","K1H","105.1","341.59","367.13",""
"Joris Hello","K1H","105.12","348.87","367.39",""
"Louis Forgeard","K1H","105.24","356.31","368.93",""
"Frederic Castryck","K1H","105.28","299.27","369.45",""
"Samuel Le Dean","K1H","105.5","328.98","372.27",""
"Kylian Lavole","K1H","105.74","382.84","375.35",""
"Ewen Berrest","K1H","105.96","350.5","378.18",""
"Valentino Le Guesclou","K1H","105.97","348.48","378.31",""
"Brice Derrien","K1H","106.28","328.36","382.29",""
"Florian Sauvage","K1H","106.61","303.9","386.53",""
"Thibaud Chevalier","K1H","106.64","337.96","386.91",""
"Lucas Pagnard - Tissier","K1H","106.67","302.84","387.3",""
"Keliann Le Breton","K1H","106.7","338.22","387.68",""
"Quentin Brillaut","K1H","107.04","361.4","392.05",""
"Simon Rolland","K1H","108.07","378.41","405.28",""
"GaËtan De Greef","K1H","108.97","390.59","416.84",""
"Romain Bruneau","K1H","113.41","382.76","473.86",""
"Thomas Ukalovic","K1H","113.93","325.97","480.54",""
"Gaston Guilmard","K1H","116.36","423.37","511.75",""
"Pascal Marrec","K1H","153.54","315.37","989.27",""
"Guillaume Maillot","K1H","153.78","314.06","992.36",""
"Simon Cognard","K1H","154.86","355.6","1006.23",""
"Collin Pouradier","K1H","157.42","384.15","1039.11",""
