"Manche de la Coupe de France National 2 Slalom - 81000 Albi - Finale - 2022-05-08","81000 Albi","Finale","finale","2022-05-08","Nationale 2","146"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","111.79","522.75","322.61","finale a"
"Lynn Giordano Bobee","C1D","113.3","464.97","340.1","finale a"
"Dorie Deshogues","C1D","123.07","481.88","453.3","finale a"
"Oceane Sedrue","C1D","125.75","509.28","484.36","finale a"
"Clara Sedrue","C1D","131.93","551.85","555.96","finale a"
"Elorri Erdois","C1D","138.23","561.08","628.96","finale a"
"Camille Vuitton","C1D","140.7","467.36","657.57","finale a"
"Terence Saramandif","C1H","91.71","283.05","241.75","finale a"
"Tomy Dandonneau","C1H","95.13","340.19","287.04","finale a"
"Aurelien Merieux Danneaux","C1H","95.75","304.24","295.25","finale a"
"Loris Shayam Affre","C1H","101.45","290.08","370.72","finale a"
"Titouan Estanguet","C1H","101.86","326.46","376.15","finale a"
"Gwenole Noyalet","C1H","102.2","284.8","380.66","finale a"
"Emile Verdier","C1H","103.45","327.95","397.21","finale a"
"Louis Rathier","C1H","107.02","376.09","444.48","finale a"
"Joris Santoro","C1H","122.66","395.55","651.58","finale a"
"Aurele Neveu","C1H","161.84","469.74","1170.37","finale a"
"Benjamin Reig-Cyril Boulet","C2H","114.41","377.08","473.47","finale a"
"Louis Rathier-Titouan Conseil","C2H","117.08","874.73","507.22","finale a"
"Matteo Weinegaessel-Sacha Menard","C2H","139.8","944.83","794.39","finale a"
"Elian Giondini-Clemence Lartigue","C2M","121.42","489.64","434.18","finale a"
"Elorri Erdois-Antton Erdois","C2M","126.2","487.34","489.57","finale a"
"Clemence Lartigue","K1D","99.31","263.18","249.29","finale a"
"Dorie Deshogues","K1D","105.16","416.84","321.27","finale a"
"Myriam Le Joncourt","K1D","105.52","293.86","325.7","finale a"
"Maeva Bachelot","K1D","105.68","289.37","327.67","finale a"
"Emilie Delahaye","K1D","106.32","386.27","335.54","finale a"
"Perrine Augu","K1D","109.82","261.81","378.6","finale a"
"Eyleen Vuilleumier","K1D","110.57","526.3","387.83","finale a"
"Lauren Leclercq","K1D","110.79","523.55","390.54","finale a"
