"selectif regional - Fontaine De Vaucluse Course 1","Fontaine De Vaucluse","Course 1","","2006-05-06","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Tappero","C1H","188.94","200.0","230.0",""
"Valentin Grollemund","C1H","196.55","304.0","280.0",""
"Fabrice Roy","C1H","196.77","337.0","281.0",""
"Pierrick Albert","C1H","218.55","346.0","423.0",""
"Antonelli Jeanfrancois","C1H","219.22","-","429.0",""
"Sauvaget Gregory","C1H","225.01","462.0","466.0",""
"Lucas Bounias-delacour","C1H","252.63","628.0","648.0",""
"Eloi Seemann-Pierrick Albert","C2H","214.74","-","335.0",""
"Mickael Cordier-Tom Bar","C2H","235.25","454.0","463.0",""
"Tamburini Florent- Bajolet Julien","C2H","241.71","418.0","503.0",""
"Sahuc Camille- Biaggi Maxime","C2H","279.44","-","740.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","282.03","-","756.0",""
"Sixtine Malaterre","K1D","204.98","249.0","240.0",""
"Elise Escourrou","K1D","205.86","186.0","245.0",""
"Annaelle Meheut","K1D","207.96","275.0","258.0",""
"Amelie Lutz","K1D","209.92","282.0","270.0",""
"Audrey Picco","K1D","212.97","271.0","288.0",""
"Lucile Delorme","K1D","214.45","317.0","298.0",""
"Magali Blanc","K1D","217.69","228.0","318.0",""
"Morere Julia","K1D","222.44","448.0","347.0",""
"Laure Udari","K1D","226.27","337.0","369.0",""
"Nicollaud Margaux","K1D","235.63","556.0","426.0",""
"Marion Delorme","K1D","239.16","400.0","448.0",""
"Delorme Fanny","K1D","243.72","470.0","475.0",""
"Dejours Elsa","K1D","244.85","1042.0","483.0",""
"Stephanie Ansot","K1D","264.61","477.0","603.0",""
"Coralie Yebenes","K1D","266.81","273.0","616.0",""
"Sarah Dupire","K1D","270.02","317.0","636.0",""
"Guizard Melanie","K1D","290.35","2170.0","760.0",""
"Ingrassia Caroline","K1D","310.55","591.0","882.0",""
"Roche Johanna","K1D","340.73","-","1066.0",""
"Davin Adeline","K1D","357.08","-","1165.0",""
"Elodie Cordier","K1D","455.74","688.0","1766.0",""
"Jerome Olhagaray","K1H","174.71","133.0","194.0",""
"Boris Doye","K1H","177.91","211.0","216.0",""
"Marc Laborde","K1H","178.09","177.0","217.0",""
"Cossou Antoine","K1H","178.3","234.0","219.0",""
"Benjamin Renia","K1H","178.91","150.0","223.0",""
"Jeremy Wagner","K1H","180.97","159.0","237.0",""
"Bajolet Julien","K1H","181.65","271.0","242.0",""
"Lesquer David","K1H","182.22","180.0","246.0",""
"Viallon Hugo","K1H","183.2","212.0","252.0",""
"Paul Graton","K1H","184.93","264.0","265.0",""
"Mary Renaud","K1H","185.46","261.0","268.0",""
"Thomas Rieu","K1H","186.6","240.0","276.0",""
"Florent Tamburini","K1H","188.23","224.0","286.0",""
"Mathieu Cataldo","K1H","188.37","215.0","287.0",""
"Despax Cedric","K1H","188.47","-","288.0",""
"Lois Desroches","K1H","188.91","268.0","292.0",""
"Thibaud Lacour","K1H","189.72","345.0","297.0",""
"Castel Cedric","K1H","193.37","355.0","323.0",""
"Valerian Boulet","K1H","195.54","285.0","337.0",""
"Leclerc Jerome","K1H","195.7","346.0","338.0",""
"Delisse Thomas","K1H","196.29","237.0","342.0",""
"Delphine Fabrice","K1H","198.79","333.0","359.0",""
"Eloi Seemann","K1H","200.32","-","370.0",""
"Sylvain Colonnier","K1H","202.33","477.0","384.0",""
"Theate Cyril","K1H","203.79","-","394.0",""
"Stephane Simonpietri","K1H","204.42","367.0","398.0",""
"Thibault Gache","K1H","205.13","384.0","403.0",""
"Florent Delhommel","K1H","206.28","391.0","411.0",""
"Guillaume Jacobe","K1H","207.81","409.0","421.0",""
"Rossato Bastien","K1H","210.31","413.0","439.0",""
"Bounias-Delacour Aurelien","K1H","213.9","557.0","464.0",""
"Guilhem Becvort","K1H","215.88","509.0","477.0",""
"Letarouilly Guillaume","K1H","230.97","460.0","581.0",""
"De Serezin Remy","K1H","230.99","-","581.0",""
"Bos Thierry","K1H","232.11","477.0","588.0",""
"Boissy Maxime","K1H","245.81","618.0","683.0",""
"Sebastien Villecourt","K1H","247.54","-","695.0",""
"Vovan Benjamin","K1H","253.66","-","737.0",""
"Beausejour Florian","K1H","257.89","508.0","766.0",""
"Dutheil Eric","K1H","259.43","924.0","776.0",""
"Druez Yanick","K1H","267.49","-","832.0",""
"Biaut Gerard","K1H","269.2","-","844.0",""
"Gonin Guillaume","K1H","288.3","763.0","976.0",""
"Aliaume Anthony","K1H","299.87","-","1054.0",""
"Perez Benoit","K1H","322.77","1331.0","1212.0",""
"Damien Chammings","K1H","352.35","833.0","1416.0",""
"Grellet Raphael","K1H","353.62","1034.0","1425.0",""
"Murillo Lambert","K1H","358.45","2847.0","1458.0",""
"Bigeard Marc","K1H","360.78","-","1474.0",""
"Gambirasio Laurent","K1H","393.07","914.0","1696.0",""
"Merlhes Francois","K1H","433.6","-","1975.0",""
