"Finale de la Coupe de France National 2 Slalom - 88000 Epinal - Qualification Manche 1 - 2024-05-26","88000 Epinal","Qualification Manche 1","qualif","2024-05-26","Nationale 2","330"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fia Buetikofer","C1D","108.6","597.7","242.56",""
"Mattea Hannequin","C1D","121.65","333.85","385.91",""
"Adelie Courrech Du Pont","C1D","123.05","323.91","401.29",""
"Ester Narduzzi","C1D","124.53","320.62","417.55",""
"Anais Haton","C1D","126.88","369.15","443.36",""
"Luisa Burner","C1D","128.95","389.42","466.1",""
"Anna Munch","C1D","130.25","333.5","480.39",""
"Judith Locatelli","C1D","134.16","278.48","523.33",""
"Lili Ulmer","C1D","137.65","342.81","561.66",""
"Clara Sedrue","C1D","139.51","255.59","582.1",""
"Laura Lesches","C1D","142.93","459.47","619.66",""
"Lina Belhaddad","C1D","143.17","384.23","622.3",""
"Lucille Meunier-cheyssac","C1D","145.22","372.45","644.83",""
"Britta Jung","C1D","146.9","437.64","663.28",""
"Eva Mirguet Montoya","C1D","147.49","488.7","669.76",""
"Iana Gonseth","C1D","148.55","454.33","681.41",""
"Leonie Reichert","C1D","148.83","362.15","684.48",""
"Emmelyne Sauvagnac","C1D","149.18","276.53","688.33",""
"Suzel Cayrat","C1D","152.44","436.63","724.13",""
"Maylis Mariel-bruno","C1D","155.08","519.93","753.13",""
"Zoe Malval","C1D","158.06","577.5","785.87",""
"Viviana Daille","C1D","160.73","417.57","815.2",""
"Leana Grandjean","C1D","177.93","541.94","1004.14",""
"Nina Vandame","C1D","185.78","540.7","1090.37",""
"Justine Haton","C1D","196.55","721.68","1208.68",""
"Sophie Staudt","C1D","206.54","481.42","1318.42",""
"Lucie Delvalle","C1D","206.86","569.95","1321.93",""
"Margot Renaudineau","C1D","232.04","826.82","1598.53",""
"Lou Ourmieres","C1D","244.06","543.3","1730.56",""
"Claire Colin","C1D","270.74","745.98","2023.65",""
"Romane Bronchet","C1D","335.92","3500.56","2739.63",""
"Clara Perrot","C1D","387.88","592.75","3310.41",""
"Lou Ann Vuilleumier","C1D","415.33","390.25","3611.94",""
"Manon Joubert","C1D","532.22","1482.67","4895.97",""
"Terence Saramandif","C1H","94.85","176.03","240.36",""
"Sebastien De Kerleau","C1H","95.93","204.12","253.92",""
"Yuha Egraz","C1H","96.01","232.6","254.92",""
"Matheo Senechault","C1H","96.15","207.41","256.68",""
"Jean Charles Hacquart","C1H","98.27","295.81","283.3",""
"Axel Brossat","C1H","100.97","255.03","317.19",""
"Valerian Descot","C1H","101.33","172.56","321.71",""
"Colin Floch","C1H","101.87","238.93","328.49",""
"Marvin Tulpin","C1H","102.22","223.66","332.89",""
"Titouan Duraffourg","C1H","102.67","273.12","338.54",""
"Thibaut Boudier","C1H","102.71","315.62","339.04",""
"Leo Roye","C1H","103.09","295.6","343.81",""
"Alexis Sevrez","C1H","104.17","336.62","357.37",""
"Aurele Neveu","C1H","105.28","483.28","371.31",""
"Marin Salmon","C1H","105.58","316.35","375.06",""
"Felix Chevallier","C1H","107.01","234.76","393.02",""
"Tristan Ruiz","C1H","107.22","344.6","395.65",""
"Loic Dufour","C1H","107.27","285.58","396.28",""
"Baptiste Tappero","C1H","107.62","260.73","400.67",""
"Sacha Menard","C1H","107.96","289.64","404.95",""
"Martin Lapeze","C1H","108.24","334.19","408.47",""
"Theo Chetoui","C1H","108.39","191.31","410.35",""
"Benoit Chantry","C1H","108.6","277.24","412.99",""
"Fabien Bonvalet","C1H","108.73","389.78","414.61",""
"Titouan Carbon","C1H","109.1","351.79","419.26",""
"Francois Hemidy","C1H","109.19","328.74","420.38",""
"Jo Rivrin-delfosse","C1H","109.95","431.57","429.93",""
"Jan Gabin Pischek","C1H","110.52","330.15","437.08",""
"Loris Shayam Affre","C1H","111.13","261.91","444.74",""
"Faysal Ali Zazou","C1H","112.04","275.21","456.17",""
"Nolann Desceliers","C1H","112.17","446.48","457.8",""
"Paul Tallet Pinet","C1H","112.5","347.7","461.94",""
"Theo Dessolies","C1H","113.08","387.48","469.22",""
"Etienne Nardeau","C1H","113.21","406.71","470.85",""
"Timothe Balbous","C1H","114.17","344.79","482.9",""
"Felix Bernier","C1H","114.3","435.84","484.54",""
"Lohan Mariel-bruno","C1H","114.57","330.47","487.93",""
"Gr…goire Fontan","C1H","114.6","381.16","488.31",""
"Robin Guignard","C1H","115.76","382.58","502.87",""
"Lucas Grandjean","C1H","116.8","485.23","515.92",""
"Gaspard Gonseth","C1H","117.33","433.53","522.58",""
"Theo Reby","C1H","117.91","279.76","529.86",""
"Salim Jemai","C1H","120.38","412.45","560.87",""
"Julien Darcillon","C1H","120.84","427.73","566.65",""
"Mathis Pomares","C1H","122.84","477.41","591.75",""
"Tao Gautier-araspin","C1H","122.95","338.0","593.13",""
"Florian Jumetz","C1H","123.06","440.64","594.51",""
"Lorin Dumont","C1H","123.14","421.83","595.52",""
"Maxime Metay","C1H","123.72","337.51","602.8",""
