"Compétition Régionale de Slalom - Chateauneuf Sur Cher - Course n°2 | Finale - 2015-11-22","Chateauneuf Sur Cher","Course n°2 | Finale","finale","2015-11-22","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","112.63","161.32","222.15","finale a"
"Lea Grison","C1D","127.21","303.67","371.12","finale a"
"Tiphaine Drouin","C1D","131.56","250.64","415.57","finale a"
"Fabien Tournadre","C1H","103.46","323.85","279.47","finale a"
"Paul Tallet Pinet","C1H","104.89","238.73","296.17","finale a"
"Yann Basille","C1H","105.7","258.89","305.63","finale a"
"Riwan Guillermic","C1H","111.8","236.89","376.86","finale a"
"Lucas Pagnard - Tissier","C1H","114.75","323.68","411.32","finale a"
"Julien Paulais","C1H","116.6","347.61","432.92","finale a"
"Paul Farrugio","C1HM","203.53","879.27","1448.04","finale a"
"Erwan Degreve-Kilian Godart","C2H","143.1","624.44","666.41","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","145.26","-","690.5","finale a"
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","188.56","574.98","1173.14","finale a"
"Samuel Lhegu-Julie Dequeant","C2M","154.16","-","646.5","finale a"
"Lea Grison","K1D","116.09","220.56","330.99","finale a"
"Tiphaine Drouin","K1D","125.26","304.52","430.49","finale a"
"Julie Dequeant","K1D","148.15","545.12","678.86","finale a"
"Pauline Guenery","K1D","152.7","677.64","728.24","finale a"
"Fabien Tournadre","K1H","90.34","160.59","179.01","finale a"
"Samuel Lhegu","K1H","90.49","85.18","180.85","finale a"
"Corentin Douady","K1H","93.96","212.02","223.4","finale a"
"Thomas Brochard","K1H","98.16","320.37","274.9","finale a"
"Benjamin Thouvignon","K1H","100.11","211.55","298.8","finale a"
"Lucas Pagnard - Tissier","K1H","100.14","295.52","299.17","finale a"
"Baptiste Podor","K1H","100.24","292.14","300.4","finale a"
"Philippe Daumont","K1H","101.79","246.35","319.4","finale a"
"Lucas Soudi","K1H","103.23","304.96","337.06","finale a"
"Kilian Godart","K1H","105.58","417.33","365.87","finale a"
"Quentin Robin","K1H","105.61","358.89","366.24","finale a"
"Arthur Lagleyze","K1H","107.53","451.04","389.78","finale a"
"Benjamin Harreau","K1H","107.7","320.56","391.87","finale a"
"Emeric Bussonnais","K1H","108.57","272.03","402.54","finale a"
"Guillaume Arnaud","K1H","115.73","-","490.33","finale a"
"Florian Torche","K1H","119.54","-","537.04","finale a"
"Ludovic Couture","K1H","120.37","438.44","547.22","finale a"
"Charles Beaumont","K1H","120.54","419.88","549.31","finale a"
"Thibaud Lacour","K1H","121.18","264.12","557.15","finale a"
"Erwan Degreve","K1H","122.7","494.01","575.79","finale a"
"Stephane Broute","K1H","154.6","243.33","966.93","finale a"
"Samuel Breton","K1H","174.54","471.83","1211.42","finale a"
"Olivier Brochard","K1H","197.72","447.79","1495.64","finale a"
"Alex Louveau","K1HM","101.73","315.81","318.67","finale a"
"Noe Lhote","K1HM","127.98","-","640.53","finale a"
"Paul Farrugio","K1HM","134.23","667.43","717.16","finale a"
"Johan Piat","K1HM","137.81","786.25","761.06","finale a"
"Theo Anton  Heteau","K1HM","164.78","566.22","1091.75","finale a"
"Alexis Jarrige","K1HM","179.59","-","1273.34","finale a"
"Tristan Licoine Mercy","K1HM","558.99","-","5925.32","finale a"
"Samuel Lhegu","C1H","108.84","251.11","347.3","finale b"
"Benjamin Thouvignon","C1H","112.04","418.67","384.67","finale b"
"Martin Barbier","C1H","130.02","560.24","594.63","finale b"
"Gregory Menuat","C1H","217.13","643.66","1611.85","finale b"
"Yoann Turowsky","K1H","114.71","-","482.82","finale b"
"Paul Tallet Pinet","K1H","121.57","-","566.93","finale b"
"Collin Pouradier","K1H","122.15","532.29","574.05","finale b"
"Nicolas Leconte","K1H","124.09","536.95","597.83","finale b"
"Reginald Grossin","K1H","129.48","-","663.92","finale b"
"Benoit Lecluse","K1H","134.22","-","722.04","finale b"
"Eric Pouradier","K1H","144.66","783.53","850.05","finale b"
"Thibault Dobigny","K1H","147.05","1100.34","879.36","finale b"
"LÉo Favrie","K1H","148.73","1153.7","899.95","finale b"
"Fabien Bezut","K1H","150.16","754.04","917.49","finale b"
"Steve Bruniquel","K1H","151.49","628.14","933.8","finale b"
"Yann Dhieux","K1H","154.58","888.87","971.68","finale b"
"Romain Caburol","K1H","155.54","1136.16","983.46","finale b"
"Hugo Chevalier","K1H","160.62","1478.47","1045.74","finale b"
"Nicolas Mousset","K1H","169.88","1042.7","1159.28","finale b"
"Thomas Galbrun","K1H","179.8","1217.29","1280.92","finale b"
"Nicolas Dequeant","K1H","180.12","-","1284.84","finale b"
"Johann Abadie","K1H","190.5","-","1412.11","finale b"
"Mael Poirier","K1H","203.88","-","1576.17","finale b"
"Andre Filipe Nunes Marques","K1H","348.39","1059.84","3348.07","finale b"
"Tudual Telbois","K1H","501.65","3314.79","5227.25","finale b"
"Leo Fresneda","K1HM","157.59","-","1008.59","finale b"
"Olivier Fournier","K1HM","199.1","-","1517.56","finale b"
"Lucas Corbin","K1HM","201.81","-","1550.79","finale b"
"Leo Patypilate","K1HM","213.52","-","1694.37","finale b"
