"SÈlectif RÈgional de Slalom - Coupe RÈgionale SLALOM ""Grand Est"" - Finale - 54000 Nancy - Finale","54000 Nancy","Finale","finale","2021-11-07","RÈgional","179"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","97.47","243.4","358.96","finale a"
"Julia Budzinski","C1D","99.57","384.77","387.03","finale a"
"Lucille Meunier-cheyssac","C1D","109.54","1558.06","520.3","finale a"
"Amaurie Guilleret","C1D","110.71","327.19","535.94","finale a"
"Sophie Staudt","C1D","121.34","508.24","678.03","finale a"
"Mattea Hannequin","C1DM","134.84","615.1","858.49","finale a"
"Loic Trenchant","C1H","83.0","140.96","324.03","finale a"
"Thomas L'huillier","C1H","83.27","151.13","328.16","finale a"
"Lucas Jamart","C1H","83.86","284.58","337.17","finale a"
"Hugo Latimier","C1H","84.9","299.6","353.06","finale a"
"Marvin Tulpin","C1H","85.23","1168.1","358.1","finale a"
"Hugo Tellier","C1H","88.79","364.45","412.48","finale a"
"Emilien Kempf","C1H","88.96","173.19","415.08","finale a"
"Antoine Guerne","C1H","89.0","359.72","415.69","finale a"
"Julien Pajaud","C1H","90.76","450.28","442.58","finale a"
"Jules Latimier","C1H","90.86","307.35","444.1","finale a"
"Alexis Sevrez","C1H","91.72","996.99","457.24","finale a"
"Quentin Maillefer","C1H","92.66","266.99","471.6","finale a"
"Loann Delle Dananchet","C1H","95.44","666.98","514.07","finale a"
"Maxime Forcadette","C1H","96.96","279.3","537.29","finale a"
"Guillaume Caron","C1H","96.97","445.48","537.44","finale a"
"Loric Bertrand Delorme","C1H","97.39","481.33","543.86","finale a"
"Florian Jumetz","C1H","98.75","520.47","564.64","finale a"
"Maxime Devis","C1H","102.41","537.14","620.55","finale a"
"Colin Floch","C1HM","101.61","673.16","608.33","finale a"
"Matthew Vuillard-Loann Delle Dananchet","C2H","143.11","3720.22","1142.93","finale a"
"Zoe Laurent","K1D","88.68","306.58","314.89","finale a"
"Mae Bianco","K1D","92.01","831.82","362.16","finale a"
"Fransiska Granzow","K1D","92.96","306.21","375.65","finale a"
"Margot Perrin","K1D","94.55","308.66","398.22","finale a"
"Lolita Seguy","K1D","96.27","302.31","422.63","finale a"
"Sophie Colbus","K1D","98.07","428.89","448.18","finale a"
"Amaurie Guilleret","K1D","98.92","327.81","460.25","finale a"
"Justine Clerc","K1D","99.32","357.46","465.93","finale a"
"Camille Hurez","K1D","99.48","408.61","468.2","finale a"
"Maœa Gombert","K1D","102.86","417.49","516.18","finale a"
"Pauline Primm","K1D","106.51","507.27","567.99","finale a"
"Lea Martin","K1D","108.14","614.23","591.13","finale a"
"Manon Le Lay","K1D","109.29","547.03","607.45","finale a"
