"CHAMPIONNAT DE PICARDIE SLALOM ADULTES - Beauvais - 2008-04-27 Course 1","Beauvais","Course 1","","2008-04-27","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yoann Hautecloche","C1H","245.88","-","298.0",""
"Florian Lefebvre","C1H","316.07","-","653.0",""
"Pascal Sannier","C1H","322.9","-","688.0",""
"Bernard Cerney","C1H","329.83","1552.0","722.0",""
"Louis Firmin","C1H","361.13","1447.0","881.0",""
"Florent Barre","C1H","376.0","-","956.0",""
"Philippe Vermersch","C1H","621.18","-","2194.0",""
"Quentin Dheilly-Louis Firmin","C2H","393.49","-","903.0",""
"Philippe Vermersch-Bernard Cerney","C2H","417.61","1872.0","1016.0",""
"Elodie Walter-Florent Barre","C2M","426.35","-","1023.0",""
"Constance Martin","K1D","290.54","399.0","432.0",""
"Marion Laurain","K1D","301.73","815.0","485.0",""
"Marine Vegnaduzzo","K1D","306.36","654.0","507.0",""
"Elodie Walter","K1D","326.49","-","602.0",""
"Camille Vermersch","K1D","910.32","-","3368.0",""
"Yoann Hautecloche","K1H","205.24","84.0","145.0",""
"Julien Antide","K1H","215.05","166.0","197.0",""
"Franck Dessaint","K1H","225.91","248.0","254.0",""
"Sebastien Racault","K1H","233.59","-","295.0",""
"Gaetan Dheilly","K1H","239.64","292.0","327.0",""
"Boris Saunier","K1H","245.52","-","358.0",""
"Florian Lefebvre","K1H","246.9","322.0","365.0",""
"Quentin Dheilly","K1H","249.91","316.0","382.0",""
"Sebastien Choplin","K1H","250.76","-","386.0",""
"Gerard Lafargue","K1H","261.0","342.0","440.0",""
"Thomas Plomion","K1H","271.49","433.0","496.0",""
"Xavier Leclercq","K1H","274.68","860.0","513.0",""
"Remi Deblangy","K1H","288.03","480.0","583.0",""
"Florent Barre","K1H","288.47","-","586.0",""
"Berenger Bonnard","K1H","288.6","-","587.0",""
"Tony Gueville","K1H","298.12","-","637.0",""
"Antoine Deffontaine","K1H","299.85","-","647.0",""
"Thierry Codemo","K1H","350.36","1162.0","915.0",""
"Justin Chireux","K1H","377.07","-","1056.0",""
"Eric Bernard","K1H","390.53","740.0","1128.0",""
"Olivier Alexandre","K1H","390.8","981.0","1129.0",""
"Michiels Stephane","K1H","410.32","-","1232.0",""
"Maximilien Duvette","K1H","435.54","-","1367.0",""
"Flavien Maleze","K1H","594.35","-","2209.0",""
