"Slalom régional - Huningue Course 1","Huningue","Course 1","","2007-11-11","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","210.76","2.0","41.0",""
"Charly Chassigneux","C1H","214.8","40.0","61.0",""
"Samuel Wey","C1H","220.33","143.0","90.0",""
"Lalliet Olivier","C1H","224.95","118.0","114.0",""
"Eric Labarelle","C1H","230.41","75.0","141.0",""
"Anthony Colin","C1H","232.66","116.0","153.0",""
"Leo Thomas","C1H","242.42","189.0","203.0",""
"Croisier Raphael","C1H","244.31","282.0","213.0",""
"Alexandre Pocard","C1H","246.27","123.0","223.0",""
"Olivier Arette Hourquet","C1H","246.99","189.0","227.0",""
"Frederic Walczak","C1H","251.74","225.0","251.0",""
"Nicolas Labat","C1H","254.46","243.0","265.0",""
"Roman Duprey","C1H","261.68","344.0","302.0",""
"Philippe Thevenin","C1H","264.1","289.0","315.0",""
"Armand Rakowski","C1H","265.26","374.0","320.0",""
"Quentin Burgi","C1H","270.57","-","348.0",""
"Nicolas Burgi","C1H","276.38","482.0","377.0",""
"Kevin Burgi","C1H","304.26","-","521.0",""
"Fabien Hantz","C1H","309.19","-","546.0",""
"Thibault Blaise","C1H","318.4","1420.0","593.0",""
"Xavier Sucker","C1H","325.88","-","632.0",""
"Quentin Robert","C1H","374.28","-","880.0",""
"Nicolas Loury","C1H","560.94","-","1838.0",""
"Colin Anthony- Lalliet Olivier","C2H","267.58","-","235.0",""
"Lucien Chabbey-Loic Haederli","C2H","278.72","-","288.0",""
"Julien Haberland-Mathieu Haberland","C2H","279.22","-","290.0",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","288.35","339.0","334.0",""
"Urbain Olivier- Godinat Philippe","C2H","324.26","-","506.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","352.49","591.0","610.0",""
"Remond Lucile- Lebrun Thibaut","C2M","914.88","-","3246.0",""
"Anneline Triomphe","K1D","222.6","29.0","30.0",""
"Marie Borlet","K1D","240.56","81.0","117.0",""
"Nouria Newman","K1D","245.01","76.0","138.0",""
"Priscille Duruz","K1D","259.8","194.0","209.0",""
"Andrea Gratwohl","K1D","263.6","298.0","227.0",""
"Anne Traband","K1D","265.71","212.0","238.0",""
"Burgin Ursi","K1D","267.52","-","246.0",""
"Gaelle Tosser-roussey","K1D","272.19","185.0","269.0",""
"Florianne Gautier","K1D","273.83","264.0","276.0",""
"Andrea De Azevedo","K1D","276.86","121.0","291.0",""
"Maud Caspar","K1D","279.96","301.0","306.0",""
"Tiphanie Le Gall","K1D","280.08","230.0","306.0",""
"Christelle Gilg","K1D","282.47","309.0","318.0",""
"Alice Schmitt","K1D","294.18","314.0","375.0",""
