"Sélectif Régional Slalom (Double) - 57520 Grosbliederstroff - Course n°2 - 2024-03-09","57520 Grosbliederstroff","Course n°2","","2024-03-09","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sophie Staudt","C1D","101.72","425.0","417.45",""
"Fransiska Granzow","C1D","108.32","507.57","502.63",""
"Emmie Mathis","C1D","122.58","845.63","686.68",""
"Anastasia Stepanov","C1D","132.21","1425.66","810.97",""
"Camille Berthellemy Mercuriali","C1D","146.84","1447.59","999.79",""
"Ariane Thuillier","C1D","158.86","996.74","1154.92",""
"Caroline Scherer","C1D","203.93","-","1736.62",""
"Agathe Jacob","C1D","240.83","1357.63","2212.87",""
"Louane Rust","C1D","253.17","1829.5","2372.13",""
"Justine Lemaire","C1D","256.78","5854.2","2418.72",""
"Charlie Barbier","C1H","95.1","529.45","507.35",""
"Noah Spratte","C1H","102.06","615.28","610.01",""
"Ethan Cerf","C1H","102.09","851.46","610.46",""
"Thomas Berthellemy Mercuriali","C1H","114.37","1179.95","791.59",""
"Mano Bertin Ranson","C1H","114.48","959.91","793.22",""
"Vincent Ganthier","C1H","117.34","783.87","835.39",""
"Benoit Capitaine","C1H","120.94","1163.91","888.5",""
"Pol Guivarch","C1H","121.51","1039.03","896.91",""
"Robin Stehly","C1H","123.05","1016.92","919.61",""
"NathanaËl Diseurs","C1H","123.88","960.82","931.86",""
"Valentin Clement","C1H","129.02","817.83","1007.68",""
"Owen Chalons","C1H","130.4","1110.43","1028.03",""
"Julien Stehly","C1H","134.03","1371.87","1081.58",""
"Lorenzo Lardant","C1H","135.63","1436.29","1105.17",""
"Oscar Marchal","C1H","163.29","1757.46","1513.16",""
"Mathis Didelot","C1H","164.03","1918.76","1524.08",""
"Tristan Lobjois","C1H","174.83","3076.19","1683.39",""
"Aubin Guivarch","C1H","197.09","6102.58","2011.73",""
"Bryan Wolffer","C1H","223.12","-","2395.67",""
"Sacha Bertin Ranson","C1H","300.04","4494.24","3530.26",""
"Sophie Staudt-Fransiska Granzow","C2D","128.43","693.38","634.67",""
"Florent Tamburini-Philippe Potier","C2H","157.6","1903.23","1323.58",""
"Benoit Capitaine-Tristan Lobjois","C2H","163.02","1247.25","1399.89",""
"Bryan Wolffer-Jeremy Franck","C2H","456.32","-","5529.47",""
"Christine Poix-Emmanuel Del Rey","C2M","146.93","940.18","1000.95",""
"Florent Tamburini-Emmy Tamburini","C2M","169.06","1024.41","1286.56",""
"Justine Lemaire-Tristan Lobjois","C2M","262.32","3223.65","2490.22",""
"Fransiska Granzow","K1D","85.17","146.59","271.94",""
"Sophie Staudt","K1D","93.28","258.08","383.1",""
"Camille Berthellemy Mercuriali","K1D","114.57","925.59","674.89",""
"Anastasia Stepanov","K1D","126.22","831.31","834.57",""
"Emmie Mathis","K1D","127.65","588.72","854.18",""
"Emmy Tamburini","K1D","135.19","820.18","957.51",""
"Kelly Capitaine","K1D","135.54","1282.81","962.31",""
"Lilou Pearl Garnier","K1D","136.61","908.59","976.98",""
"Lila Kerrouche","K1D","139.88","1342.55","1021.8",""
"Ariane Thuillier","K1D","140.93","823.82","1036.19",""
"Meryem Taoufik","K1D","143.68","1486.2","1073.87",""
"Anae Driget","K1D","158.46","1221.21","1276.45",""
"Louane Rust","K1D","158.49","1447.55","1276.87",""
"Penelope Coste","K1D","169.86","1753.29","1432.71",""
"Caroline Scherer","K1D","175.86","1500.18","1514.93",""
"Louise Wadier","K1D","183.9","1120.78","1625.13",""
"Agathe Jacob","K1D","209.86","826.57","1980.94",""
"Justine Lemaire","K1D","211.7","911.22","2006.15",""
"Elodie Thomasset","K1D","219.66","1070.24","2115.25",""
"Chloe Molinie","K1D","273.31","-","2850.58",""
"Tess Greiveldinger","K1D","306.37","1294.27","3303.7",""
"Charlie Barbier","K1H","77.65","245.47","307.23",""
"Jules Dolisy","K1H","89.14","461.95","485.18",""
"Victor Scheffzek","K1H","91.44","546.51","520.8",""
"Alexis Gombert","K1H","94.03","410.17","560.92",""
"Ethan Cerf","K1H","94.07","527.97","561.54",""
"Noah Spratte","K1H","94.15","403.45","562.77",""
"Florent Tamburini","K1H","99.33","513.99","643.0",""
"Christophe Putzeys","K1H","99.59","525.07","647.03",""
"Benoit Capitaine","K1H","100.66","694.53","663.6",""
"Michel Ragot","K1H","101.34","878.55","674.13",""
"Ewen Demet","K1H","101.8","585.36","681.26",""
"Robin Stehly","K1H","101.94","1981.19","683.42",""
"Joshua Ravet","K1H","103.91","665.53","713.94",""
"Pol Guivarch","K1H","110.98","929.18","823.43",""
"Owen Chalons","K1H","111.75","907.64","835.36",""
"Mario Scolaro","K1H","118.26","803.02","936.18",""
"Noe Wahl","K1H","118.35","1068.26","937.58",""
"Philippe Potier","K1H","120.13","1060.72","965.15",""
"Julien Stehly","K1H","120.35","813.7","968.55",""
"Thadee Heas","K1H","122.75","1726.91","1005.72",""
"Valentin Clement","K1H","124.49","751.02","1032.67",""
"Florent Vallier","K1H","125.37","915.39","1046.3",""
"Gabriel Baudoin","K1H","126.78","1754.82","1068.14",""
"Gwendal Demet","K1H","127.43","950.06","1078.21",""
"Mathis Tamburini","K1H","127.73","985.61","1082.85",""
"Matiss Le Port","K1H","128.3","1924.22","1091.68",""
"Gabriel Georgin","K1H","129.15","1560.8","1104.85",""
"Mathis Didelot","K1H","132.15","1161.15","1151.31",""
"Stephane Cassin","K1H","142.6","1150.21","1313.16",""
"Oscar Marchal","K1H","146.93","2255.61","1380.22",""
"Timeo Mackelberg","K1H","155.97","1058.77","1520.23",""
"Calvin Buecher","K1H","156.54","2060.27","1529.05",""
"Nowa Debailschultz","K1H","157.1","2535.74","1537.73",""
"Eric Muller","K1H","161.24","1150.03","1601.85",""
"Urbain Nabokoff Dartoy","K1H","161.47","1385.75","1605.41",""
"Noah Schmidt","K1H","163.11","3062.76","1630.81",""
"Thomas Berthellemy Mercuriali","K1H","164.27","1454.32","1648.77",""
"Bryan Wolffer","K1H","172.26","996.18","1772.52",""
"NathanaËl Diseurs","K1H","187.69","1131.94","2011.5",""
"Pierre Emmanuel Ravet","K1H","192.55","4550.78","2086.77",""
"Theophane Violle","K1H","194.34","3399.11","2114.49",""
"Romain Calvez-giorgini","K1H","195.27","1999.01","2128.89",""
"Aubin Guivarch","K1H","196.15","1617.14","2142.52",""
"Alexy Lefebvre","K1H","213.83","2609.45","2416.35",""
"Nicolas Breuil","K1H","232.98","2480.95","2712.94",""
"Salomon Gesthaz Pierre","K1H","315.13","4155.48","3985.25",""
"Sacha Bertin Ranson","K1H","354.99","3207.63","4602.6",""
"Jeremy Franck","K1H","657.08","6226.54","9281.29",""
