"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°1 | Finale - 2021-11-27","64300 Orthez","Course n°1 | Finale","finale","2021-11-27","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","107.59","74.66","232.31","finale a"
"Laurine Salesse","C1D","112.16","179.47","284.0","finale a"
"Youlia Estanguet","C1D","113.79","290.86","302.43","finale a"
"Perrine Joubert","C1D","115.37","1225.48","320.3","finale a"
"Nahia Oteiza","C1D","121.28","296.03","387.14","finale a"
"Rozmarina Estanguet","C1D","318.89","465.43","2621.96","finale a"
"Luc Sarramea","C1H","90.05","85.87","179.43","finale a"
"Adrien Fischer","C1H","90.22","76.35","181.63","finale a"
"Jason Brothier","C1H","94.12","178.25","232.04","finale a"
"Antton Erdois","C1H","95.04","278.9","243.93","finale a"
"Emilien Courtiade","C1H","97.34","252.77","273.66","finale a"
"Liam Jegou","C1H","97.43","205.9","274.82","finale a"
"Alex Baldoni","C1H","97.98","295.48","281.93","finale a"
"Nicolas Scianimanico","C1H","99.55","219.89","302.22","finale a"
"Emeric Nieser","C1H","100.74","277.8","317.6","finale a"
"Loris Shayam Affre","C1H","101.61","290.08","328.85","finale a"
"Aurelien Merieux Danneaux","C1H","101.74","321.74","330.53","finale a"
"Johan Pucheou","C1H","108.33","361.32","415.7","finale a"
"Benjamin Guyon","C1H","109.74","318.56","433.92","finale a"
"Titouan Estanguet","C1HM","102.64","326.46","342.16","finale a"
"Ester Narduzzi-Lilou Maniet","C2D","223.57","1147.05","1349.47","finale a"
"Doriane Delassus","K1D","96.54","72.82","174.98","finale a"
"Clemence Lartigue","K1D","100.9","214.78","227.34","finale a"
"Lea Baldoni","K1D","101.7","858.88","236.95","finale a"
"Natacha Delassus","K1D","102.9","250.12","251.36","finale a"
"Maeva Bachelot","K1D","107.52","289.37","306.85","finale a"
"Carla Lacroix","K1D","108.25","293.55","315.62","finale a"
"Youlia Estanguet","K1D","108.87","288.99","323.06","finale a"
"Perrine Augu","K1D","111.14","380.96","350.32","finale a"
"Nahia Oteiza","K1D","111.55","281.48","355.25","finale a"
"Elorri Erdois","K1D","116.36","384.41","413.01","finale a"
"Avril Saut","K1D","117.0","536.65","420.7","finale a"
"Zoe Waeles","K1D","118.96","321.53","444.23","finale a"
"Anna Barroso Portella","K1D","120.04","433.46","457.21","finale a"
"Rozmarina Estanguet","K1D","131.91","413.62","599.77","finale a"
"Marie-zelia Lafont","K1D","141.54","238.82","715.43","finale a"
"Laurine Salesse","K1D","154.27","182.26","868.3","finale a"
"Lilou Maniet","K1DM","111.32","543.4","352.49","finale a"
"Margot Lapeze","K1DM","117.68","463.3","428.87","finale a"
"Martin Dougoud","K1H","81.17","136.01","117.12","finale a"
"Pierre-louis Saussereau","K1H","82.09","207.78","129.6","finale a"
"Alan Dollo","K1H","82.99","225.63","141.82","finale a"
"Simon Hene","K1H","83.81","222.51","152.95","finale a"
"Gino Benini","K1H","84.24","102.2","158.78","finale a"
"Lukas Estanguet-santamaria","K1H","84.63","185.29","164.07","finale a"
"Florian Busson","K1H","85.77","97.37","179.54","finale a"
"Gael Adisson","K1H","86.42","112.23","188.37","finale a"
"Arnaud Verrons","K1H","87.42","255.27","201.94","finale a"
"Yon Dandonneau","K1H","87.73","235.55","206.14","finale a"
"Luc Sarramea","K1H","88.56","165.08","217.41","finale a"
"Alex Louveau","K1H","88.71","340.91","219.44","finale a"
"Valentin Courtiade","K1H","88.8","498.12","220.67","finale a"
"Julien Doumecq","K1H","89.96","268.96","236.41","finale a"
"Mael Bernes","K1H","90.26","221.76","240.48","finale a"
"Adrien Mesmoudi","K1H","90.41","452.51","242.51","finale a"
"Nicolas Baudoin","K1H","90.5","429.87","243.74","finale a"
"Romain Bruneau","K1H","90.64","234.27","245.64","finale a"
"Louis Georges Lafont","K1H","91.26","287.57","254.05","finale a"
"Fantin Delage-garez","K1H","91.27","239.91","254.19","finale a"
"Loris Shayam Affre","K1H","91.35","248.08","255.27","finale a"
"Marc Sarramea","K1H","91.41","275.09","256.09","finale a"
"Baptiste Delemotte","K1H","91.99","224.93","263.96","finale a"
"Sebastien Halilou","K1H","94.0","361.73","291.23","finale a"
"Edgar Paleaubrasseur","K1H","94.03","335.89","291.64","finale a"
"Mathys Maniet","K1H","94.52","375.05","298.29","finale a"
"Max Derame","K1H","95.3","291.47","308.88","finale a"
"Jonah Hanrahan","K1H","96.61","384.01","326.66","finale a"
"Elian Giondini","K1H","96.65","428.1","327.2","finale a"
"Nolann Lacoudre","K1H","97.9","403.96","344.16","finale a"
"Leonard Painteaux","K1H","98.9","1406.78","357.73","finale a"
"Leo Parnotte","K1H","99.13","397.79","360.85","finale a"
"Antoine Laye","K1H","99.77","328.18","369.54","finale a"
"Aurelien Merieux Danneaux","K1H","100.99","357.91","386.1","finale a"
