"Compétition Régionale de Slalom - Bassin D'evrunes Mortagne Sur Sèvre - Finale","Bassin D'evrunes Mortagne Sur Sèvre","Finale","finale","2015-01-11","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","182.89","364.66","713.75","finale a"
"Thibaut Perroteau","C1H","113.34","140.59","225.99","finale a"
"Nicolas Rebours","C1H","117.86","249.25","273.21","finale a"
"Richard Davy","C1H","119.02","572.24","285.32","finale a"
"Gaetan Hamelin","C1H","119.18","211.85","287.0","finale a"
"Alexis Bobon","C1H","120.98","365.44","305.8","finale a"
"Theo Foucher","C1H","124.26","385.24","340.07","finale a"
"Yoann Bizot","C1H","131.7","344.71","417.8","finale a"
"Aurelien Ballandras","C1H","140.4","257.28","508.69","finale a"
"Alexandre Dupas","C1H","180.08","206.19","923.24","finale a"
"Nicolas Rouleaud-Alexandre Cierocki","C2H","141.9","-","456.97","finale a"
"Matthieu Chauvel-Gaetan Hamelin","C2H","193.41","324.31","970.65","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","225.77","-","1293.36","finale a"
"Romain Branjauneau-Vincent Rival","C2H","341.24","-","2444.88","finale a"
"Lea Turmeau","K1D","115.3","116.49","161.18","finale a"
"Valerie Sibioude","K1D","122.89","207.52","234.86","finale a"
"Aziliz Quintin","K1D","148.61","440.5","484.54","finale a"
"Lea Grison","K1D","181.95","248.07","808.2","finale a"
"Manon Chaumont","K1D","368.63","622.98","2620.43","finale a"
"Louison Turmeau","K1H","98.21","82.65","119.22","finale a"
"Nicolas Rouleaud","K1H","106.26","164.61","207.52","finale a"
"Matthieu Chauvel","K1H","107.03","186.68","215.97","finale a"
"Remi Vinet","K1H","109.23","197.08","240.1","finale a"
"Richard Davy","K1H","109.7","-","245.26","finale a"
"Anthony Poux","K1H","113.23","264.23","283.98","finale a"
"Lucas Soudi","K1H","113.34","305.01","285.19","finale a"
"Stephane Odot","K1H","113.47","230.71","286.62","finale a"
"Aurelien Ballandras","K1H","114.39","235.43","296.71","finale a"
"Mathis Soudi","K1H","116.36","303.27","318.32","finale a"
"Thibaud Chevalier","K1H","116.76","362.51","322.71","finale a"
"Martin Belliot","K1H","119.13","247.08","348.7","finale a"
"Loann Le Guyader","K1H","119.2","433.5","349.47","finale a"
"Alexandre Cierocki","K1H","121.19","323.24","371.3","finale a"
"Christophe Gergaud","K1H","121.29","439.88","372.4","finale a"
"Loic Froissard","K1H","121.55","378.17","375.25","finale a"
"Lucas Godevin","K1H","122.57","376.92","386.44","finale a"
"Erwan Desbordes","K1H","123.98","355.02","401.91","finale a"
"Edouard Anne","K1H","125.62","401.55","419.9","finale a"
"Thomas Brochard","K1H","126.22","385.7","426.48","finale a"
"Cyril Combreau","K1H","127.54","264.98","440.96","finale a"
"Tom Suteau","K1H","127.6","456.64","441.62","finale a"
"Vincent Laclide","K1H","127.82","430.99","444.03","finale a"
"Pierre Bourdet","K1H","133.73","382.15","508.86","finale a"
"Pierre Branger","K1H","136.58","429.82","540.12","finale a"
"Hugues Moret","K1H","159.03","241.13","786.39","finale a"
"Vincent Acou","K1H","169.49","404.62","901.14","finale a"
"Pierre Audouin","K1H","315.23","188.9","2499.86","finale a"
"Alexandre Cierocki","C1H","119.92","203.7","299.73","finale b"
"Christian Boob","C1H","127.61","302.63","380.06","finale b"
"Olivier Leboeuf","C1H","134.52","-","452.26","finale b"
"Mathis Soudi","C1H","147.18","-","584.52","finale b"
"Francois Poirier","C1H","151.5","470.01","629.66","finale b"
"Luc Boisnard-Olivier Leboeuf","C2H","174.63","-","788.38","finale b"
"Hugo Chaillou-Benjamin Reuche","C2H","181.29","-","854.79","finale b"
"Jeanfrancis Battesti-Pascal Brodiez","C2H","264.8","-","1687.58","finale b"
"Zoe Renaud","K1D","216.09","449.32","1144.62","finale b"
"Elsa Toumi","K1D","289.71","450.55","1859.3","finale b"
"Caroline Froissard","K1D","405.57","877.06","2984.03","finale b"
"Josephine Farges","K1D","477.54","692.33","3682.7","finale b"
"Theo Foucher","K1H","112.13","260.55","276.92","finale b"
"Benjamin Reuche","K1H","113.51","-","292.05","finale b"
"Alexis Belkheir","K1H","119.57","395.87","358.53","finale b"
"Manuel Moquet","K1H","122.32","276.59","388.7","finale b"
"Pierre Huan","K1H","126.75","473.88","437.29","finale b"
"Antonin Leray","K1H","129.18","429.14","463.95","finale b"
"Cedric Paquereau","K1H","138.99","553.12","571.56","finale b"
"Maxime Bouvet","K1H","139.51","544.09","577.27","finale b"
"Yoan Maillard","K1H","143.22","-","617.96","finale b"
"Killian Perrier","K1H","147.35","-","663.27","finale b"
"Christophe Dieumegard","K1H","151.94","541.08","713.62","finale b"
"Michel Daupeux","K1H","151.94","556.19","713.62","finale b"
"Alexis Bizon","K1H","167.57","806.04","885.08","finale b"
"Hugo Chaillou","K1H","192.54","-","1158.99","finale b"
"Jean-christophe Dubois","K1H","192.57","1500.64","1159.32","finale b"
"Antoine Repussard","K1H","203.12","559.97","1275.05","finale b"
"Loic Augereau","K1H","205.68","-","1303.13","finale b"
"Lois Moreau","K1H","206.56","-","1312.78","finale b"
