"SÈlectif RÈgional Slalom (Double) - 42520 Saint Pierre De Boeuf - Course n∞1 | Finale - 2020-10-10","Course n∞1 | Finale","2020-10-10","RÈgional","266"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Noemie Fox","C1D","115.11","215.27","218.19","Course n∞1 | Finale A"
"Annaelle Meheut","C1D","124.88","316.92","318.15","Course n∞1 | Finale A"
"Iana Gonseth","C1D","139.53","697.16","468.02","Course n∞1 | Finale A"
"Tifenn Primet","C1D","141.02","1324.46","483.27","Course n∞1 | Finale A"
"Kesia Georgel","C1D","141.04","730.97","483.46","Course n∞1 | Finale A"
"Eve Vitali-guilbert","C1D","202.31","444.87","1110.29","Course n∞1 | Finale A"
"Maya Georgel","C1DM","235.88","1302.96","1453.72","Course n∞1 | Finale A"
"Baptiste Delaplace","C1H","106.07","148.81","280.73","Course n∞1 | Finale A"
"Sebastien De Kerleau","C1H","106.6","154.42","286.93","Course n∞1 | Finale A"
"Maxime Bottex","C1H","115.61","273.73","392.27","Course n∞1 | Finale A"
"Etienne Nardeau","C1H","121.18","382.93","457.4","Course n∞1 | Finale A"
"Thomas Levert","C1H","121.28","372.38","458.57","Course n∞1 | Finale A"
"Nicolas Sauteur","C1H","125.26","479.11","505.09","Course n∞1 | Finale A"
"Baptiste Tappero","C1H","127.29","480.63","528.84","Course n∞1 | Finale A"
"Charles Edouard Dherment","C1H","130.15","637.52","562.27","Course n∞1 | Finale A"
"Gaspard Gonseth","C1H","130.51","460.85","566.48","Course n∞1 | Finale A"
"Loic Bertoia","C1H","134.46","411.4","612.66","Course n∞1 | Finale A"
"Nil Georgel","C1H","135.84","362.35","628.79","Course n∞1 | Finale A"
"Thibaud Chovin","C1H","140.73","752.84","685.98","Course n∞1 | Finale A"
"Romain Magnier","C1H","142.02","582.29","701.05","Course n∞1 | Finale A"
"Ianis Triomphe","C1HM","137.51","465.27","648.32","Course n∞1 | Finale A"
"Theo Dessolies","C1HM","145.57","698.17","742.56","Course n∞1 | Finale A"
"Enzo Lambert","C1HM","147.92","944.59","770.03","Course n∞1 | Finale A"
"Alric Detheve","C1HM","155.46","769.37","858.19","Course n∞1 | Finale A"
"Gustave Gonseth","C1HM","213.66","958.17","1538.67","Course n∞1 | Finale A"
