"Sélectif Régional de Slalom - 56310 Plumeliau Bieuzy - Course n°1 - 2024-06-16","56310 Plumeliau Bieuzy","Course n°1","","2024-06-16","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","109.16","164.8","393.13",""
"Blandine Xhemajlji","C1D","125.51","462.73","596.67",""
"Noemie Herpin","C1D","135.94","583.14","726.51",""
"Angele Mousson","C1D","141.06","654.43","790.25",""
"Ines Lekeux","C1D","218.41","777.96","1753.19",""
"Lorin Dumont","C1H","101.53","421.83","478.7",""
"Louis Beaumois","C1H","105.62","468.09","536.89",""
"Romain Perrel","C1H","113.84","-","653.85",""
"Florian Lohezic","C1H","114.87","586.42","668.5",""
"Maxence Quillere","C1H","116.82","637.7","696.24",""
"Titouan Collet","C1H","119.3","636.92","731.53",""
"Charly Line","C1H","122.73","636.52","780.33",""
"Kennan Pesrin","C1H","127.39","-","846.63",""
"Titouan Beaumois","C1H","131.15","868.82","900.13",""
"Jules Piel","C1H","131.82","768.85","909.66",""
"Sasha Pontillo","C1H","133.43","1093.51","932.56",""
"Max Lekeux","C1H","138.91","951.52","1010.53",""
"Nino Pontillo","C1H","173.08","562.68","1496.69",""
"Corentin Delafoy","C1H","183.19","-","1640.54",""
"Blandine Xhemajlji-Romane Regnier","C2D","157.59","-","845.12",""
"Maxence Quillere-Jules Le Nevez","C2H","137.3","-","898.83",""
"Lucas Hado-Nino Pontillo","C2H","142.85","807.14","974.21",""
"Nathan Guilleray-Luis Riu","C2H","144.35","-","994.57",""
"Sasha Pontillo-Charly Line","C2H","146.97","-","1030.16",""
"Juan Riu-Axel Brunel","C2H","161.58","-","1228.58",""
"Melaine Pichard-Noemie Herpin","C2M","125.44","-","595.79",""
"Angele Mousson-Tom Faure","C2M","161.0","-","1038.5",""
"Titouan Collet-Abigaelle Le Corre","C2M","168.17","1336.72","1127.76",""
"Lily Rersa-Sacha Renault Le Nancq","C2M","172.06","-","1176.17",""
"Blandine Xhemajlji","K1D","109.45","384.57","481.14",""
"Maela Le Corre","K1D","114.67","453.06","550.15",""
"Noemie Herpin","K1D","117.91","469.32","592.98",""
"Angele Mousson","K1D","124.87","655.47","684.99",""
"Cecile Miossec","K1D","143.48","950.3","931.02",""
"Romane Regnier","K1D","145.75","148.73","961.04",""
"Ines Lekeux","K1D","192.14","616.27","1574.33",""
"Abigaelle Le Corre","K1D","202.86","901.84","1716.05",""
"Angelique Durieux","K1D","337.32","2378.11","3493.66",""
"Mathieu Desnos","K1H","78.55","-","207.63",""
"Hugo Regnier","K1H","80.21","56.81","232.43",""
"Jules Le Nevez","K1H","87.79","326.89","345.67",""
"Nino Pontillo","K1H","87.91","400.59","347.46",""
"Maxence Quillere","K1H","88.58","335.63","357.47",""
"Lucas Hado","K1H","95.21","436.91","456.52",""
"Clement Olivier","K1H","95.35","396.73","458.61",""
"Romain Perrel","K1H","96.18","356.42","471.01",""
"Kennan Pesrin","K1H","97.8","478.26","495.21",""
"Adrien Pierre","K1H","98.41","409.91","504.32",""
"Florian Lohezic","K1H","99.42","511.05","519.41",""
"Iwen Robic","K1H","99.91","427.15","526.73",""
"Benoit Ricard","K1H","100.94","502.54","542.12",""
"Corentin Delafoy","K1H","101.1","567.49","544.51",""
"Clement Hado","K1H","101.5","474.24","550.48",""
"Charly Line","K1H","102.23","540.84","561.39",""
"Yann Le Bourser","K1H","103.86","571.92","585.74",""
"Juan Riu","K1H","105.23","572.78","606.21",""
"Zadig Preney","K1H","105.83","731.13","615.17",""
"Nathan Guilleray","K1H","107.51","557.52","640.27",""
"Nathan Corfmat","K1H","108.13","553.97","649.53",""
"Youn Roger","K1H","108.64","503.53","657.15",""
"Louis Beaumois","K1H","108.75","-","658.79",""
"Erwann Le Jeune","K1H","109.25","866.61","666.26",""
"Mael Corvaisier","K1H","109.5","491.04","670.0",""
"Titouan Beaumois","K1H","109.8","656.19","674.48",""
"Jules Vanderhaghen","K1H","111.67","1173.5","702.41",""
"Sasha Pontillo","K1H","113.11","675.92","723.92",""
"Titouan Collet","K1H","114.31","645.16","741.85",""
"Jules Piel","K1H","114.35","730.61","742.45",""
"Benjamin Moello","K1H","114.78","563.23","748.87",""
"Sacha Line","K1H","116.86","629.13","779.95",""
"Thibault Kerleau","K1H","118.32","633.57","801.76",""
"Otto Holdom","K1H","119.36","1235.85","817.29",""
"Louka Chapon","K1H","123.81","813.09","883.77",""
"Bertrand Lajoye","K1H","124.55","719.19","894.83",""
"Axel Brunel","K1H","125.53","-","909.47",""
"Soen Le Ray","K1H","127.26","1588.35","935.31",""
"Johan Schmitt","K1H","127.5","906.41","938.9",""
"Max Lekeux","K1H","129.78","953.41","972.96",""
"Cyprien Rescourio","K1H","130.3","1198.63","980.73",""
"Marin Glaizot","K1H","136.42","-","1072.15",""
"Luis Riu","K1H","149.32","565.65","1264.87",""
"Elouann De La Bourdonnaye","K1H","162.05","871.28","1455.04",""
"Denis Coppens","K1H","177.69","831.3","1688.68",""
"Eloi Nicolas","K1H","194.27","-","1936.37",""
"Arthur Paris","K1H","205.19","855.25","2099.51",""
"Tom Faure","K1H","209.56","1027.55","2164.79",""
"Gauthier Le Bras","K1H","266.23","-","3011.38",""
"Gueric Texier","K1H","307.01","-","3620.59",""
