"SELECTION REGIONALE 1 - Guilligomarch - Roches Du Diable Course 1","Roches Du Diable","Course 1","","2005-02-13","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pascal Buck","C1H","236.19","62.0","100.0",""
"Edern Le Ruyet","C1H","241.63","114.0","128.0",""
"Emeric Bertrand","C1H","241.92","108.0","129.0",""
"Guillaume Wattez","C1H","245.01","132.0","144.0",""
"Jonathan Marc","C1H","247.29","191.0","156.0",""
"Ronan Betrom","C1H","247.38","67.0","157.0",""
"Le Gall Matthieu","C1H","249.42","245.0","167.0",""
"Jeremie Gouello","C1H","250.78","122.0","173.0",""
"Morgan Vourch","C1H","252.7","64.0","183.0",""
"Medhi Deguil","C1H","257.68","176.0","207.0",""
"Loic Brunel","C1H","258.15","218.0","209.0",""
"Michel Lanchec","C1H","264.2","263.0","239.0",""
"Gegat Mathieu","C1H","265.37","194.0","246.0",""
"Paskal Cloarec","C1H","266.01","287.0","249.0",""
"Denis Voisin","C1H","269.39","305.0","266.0",""
"Lichou Thibault","C1H","270.53","290.0","271.0",""
"Cedric Collet","C1H","271.97","331.0","278.0",""
"Ciemniewski Olivier","C1H","273.49","-","285.0",""
"Didier Botrel","C1H","274.49","198.0","291.0",""
"Ludovic Roye","C1H","278.27","256.0","310.0",""
"Le Soliec Mickael","C1H","283.73","-","336.0",""
"Yvan Raoult","C1H","286.74","388.0","351.0",""
"Nicolas Guillemot","C1H","290.17","367.0","368.0",""
"Brendan Croizer","C1H","291.11","478.0","373.0",""
"Gaetan Le Henaff","C1H","297.39","624.0","404.0",""
"Simier Alan","C1H","302.12","458.0","427.0",""
"Guzu Michel","C1H","308.42","445.0","459.0",""
"Jeremy Le Rouzic","C1H","314.85","-","491.0",""
"Florian Helen","C1H","320.51","208.0","519.0",""
"Le Teurnier Kevin","C1H","321.11","520.0","522.0",""
"Debray Tony","C1H","323.39","512.0","533.0",""
"Gireg Hamoniaux","C1H","329.61","779.0","564.0",""
"Bulois Stephane","C1H","341.57","-","623.0",""
"Brize Guillaume","C1H","362.67","-","728.0",""
"Le Stradic Ronan","C1H","394.4","713.0","885.0",""
"Loic Brunel-Medhi Deguil","C2H","247.84","51.0","103.0",""
"Darcillon Julien- Hemidy Francois","C2H","254.82","140.0","136.0",""
