"Sélectif régional slalom de Gétigné - Base De Terbin Course 1","Base De Terbin","Course 1","","2004-10-17","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noel Nicolas","C1H","184.42","159.0","226.0",""
"Julien Brouzes","C1H","196.99","270.0","304.0",""
"Marc Anthoine Marchand","C1H","198.78","322.0","315.0",""
"Yoann Bizot","C1H","205.1","251.0","354.0",""
"Rialland Raphael","C1H","205.88","-","359.0",""
"Christian Boob","C1H","217.89","320.0","434.0",""
"Antoine Bizot","C1H","221.83","379.0","459.0",""
"Braud Mael","C1H","229.7","425.0","507.0",""
"Pavageau Raphael","C1H","232.61","-","525.0",""
"Sibioude Damien","C1H","235.37","908.0","542.0",""
"Gouabault Kevin","C1H","242.35","-","586.0",""
"Herve Busson","C1H","254.26","-","660.0",""
"Jeanfrancis Battesti","C1H","254.36","-","660.0",""
"Yoann Hautecloche","C1H","268.99","-","751.0",""
"Rocher Philippe","C1H","276.43","-","798.0",""
"Legeay Etienne","C1H","301.99","-","956.0",""
"Goulwen Chapelier","C1H","303.4","-","965.0",""
"Jeanfrancois Dugast","C1H","317.06","-","1050.0",""
"Legall Fabien","C1H","323.43","-","1089.0",""
"Rebours Yoann- Bizot Yoann","C2H","235.57","-","477.0",""
"Valerie Sibioude","K1D","215.26","248.0","323.0",""
"Clothilde Rocher","K1D","230.99","397.0","414.0",""
"Oriane Rebours","K1D","245.47","328.0","497.0",""
"Josepha Longa","K1D","248.86","-","516.0",""
"Rocher Laura","K1D","269.62","505.0","636.0",""
"Alexandra Menant","K1D","307.25","-","854.0",""
"Gion Maëliss","K1D","458.53","-","1727.0",""
"Caroline Froissard","K1D","459.07","-","1730.0",""
"Raynaud Flora","K1D","1107.84","-","5475.0",""
"Yoann Hautecloche","K1H","172.79","206.0","207.0",""
"Yoann Rebours","K1H","175.23","170.0","223.0",""
"Richard Davy","K1H","177.26","233.0","236.0",""
"Kevin Gouabault","K1H","178.9","254.0","247.0",""
"Frederic Leclerc","K1H","179.89","161.0","253.0",""
"Florian Ordonneau","K1H","181.23","196.0","262.0",""
"Julien Brouzes","K1H","185.33","383.0","288.0",""
"Ludovic Gloaguen","K1H","192.3","272.0","334.0",""
"Philippe Rocher","K1H","194.97","326.0","352.0",""
"Romain Richard","K1H","195.04","407.0","352.0",""
"Nicolas Pinot","K1H","196.38","-","361.0",""
"Loic Froissard","K1H","196.76","239.0","364.0",""
"Nicolas Rebours","K1H","197.07","-","365.0",""
"Le Bouder Emilien","K1H","199.35","-","381.0",""
"Reuche Benjamin","K1H","201.66","403.0","396.0",""
"Gelgon Laurent","K1H","201.94","-","398.0",""
"Martin Fabien","K1H","202.89","-","403.0",""
"Simon Bercon","K1H","207.12","410.0","431.0",""
"Chemineau Frederic","K1H","208.3","480.0","439.0",""
"Barroche Christopher","K1H","209.62","419.0","447.0",""
"Herve Busson","K1H","213.56","144.0","473.0",""
"Bizot Antoine","K1H","223.72","-","539.0",""
"Bezier Damien","K1H","224.89","-","547.0",""
"Ludovic Garnier","K1H","228.05","547.0","568.0",""
"Manuel Moquet","K1H","229.56","512.0","577.0",""
"Cornu Jeremy","K1H","230.25","1668.0","582.0",""
"Joris Rocher","K1H","230.74","568.0","585.0",""
"Martin Pierre","K1H","236.61","-","624.0",""
"Dugast Jeanfrancois","K1H","237.6","654.0","630.0",""
"Edouard Anne","K1H","237.6","526.0","630.0",""
"Baptiste Granger","K1H","240.27","-","648.0",""
"Gaudenzi Maxime","K1H","244.21","-","673.0",""
"Goulwen Chapelier","K1H","244.29","161.0","673.0",""
"Simon Vaillant","K1H","246.72","-","689.0",""
"Godet Valentin","K1H","249.48","-","707.0",""
"Pierrick Meheust","K1H","252.01","-","724.0",""
"Le Parc Sebastien","K1H","255.81","-","748.0",""
"Moriceau Christian","K1H","261.17","752.0","783.0",""
"Maze Dit Mieusement Emmanuel","K1H","263.63","-","800.0",""
"Thierry Dugue","K1H","264.77","-","807.0",""
"Sinoir Mael","K1H","265.35","368.0","811.0",""
"Baudry Erwan","K1H","266.06","-","816.0",""
"Chemineau Alexandre","K1H","270.33","-","843.0",""
"Legall Fabien","K1H","274.66","-","872.0",""
"Sibioude Vincent","K1H","287.61","-","956.0",""
"Alexandre Plouzeau","K1H","287.82","-","957.0",""
"Abad Jeremy","K1H","293.01","-","992.0",""
"Martin Xavier","K1H","294.37","-","1000.0",""
"Planchais Martial","K1H","295.31","483.0","1007.0",""
"Etienne Legeay","K1H","304.31","-","1065.0",""
"Malary Kevin","K1H","320.54","-","1171.0",""
"Abrell Thomas","K1H","323.93","-","1193.0",""
"Ganichaud Florent","K1H","410.64","-","1758.0",""
"Le Bouter Renaud","K1H","444.49","-","1980.0",""
"Tellier Donatien","K1H","551.27","-","2676.0",""
"Pinaud Pierre","K1H","794.27","-","4261.0",""
"Pineau Manuel","K1H","857.97","-","4677.0",""
"Raynaud Michel","K1H","979.47","-","5470.0",""
