"Finale de la Coupe de France Nationale 1 Slalom - L'argentière - Qualification - Manche 1","L'argentière","Qualification - Manche 1","qualif","2017-07-14","Nationale 1","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","119.09","79.0","130.08",""
"Marjorie Delassus","C1D","124.33","117.74","176.51",""
"Azenor Philip","C1D","124.75","190.35","180.23",""
"Julia Budzinski","C1D","128.48","194.21","213.28",""
"Charlotte Abba","C1D","129.08","174.49","218.6",""
"Margaux Henry","C1D","134.39","115.63","265.65",""
"Lea Grison","C1D","146.78","220.28","375.43",""
"Anne-lise Moisan-ehrwein","C1D","151.39","215.44","416.27",""
"Emilie Delahaye","C1D","153.25","275.66","432.75",""
"Laurine Naveau","C1D","191.56","174.62","772.19",""
"Chloe Gatuingt","C1D","237.17","483.97","1176.33",""
"Denis Gargaud","C1H","100.13","93.95","88.83",""
"Martin Thomas","C1H","100.15","71.19","89.03",""
"Thibault Blaise","C1H","100.69","108.82","94.5",""
"Nicolas Peschier","C1H","100.98","56.19","97.44",""
"Jonathan Marc","C1H","101.53","56.43","103.01",""
"Nicolas Gestin","C1H","102.08","93.06","108.57",""
"Emilien Kempf","C1H","102.96","99.76","117.49",""
"Baptiste Delaplace","C1H","103.08","80.28","118.7",""
"Kilian Foulon","C1H","103.48","74.13","122.75",""
"Thomas Koechlin","C1H","103.73","104.64","125.28",""
"Gireg Hamoniaux","C1H","104.53","179.26","133.38",""
"Benjamin Jacon","C1H","105.06","200.99","138.75",""
"Corentin Oulhen","C1H","105.07","124.99","138.86",""
"Simon Le Friec","C1H","106.12","90.16","149.49",""
"Thomas Rosset","C1H","106.19","152.96","150.19",""
"Sebastien De Kerleau","C1H","107.61","93.88","164.58",""
"Nathan Hossin","C1H","107.87","162.56","167.2",""
"Antoine Gaillard","C1H","109.11","116.96","179.76",""
"Renaud Doby","C1H","110.03","186.56","189.07",""
"Tom Maffeis","C1H","110.72","120.57","196.07",""
"Eloi Seemann","C1H","110.92","245.73","198.09",""
"Valentin Marteil","C1H","111.46","119.64","203.55",""
"Martin Daviet","C1H","112.64","197.8","215.51",""
"Charly Chassigneux","C1H","114.02","144.57","229.48",""
"Etienne Daille","C1H","114.68","167.27","236.16",""
"Quentin Bove","C1H","116.03","221.15","249.84",""
"Jerome Blanchet","C1H","116.45","166.5","254.09",""
"Faysal Ali Zazou","C1H","116.57","241.74","255.3",""
"Lucas Hives - Sorin","C1H","116.72","187.88","256.82",""
"Nicolas Ducrocq","C1H","117.45","170.54","264.21",""
"Antoine Runet","C1H","117.61","169.82","265.84",""
"Antoine Launay","C1H","117.96","277.37","269.38",""
"Marcantoine Hacquart","C1H","118.33","241.28","273.12",""
"Baptiste Le Poncin","C1H","118.75","134.06","277.38",""
"Thomas Launay","C1H","119.29","208.78","282.85",""
"Galaad Pereyron","C1H","119.54","178.97","285.38",""
"Paul Tallet Pinet","C1H","120.6","227.63","296.11",""
"Matthieu Le Gall","C1H","121.34","222.01","303.61",""
"Johan Pucheou","C1H","125.75","209.76","348.26",""
"Antoine Roux","C1H","153.51","113.97","629.37",""
"Alexandre Paulais","C1H","165.76","210.56","753.42",""
"Yves Prigent-Loic Kervella","C2H","113.3","133.47","170.04",""
"Marcantoine Hacquart-Emilien Kempf","C2H","113.41","286.71","171.1",""
"Antoine Roux-Gurgen Brun","C2H","116.38","137.63","199.81",""
"Melenn Aubry-Alan Dollo","C2H","121.27","259.03","247.07",""
"Gaspard Perrio-LÉo Le Moigne","C2H","122.64","272.42","260.32",""
"Hugo Latimier-Eludes Houillon","C2H","125.85","286.84","291.35",""
"Eloi Seemann-Quentin Mannier","C2H","130.14","386.77","332.81",""
"Louison Turmeau-Thibaut Perroteau","C2H","131.88","241.09","349.64",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","132.01","269.8","350.89",""
"Alexis Collin-Alexandre Mathis","C2H","135.86","335.35","388.1",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","142.19","293.9","449.29",""
"Nicolas Coudert-Fabien Le Nechet","C2H","143.35","375.15","460.5",""
"Fabien Le Nechet-Maela Le Corre","C2M","149.26","360.38","397.4",""
"Melenn Aubry-Estelle Hellard","C2M","204.33","281.02","885.34",""
"Thibault Blaise-Julia Budzinski","C2M","253.18","294.97","1318.17",""
"Marjorie Delassus","K1D","106.29","104.75","75.01",""
"Emilie Fer","K1D","106.77","79.11","79.52",""
"Solene Graille","K1D","110.3","86.56","112.74",""
"Berenice Kolenc","K1D","111.18","77.12","121.02",""
"Joana Palermo","K1D","111.49","89.72","123.94",""
"Julie Neime","K1D","112.8","67.67","136.26",""
"Natacha Delassus","K1D","114.42","105.68","151.51",""
"Marine Leveque","K1D","114.52","173.83","152.44",""
"Lea Wetzel","K1D","115.1","90.21","157.9",""
"Mylene Ferry","K1D","117.11","189.08","176.81",""
"Emeline Oudet","K1D","117.59","123.64","181.33",""
"Estelle Hellard","K1D","117.69","129.28","182.27",""
"Manon Prioux","K1D","120.43","174.27","208.05",""
"Andrea Gratwohl","K1D","120.62","220.83","209.84",""
"Lea Turmeau","K1D","122.78","92.7","230.17",""
"Lucie Cecile","K1D","123.85","208.98","240.24",""
"Joey Bercon","K1D","124.76","113.33","248.8",""
"Viviana Daille","K1D","124.96","157.51","250.68",""
"Caroline Bourry","K1D","125.5","158.19","255.76",""
"Violaine Vennin","K1D","126.94","170.99","269.31",""
"Lea Gaigeot","K1D","127.89","219.18","278.25",""
"Agathe Chaumet","K1D","134.62","158.67","341.58",""
"Claire Gaigeot","K1D","139.89","144.22","391.16",""
"Emilie Delahaye","K1D","151.56","255.27","500.97",""
"Martin Dougoud","K1H","90.61","38.34","38.3",""
"Boris Neveu","K1H","90.97","25.56","42.13",""
"Yves Prigent","K1H","91.33","30.83","45.96",""
"Martin Daviet","K1H","91.57","75.18","48.51",""
"Benjamin Travostino","K1H","91.74","34.21","50.32",""
"Benjamin Jacon","K1H","92.7","69.07","60.53",""
"Quentin Burgi","K1H","92.83","34.67","61.91",""
"Guillaume Graille","K1H","92.85","57.79","62.12",""
"Benoit Guillaume","K1H","93.04","37.07","64.14",""
"Manuel Munsch","K1H","93.46","85.35","68.61",""
"Tom Scianimanico","K1H","93.47","74.68","68.71",""
