"Sélectif National 3 Slalom Sud-Est - Bassin Moulin De Chauvière - Finale - 2016-03-06","Bassin Moulin De Chauvière","Finale","finale","2016-03-06","Nationale 3","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Blanc","C1D","156.31","587.79","582.26","finale a"
"Charles Edouard Dherment","C1H","113.32","352.0","308.77","finale a"
"Adrien Fischer","C1H","121.75","385.62","407.08","finale a"
"Jules Silvin","C1H","127.02","453.47","468.54","finale a"
"Paul Gaillard","C1H","128.08","493.21","480.91","finale a"
"Jeremy Tabourin","C1H","130.71","466.33","511.58","finale a"
"Adrien Fischer-Jules Cresp","C2H","122.42","-","350.0","finale a"
"Alice Evlachev","K1D","120.05","459.94","288.14","finale a"
"Coline Charel","K1D","123.99","340.29","330.84","finale a"
"Amelie Perier","K1D","131.29","383.82","409.95","finale a"
"Juliette Rousset","K1D","137.46","406.65","476.81","finale a"
"Chloe Faverjon","K1D","140.21","526.43","506.61","finale a"
"Raphael Olla","K1H","102.29","296.06","239.78","finale a"
"Jules Silvin","K1H","102.43","284.76","241.5","finale a"
"Axel Sleebus","K1H","103.46","252.65","254.11","finale a"
"Quentin Sablayrolles","K1H","106.96","306.64","296.97","finale a"
"Jules Cresp","K1H","108.74","264.33","318.77","finale a"
"Alexandre Bordas","K1H","109.87","301.09","332.6","finale a"
"Maxime Gaillard","K1H","110.03","268.44","334.56","finale a"
"Antonin Barraud","K1H","110.19","291.13","336.52","finale a"
"Henri Bergognon","K1H","110.49","273.25","340.2","finale a"
"Thijs Duvillard","K1H","110.84","489.12","344.48","finale a"
"William Gettliffe","K1H","112.14","321.68","360.4","finale a"
"Jean Philippe Roche","K1H","113.03","284.97","371.3","finale a"
"Jeremy Tabourin","K1H","116.01","376.57","407.79","finale a"
"Romain Gayral","K1H","117.01","461.01","420.04","finale a"
"Nino Chailan","K1H","120.05","487.75","457.26","finale a"
"Adrien Fischer","K1H","120.87","355.17","467.3","finale a"
"Yannick Grizaud","K1H","162.08","406.23","971.93","finale a"
"Sarah Monod","K1D","140.61","492.04","515.95","finale b"
"Margot Blanc","K1D","141.68","596.58","527.54","finale b"
"Valentine Russic","K1D","143.23","578.99","544.33","finale b"
"Lucie Fromentoux","K1D","145.92","608.99","573.49","finale b"
"Emilie Armani","K1D","151.23","522.44","631.03","finale b"
"Thomas Denais","K1H","113.42","304.36","381.08","finale b"
"Gauthier Vanden  Abeele","K1H","113.64","357.03","383.77","finale b"
"Paul Gaillard","K1H","114.45","380.45","393.69","finale b"
"Yann Leruste","K1H","115.11","508.44","401.77","finale b"
"Victorien Lombard","K1H","116.61","422.31","420.14","finale b"
"Louis Mazoyer","K1H","118.66","490.58","445.24","finale b"
"Yves Masson","K1H","119.95","533.48","461.04","finale b"
"Claude Flouret","K1H","122.58","638.22","493.24","finale b"
"Remi Vallin","K1H","124.27","676.01","513.94","finale b"
"Sander Duvillard","K1H","124.6","555.3","517.98","finale b"
"Marc Jungling","K1H","125.2","632.06","525.33","finale b"
"Loic Bouvier","K1H","126.75","500.03","544.31","finale b"
"Alexei Evlachev","K1H","128.52","659.45","565.98","finale b"
"Maxime Melmont","K1H","130.58","462.15","591.2","finale b"
"Charles Culine","K1H","137.68","740.72","678.15","finale b"
"Simon Louchard","K1H","169.56","604.88","1068.53","finale b"
