"CHAMPIONNAT DEPARTEMENTAL - Lochrist - 2004-10-17","Course 1","2004-10-17","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","170.26","80","61",""
"Edern Le Ruyet","C1H","177.02","127","113",""
"Pascal Buck","C1H","177.19","62","114",""
"Jeremie Gouello","C1H","184.45","122","171",""
"Sebastien Cardiet","C1H","198.28","315","278",""
"Paskal Cloarec","C1H","199.95","284","291",""
"Nicolas Guillemot","C1H","204.86","484","330",""
"Saucet Manuel","C1H","207.47","344","350",""
"Yves Marechal","C1H","207.83","-","353",""
"Ferec Adrien","C1H","212.39","-","388",""
"Le Pesquer Yann","C1H","212.44","-","388",""
"Le Marec Hermann","C1H","212.78","-","390",""
"Guegan Adrien","C1H","217.18","-","425",""
"Brendan Croizer","C1H","218.72","523","437",""
"Gallon Anthony","C1H","226.06","422","493",""
"Tanguy Doucet","C1H","237.60","630","584",""
"Blivet Brieg","C1H","259.40","-","753",""
"Donias Lionel","C1H","266.17","-","806",""
"Le Stradic Ronan","C1H","286.34","-","962",""
"Donias Yoann","C1H","300.12","-","1069",""
"Cardin Emeric","C1H","413.97","-","1952",""
"Le Bourser Magali","C1H","414.67","-","1958",""
"Courant Nathalie","C1H","450.47","-","2236",""
"Guettier Florian","C1H","499.60","803","2617",""
"Hardy Thomas","C1H","584.98","-","3281",""
"Le Paih Aziliz- Le Nechet Elodie","C2D","364.19","-","1437",""
"Coudert Nicolas- Le Coq Sebastien","C2H","205.76","273","264",""
"Saucet Manuel- Doucet Tanguy","C2H","222.52","447","388",""
"Debray Damien- Le Marec Hermann","C2H","233.98","-","473",""
"Le Garrec Julien- Guillemot Nicolas","C2H","248.42","-","580",""
"Donias Lionel- Donias Yoann","C2H","310.76","-","1042",""
"Chevrier Cecile","K1D","194.87","104","145",""
"Elodie Le Nechet","K1D","220.85","-","332",""
"Nathalie Courant","K1D","227.19","-","377",""
"Le Bourser Magali","K1D","264.90","912","650",""
"Garaud Solenne","K1D","284.79","696","793",""
"Aziliz Le Paih","K1D","288.72","-","821",""
"Ferec Caroline","K1D","319.20","-","1042",""
"Aurelie Le Fee","K1D","353.04","-","1286",""
"Nicolas Coudert","K1H","169.42","78","120",""
"Mathieu Le Gal","K1H","171.33","80","136",""
"Le Coq Sebastien","K1H","177.07","234","182",""
"Adrien Ferec","K1H","177.35","136","185",""
"Le Pesquer Yann","K1H","180.38","186","209",""
"Edern Le Ruyet","K1H","181.94","321","222",""
"Guigo Luc","K1H","182.02","228","222",""
"Le Marec Hermann","K1H","183.53","201","235",""
"Betrom Ronan","K1H","187.90","178","270",""
"Le Beller Stevan","K1H","189.59","-","284",""
"Le Garrec Julien","K1H","192.07","322","305",""
"Gouello Jeremy","K1H","196.86","340","344",""
"Debray Damien","K1H","197.52","332","349",""
"Charles Kerbellec","K1H","201.30","403","380",""
"Le Rouzic Jeremy","K1H","201.70","518","382",""
"Jean Alexandre","K1H","203.94","-","402",""
"Fabien Le Nechet","K1H","204.68","-","407",""
"Rivallain Ludovic","K1H","213.19","429","477",""
"Couedic Aurelien","K1H","214.14","-","484",""
"Fabien Le Bourser","K1H","214.99","-","491",""
"Olivier Brillaut","K1H","218.97","-","524",""
"Picaut Maxime","K1H","226.31","-","584",""
"Coeffec Vivien","K1H","234.87","-","654",""
"Pene Gaetan","K1H","240.77","-","701",""
"Cardin Emeric","K1H","240.99","-","704",""
"Mauduit Brendan","K1H","252.59","-","798",""
"Hybois Mickael","K1H","253.96","-","809",""
"Le Gal: Ronan","K1H","254.96","-","818",""
"Lorcy Lionel","K1H","262.18","-","876",""
"Poirier Francois","K1H","278.52","-","1010",""
"Le Coq Erwan","K1H","289.40","-","1098",""
"Pryen David","K1H","291.05","-","1112",""
"Mahe Guillaume","K1H","298.32","-","1171",""
"Le Mouillour Sylvain","K1H","338.46","-","1498",""
"Le Borgnic Brendan","K1H","383.61","-","1866",""
"Caveribere Ronan","K1H","391.73","-","1932",""
"Le Heritte Jérémy","K1H","405.42","-","2044",""
"Le Bouedec Mathieu","K1H","428.04","-","2229",""
"Justome Kevin","K1H","428.96","-","2235",""
"Jehanno Pierre Yves","K1H","436.15","-","2295",""
"Garre Mael","K1H","459.90","-","2488",""
"Herbaut Guénaël","K1H","465.49","-","2533",""
"Barre Sylvain","K1H","761.33","-","4945",""
"Martin Francois Gilles","K1H","795.85","-","5227",""
"Chevillon Stéphane","K1H","994.11","-","6843",""
