"championnat de bourgogne de slalom - Gueugnon - 2003-04-06","Course 1","2003-04-06","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cubizolles Sebastien","C1H","258.91","317","335",""
"Coquille Alexis","C1H","262.57","334","353",""
"Philippe Senechal","C1H","263.40","312","357",""
"Pouteau Valery","C1H","297.75","-","529",""
"Nicolas Fayol","C1H","305.12","523","565",""
"Alexandre Lemaire","C1H","322.25","-","651",""
"Jose Zouaoui","C1H","363.49","857","857",""
"Cognet Alexandre- Guillerault Julien","C2H","375.68","508","833",""
"Babouhot Aude","K1D","310.05","-","520",""
"Bertuccelli Sophie","K1D","335.35","579","640",""
"Roussel Sandra","K1D","340.99","-","667",""
"Berthoud Amandine","K1D","345.72","-","690",""
"Thierry Terangui","K1D","401.53","-","956",""
"Lise Cliquet","K1D","403.33","-","965",""
"Gouin Aurore","K1D","453.33","-","1203",""
"Meiller Elsa","K1D","594.52","-","1875",""
"Floriet Myriam","K1D","620.12","-","1998",""
"Mandron Camille","K1D","744.62","-","2592",""
"Sapin Nathalie","K1D","793.04","-","2822",""
"Bauge Jennifer","K1D","894.35","-","3305",""
"Da Silva Sara","K1D","916.40","-","3409",""
"Lemaire Maxime","K1H","226.93","243","232",""
"Kevine Cliquet","K1H","233.23","232","265",""
"Mary Renaud","K1H","236.83","246","284",""
"Lemoule Pierre","K1H","248.74","318","346",""
"Dejoux Maxime","K1H","250.71","416","357",""
"Guillaume Bertrand","K1H","254.56","-","377",""
"Jeannot Stéphane","K1H","255.21","-","380",""
"Feurtey Stephane","K1H","270.06","-","458",""
"Thierry Philippe","K1H","270.68","-","462",""
"Machecourt Jerome","K1H","271.35","412","465",""
"Senechal Alexis","K1H","276.47","585","491",""
"Lemaire Alexandre","K1H","278.25","561","501",""
"Heller Samuel","K1H","280.66","-","514",""
"Xavier Rat","K1H","282.40","-","523",""
"Gueriot Pierre","K1H","295.33","562","590",""
"Guillous Nicolas","K1H","296.92","-","599",""
"Jaillot Nicolas","K1H","298.19","546","606",""
"Babouhot Jérémie","K1H","298.72","-","608",""
"Passot Alexis","K1H","299.88","-","615",""
"Hassan Florent","K1H","300.89","-","620",""
"Berenguer Fernand","K1H","302.60","-","629",""
"Poloni Grégoire","K1H","302.85","-","630",""
"Vuillemin Rémi","K1H","307.33","-","653",""
"Douchi Mickaël","K1H","308.28","-","658",""
"Mottin Ken","K1H","308.98","-","662",""
"Michot Dominique","K1H","309.04","-","662",""
"Charles Gabriel","K1H","316.17","-","700",""
"Vogt Romain","K1H","327.23","-","758",""
"Thomas Rollot","K1H","340.22","497","826",""
"Hovasse Louis","K1H","358.76","-","923",""
"Da Cunha Daniel","K1H","376.69","-","1017",""
"Diot Guillaume","K1H","385.47","-","1063",""
"De Buck Patrick","K1H","396.41","-","1121",""
"Garnier Anthony","K1H","402.06","-","1150",""
"Castello Samuel","K1H","408.40","-","1183",""
"Martin Brice","K1H","416.65","-","1226",""
"Manolios Remy","K1H","425.82","-","1275",""
"Bruno Bauge","K1H","459.93","-","1454",""
"Reynaud Florian","K1H","475.63","-","1535",""
"Jourlin Jonathan","K1H","479.10","-","1554",""
"Mairet Jeremy","K1H","488.56","-","1604",""
"Rayssac Fabien","K1H","627.02","-","2330",""
"Dollet Damien","K1H","687.59","-","2647",""
