"Coupe de France N1 - St Laurent Blangy - 3ème Manche - 2001-04-21","3ème Manche","2001-04-21","Nationale 1","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","187.93","-","17",""
"Tony Estanguet","C1H","188.93","-","21",""
"Baptiste Delaplace","C1H","193.14","-","36",""
"Herve Delamarre","C1H","193.54","-","37",""
"Lalliet Olivier","C1H","195.55","63","45",""
"Charly Chassigneux","C1H","198.28","-","54",""
"Eric Labarelle","C1H","198.82","-","56",""
"Nicolas Peschier","C1H","199.31","-","58",""
"Duchemin Damien","C1H","200.73","-","63",""
"Eric Deguil","C1H","201.00","90","64",""
"Ronan Betrom","C1H","203.00","-","71",""
"Herve Chevrier","C1H","204.8","-","78",""
"Xavier Pocard","C1H","205.4","-","80",""
"Christophe Despres","C1H","205.44","-","80",""
"Mathieu Voyemant","C1H","207.23","-","87",""
"Lepretre Nicolas","C1H","207.67","-","88",""
"Noel Nicolas","C1H","208.05","-","90",""
"Basille Yann","C1H","209.32","-","94",""
"Pons Alexandre","C1H","210.51","-","98",""
"Neime Claude","C1H","210.77","178","99",""
"Billaut Francois","C1H","213.79","137","110",""
"Champmartin Frank","C1H","214.00","-","111",""
"Benoit Pacteau","C1H","214.15","-","111",""
"Grosse Julien","C1H","214.81","-","114",""
"Cyril Duquet","C1H","215.69","226","117",""
"Pierre Labarelle","C1H","221.4","-","137",""
"Alain Schirmann","C1H","223.1","-","144",""
"Guillaume Izydorczyk","C1H","228.94","-","164",""
"Lorrie Delattre","C1H","294.02","-","398",""
"Pierre Luquet-Christophe Luquet","C2H","206.66","-","20",""
"Gerbet Cedric- Mongrand Stephan","C2H","208.51","-","26",""
"Cedric Forgit-Martin Braud","C2H","213.3","-","42",""
"Gaspard Remi- Gaspard Julien","C2H","217.95","-","57",""
"Bouvard Laurent- Bouvard Sebastien","C2H","218.25","-","58",""
"Colin Anthony- Sabelle Mickael","C2H","218.8","-","60",""
"Gombert Alexis- Abadie Stephane","C2H","220.76","-","66",""
"Ganthier Gregory- Reby Jeancharles","C2H","222.68","-","73",""
"Sarazin Nicolas- Perrin Jeanjerome","C2H","224.57","-","79",""
"Schweitzer Lionel- Jamain Olivier","C2H","225.03","-","80",""
"Brunel Christian- Brahic Guillaume","C2H","225.81","112","83",""
"Loic Brunel-Medhi Deguil","C2H","227.52","85","88",""
"Loury Nicolas- Besancon David","C2H","254.04","-","175",""
"Pedrono Annaig","K1D","209.75","-","30",""
"Marie Gaspard","K1D","210.41","-","32",""
"Anneline Triomphe","K1D","212.51","-","39",""
"Ophelie Delaplace","K1D","215.61","-","49",""
"Samuelle Arnaud","K1D","218.14","73","58",""
"Emilie Fer","K1D","218.84","-","60",""
"Mathilde Pichery","K1D","218.85","-","60",""
"Claire Landrin","K1D","225.04","-","80",""
"Bomboy Alice","K1D","226.23","114","84",""
"Arribe Catherine","K1D","228.88","-","93",""
"Lesigne Agathe","K1D","230.13","-","97",""
"Chevrier Cecile","K1D","231.37","-","101",""
"Emilie Chamouleau","K1D","231.94","118","103",""
"Goncalves Caroline","K1D","234.44","177","111",""
"Beauvais Angelique","K1D","234.65","-","112",""
"Sohy Stephanie","K1D","234.99","-","113",""
"Vincent Marie","K1D","236.79","118","119",""
"Fourcaud Laetitia","K1D","241.05","161","133",""
"Colin Maelle","K1D","266.23","141","215",""
"Fabien Lefevre","K1H","178.82","-","17",""
"Benoit Peschier","K1H","183.71","-","35",""
"Boulesteix Ludovic","K1H","183.89","-","36",""
"Baillon Nicolas","K1H","184.16","69","37",""
"Brogniart Arnaud","K1H","184.72","-","39",""
"Benoit Rouffet","K1H","186.74","-","47",""
"Thomas Monier","K1H","186.85","56","47",""
"Pallud Renaud","K1H","188.48","79","53",""
"Christophe Augu","K1H","189.29","-","56",""
"Mathieu Doby","K1H","189.42","114","57",""
"Bourgeois Cedric","K1H","190.08","-","59",""
"Ghidini Jerome","K1H","190.1","67","59",""
"Romain Pallud","K1H","190.14","60","59",""
"Christophe Marechal","K1H","190.48","73","61",""
"Julien Dekarczyk","K1H","190.7","-","62",""
"Alonso Remy","K1H","191.16","98","63",""
"Estanguet Aldric","K1H","193.63","-","73",""
"Piquard Gregoire","K1H","194.25","97","75",""
"Deslux Bertrand","K1H","194.44","62","76",""
"Julien Dosse","K1H","194.91","87","77",""
"Riwal Le Berre","K1H","195.25","119","79",""
"Venceslas Viseur","K1H","195.86","-","81",""
"Julien Arribe","K1H","196.07","-","82",""
"Loris Minvielle","K1H","196.43","68","83",""
"Octobre Olivier","K1H","196.58","-","84",""
"Patrice Fischer","K1H","196.88","98","85",""
"Pierre Devaux","K1H","196.89","-","85",""
"Magat Philippe","K1H","197.62","-","88",""
"Frederic Walczak","K1H","197.7","-","88",""
"Jean Philippe Winiarski","K1H","198.13","-","89",""
"Damien Laborde","K1H","198.42","-","91",""
"Davy Egraz","K1H","198.46","105","91",""
"Gosselin Pierrick","K1H","199.22","-","94",""
"Julien Tous","K1H","199.99","88","96",""
"Thibaud Delaunay","K1H","200.67","122","99",""
"Fletcher Cyril","K1H","200.82","-","100",""
"Ragot Laurent","K1H","201.00","-","100",""
"Thomas Jean Pascal","K1H","202.03","-","104",""
"Charles Edouard Dherment","K1H","203.18","-","109",""
"Aurelien Maynadier","K1H","203.18","-","109",""
"Bluy Alexandre","K1H","203.3","-","109",""
"Fabien Hantz","K1H","203.36","-","109",""
"Montagny Sylvain","K1H","204.84","-","115",""
"Douillard Bertrand","K1H","205.5","-","117",""
"Radureau Lionel","K1H","205.57","-","118",""
"Gregory Busson","K1H","206.37","-","121",""
"Arnaud Lapeze","K1H","209.45","106","132",""
"Nicolas Durand","K1H","210.56","-","136",""
"Bernis Camille","K1H","218.53","96","166",""
"Mehdi Amini","K1H","219.91","-","172",""
"Julien Billaut","K1H","240.15","49","248",""
"Trzeciak Vincent","K1H","250.00","-","285",""
