"Sélectif N3 Nord Ouest - Plumeliau - 2003-04-27","Course 1","2003-04-27","Nationale 3","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Roger Jeremie","C1H","213.51","279","264",""
"Olivier Leboeuf","C1H","229.54","314","355",""
"Lichou Thibault","C1H","233.12","415","376",""
"Le Soliec Mickael","C1H","241.98","387","427",""
"Nicolet Walig","C1H","244.87","329","443",""
"Avril Jose","C1H","246.47","373","452",""
"Bulois Stephane","C1H","246.55","422","453",""
"Andre Francois","C1H","250.85","446","478",""
"Bardet Tony","C1H","254.74","441","499",""
"Olivier Gerbeaux","C1H","255.82","475","505",""
"Teddy Poulard","C1H","256.37","372","509",""
"Jeremy Bretteville","C1H","258.95","356","523",""
"Granger Pierre Emmanuel","C1H","259.26","565","525",""
"Saucet Manuel","C1H","261.19","489","536",""
"Sebastien Fouille","C1H","264.64","448","556",""
"Babusiaux Sebastien","C1H","289.72","734","699",""
"Le Gallic Thomas","C1H","330.46","675","932",""
"Thoreau Roman","C1H","337.49","506","972",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","245.71","383","384",""
"L'haridon Olivier- Dagois Pierre","C2H","249.83","388","407",""
"Nathalie Gil","K1D","258.82","352","456",""
"Oriane Rebours","K1D","260.06","438","462",""
"Warion Flavie","K1D","261.53","447","470",""
"Fouille Aline","K1D","271.52","392","524",""
"Reveillere Fleur Anne","K1D","279.83","470","570",""
"Le Bourser Magali","K1D","311.58","774","743",""
"Kristell Bervet","K1D","314.79","510","760",""
"Charlotte Hay","K1D","334.67","765","869",""
"Croizer Gwennina","K1D","339.43","515","895",""
"Gallot Lavallee Edith","K1D","356.80","702","989",""
"Delhia Petiot","K1D","365.41","464","1036",""
"Julie Quesne","K1D","394.40","735","1195",""
"Laurent Rigaud","K1H","199.42","310","241",""
"Nicolas Veillard","K1H","205.20","280","275",""
"Jerome Talbot","K1H","205.55","293","277",""
"Childeric Thoreau","K1H","205.56","285","277",""
"Goulwen Chapelier","K1H","206.67","311","284",""
"Fouille Jerome","K1H","206.82","-","285",""
"Le Bris Gildas","K1H","206.93","270","286",""
"Herfray Francois","K1H","207.27","298","287",""
"Courtille Arnaud","K1H","208.78","340","297",""
"Nicolas Arnoult","K1H","210.72","323","308",""
"Fabien Tournadre","K1H","211.50","288","313",""
"Gac Ronan","K1H","212.27","285","317",""
"Remy Faucon","K1H","214.96","407","333",""
"Patrick Jegou","K1H","217.63","318","350",""
"Benoit Guillaume","K1H","218.08","287","352",""
"Dubost Antoine","K1H","218.09","392","352",""
"David Despierres","K1H","218.14","326","352",""
"Deffay Axel","K1H","218.80","335","356",""
"Fouquart Thierry","K1H","219.21","355","359",""
"Simon Despres","K1H","220.99","362","370",""
"Gadois Jacques","K1H","222.14","385","376",""
"Brieuc Cadic","K1H","222.69","424","380",""
"Nedelec Ronan","K1H","223.29","270","384",""
"Pierre Yves Tanguy","K1H","224.13","468","389",""
"Regis Cabel","K1H","224.14","-","389",""
"Pannetier Brice","K1H","225.89","474","399",""
"Jeansebastien Simonklein","K1H","226.40","334","402",""
"Julien Vetele","K1H","226.70","449","404",""
"Georgin Etienne","K1H","226.85","424","405",""
"Yann Lardic","K1H","227.34","386","408",""
"Ludovic Gloaguen","K1H","228.03","676","412",""
"Neveu Mathieu","K1H","229.16","410","418",""
"Marrec Pierre-Yves","K1H","229.43","393","420",""
"Debray Damien","K1H","229.66","414","422",""
"Michel Alexandre","K1H","231.11","381","431",""
"Friquet Arnaud","K1H","231.32","484","432",""
"Plard Adrien","K1H","232.02","407","435",""
"Baradel Yann","K1H","232.40","544","438",""
"Pennarun         * Kevin","K1H","232.41","409","438",""
"Bastien Pailler","K1H","233.03","434","442",""
"Simier Alan","K1H","233.79","418","447",""
"Lebreton Simon","K1H","234.05","433","448",""
"Pierre Le Clezio","K1H","234.15","440","449",""
"Julien Brouzes","K1H","234.24","306","449",""
"Timothee Venot","K1H","234.34","444","450",""
"Le Garrec Julien","K1H","234.96","460","454",""
"Gardan Benjamin","K1H","235.60","424","457",""
"Madec Christophe","K1H","235.70","419","458",""
"Barbier Cyril","K1H","235.91","667","459",""
"Dubu Alain","K1H","236.13","451","460",""
"Chemineau Frederic","K1H","236.56","512","463",""
"Hoel Carnot","K1H","237.88","500","471",""
"Prigent Mathieu","K1H","239.07","393","478",""
"Boivin Xavier","K1H","241.53","560","493",""
"Thierry Sebastien","K1H","241.92","437","496",""
"Delasalle Jerome","K1H","242.14","577","497",""
"Braud Mael","K1H","244.94","568","514",""
"Stephen Le Diagon","K1H","245.59","422","518",""
"Mainguene Cedric","K1H","246.22","-","521",""
"Chesneau Brian","K1H","247.41","549","528",""
"Benard Fabien","K1H","247.86","527","531",""
"Flageul Pierre","K1H","249.32","514","540",""
"Arnoult Jeanmichel","K1H","250.40","539","546",""
"Simon Ddamien","K1H","250.86","484","549",""
"Simon Bercon","K1H","251.69","467","554",""
"Josse Nicolas","K1H","252.36","460","558",""
"Pierre-yves Lebreton","K1H","253.37","611","563",""
"Romain Richard","K1H","256.86","507","584",""
"Charles Kerbellec","K1H","257.04","720","585",""
"Pierreyves Hellard","K1H","258.30","518","593",""
"Rogue Clement","K1H","262.26","548","617",""
"Simon Joseph","K1H","262.46","760","619",""
"Verger Nicolas","K1H","262.53","731","619",""
"Garzuel Erwan","K1H","263.25","550","623",""
"Nicolas Romain","K1H","266.14","596","641",""
"Perrin Guenole","K1H","278.05","594","711",""
"Petitpas Nicolas","K1H","283.57","433","745",""
"Bourdillat Adrien","K1H","285.62","682","757",""
"Bisson Frederic","K1H","286.36","677","762",""
"Borg Eric","K1H","290.59","-","787",""
"Rodric Julien","K1H","295.76","486","818",""
"Descheres Erwan","K1H","301.98","623","856",""
"Guillard Jonathan","K1H","304.24","491","869",""
"Vincent Salmon","K1H","308.39","333","894",""
"Priol Yoann","K1H","311.34","589","911",""
"Thierry Dugue","K1H","360.05","708","1203",""
"Gacogne Yves","K1H","399.19","494","1438",""
