"Sélectif Régional de Slalom - 18400 St Florent Sur Cher - Course n°2 - 2024-11-10","18400 St Florent Sur Cher","Course n°2","","2024-11-10","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","93.95","341.37","385.14",""
"Mila Santamaria","C1D","105.12","626.74","544.81",""
"Romane Breuzard","C1D","120.93","627.47","770.8",""
"Serena Guibane","C1D","133.22","903.64","946.48",""
"Maelys Talbot","C1D","150.18","708.54","1188.91",""
"Maud Denis","C1D","170.14","1543.74","1474.21",""
"Lou Ann Dabin","C1D","175.31","1705.59","1548.13",""
"Alice Garnier","C1D","296.2","5035.37","3276.14",""
"Robin Le Fellic","C1H","82.02","387.27","382.1",""
"Cyrian Menuat","C1H","84.27","175.54","418.86",""
"Benjamin Thouvignon","C1H","93.05","547.35","562.29",""
"Mathieu Delorme","C1H","96.31","605.15","615.54",""
"Liam Simon","C1H","100.88","573.36","690.2",""
"Ronan Poret","C1H","101.57","543.56","701.47",""
"Nattael Talbot","C1H","103.05","976.08","725.65",""
"Mathias Leproult","C1H","105.15","1050.15","759.96",""
"Nolan Bourgoin","C1H","107.8","627.64","803.25",""
"Remi Tanchoux","C1H","124.78","1542.63","1080.64",""
"Quentin Chauveau","C1H","128.0","1405.29","1133.25",""
"Lilian Hlodan","C1H","128.05","1280.49","1134.05",""
"Timeo Pericard-capri","C1H","128.43","934.56","1140.26",""
"Olivier Bonnet","C1H","133.28","998.29","1219.49",""
"Benjamin Chausson","C1H","137.43","1037.22","1287.3",""
"Dorian Trompat","C1H","139.05","934.89","1313.76",""
"Jack Simon","C1H","152.48","1621.77","1533.15",""
"Mila Santamaria-Tina Casset","C2D","206.61","1585.35","1768.35",""
"Romane Breuzard-Maelys Talbot","C2D","257.44","1444.67","2439.04",""
"Juline Loiseau-Valentine Figuerola","C2D","539.12","5649.72","6155.72",""
"Jonathan Leproult-Mathias Leproult","C2H","121.4","885.72","935.28",""
"Juline Collet-Yanis Foucher","C2M","363.87","2448.08","4243.44",""
"Amaurie Guilleret","K1D","90.55","379.58","416.72",""
"Mila Santamaria","K1D","91.53","457.96","431.6",""
"Serena Guibane","K1D","104.83","657.73","633.49",""
"Romane Breuzard","K1D","109.89","637.4","710.3",""
"Maud Denis","K1D","110.08","654.07","713.18",""
"Maelys Talbot","K1D","113.49","626.58","764.95",""
"Katia Talbot","K1D","129.84","871.44","1013.14",""
"Juline Collet","K1D","131.23","1096.25","1034.24",""
"MaËlyne Soupiron","K1D","138.68","938.21","1147.33",""
"Tina Casset","K1D","155.09","2256.09","1396.42",""
"Alice Garnier","K1D","227.94","2008.39","2502.27",""
"Lou Ann Dabin","K1D","275.87","751.1","3229.83",""
"Benjamin Harreau","K1H","78.07","254.58","381.34",""
"Gabriel Bonsens","K1H","79.14","228.37","399.69",""
"Robin Le Fellic","K1H","82.05","408.12","449.61",""
"Mathieu Delorme","K1H","83.02","439.98","466.25",""
"Ronan Poret","K1H","83.45","521.73","473.62",""
"Jonathan Leproult","K1H","83.53","380.8","475.0",""
"Jacques Precigout","K1H","83.7","410.74","477.91",""
"Cyrian Menuat","K1H","83.93","384.51","481.86",""
"Benjamin Thouvignon","K1H","85.11","401.22","502.1",""
"Liam Simon","K1H","86.38","572.86","523.88",""
"Timeo Pericard-capri","K1H","89.76","550.94","581.86",""
"Nicolas Leconte","K1H","91.16","597.09","605.87",""
"Nattael Talbot","K1H","91.48","458.81","611.36",""
"Nolan Bourgoin","K1H","91.7","402.44","615.14",""
"Mathis Bourgognon","K1H","92.51","544.0","629.03",""
"Martin Grzeskowiak","K1H","93.16","466.05","640.18",""
"Guillaume Arnaud","K1H","94.85","589.18","669.17",""
"Ludovic Couture","K1H","95.75","646.37","684.61",""
"Benjamin Chausson","K1H","96.35","612.41","694.9",""
"Remi Tanchoux","K1H","97.87","809.01","720.97",""
"Jerome Talbot","K1H","98.17","533.48","726.12",""
"Tom Hamon","K1H","98.19","743.51","726.46",""
"Mathias Leproult","K1H","98.19","630.92","726.46",""
"Louis Amichaud","K1H","100.77","839.29","770.72",""
"Lilian Hlodan","K1H","101.82","690.99","788.73",""
"Benoit Lecluse","K1H","104.77","917.95","839.33",""
"Laurent Botineau","K1H","106.69","1063.81","872.26",""
"Dorian Trompat","K1H","110.65","795.14","940.19",""
"Sacha Lambert","K1H","110.69","1971.16","940.87",""
"Romain Guichet","K1H","117.17","715.0","1052.03",""
"Steve Bruniquel","K1H","118.64","1037.98","1077.24",""
"Olivier Bonnet","K1H","122.88","955.01","1149.97",""
"Laurent Bichard","K1H","130.18","1016.94","1275.19",""
"Jack Simon","K1H","131.79","1131.86","1302.8",""
"Jules Tellier","K1H","133.9","531.8","1339.0",""
"Lilian Porson","K1H","161.27","1487.69","1808.48",""
"Yanis Foucher","K1H","170.62","2849.67","1968.86",""
"Evan Burban","K1H","212.88","3448.77","2693.75",""
"Quentin Chauveau","K1H","270.33","1141.63","3679.19",""
"Louison Charrier","K1H","285.23","3434.05","3934.77",""
"Arthur Arnoult","K1H","359.11","6181.11","5202.04",""
"Esteban Cornuau","K1H","386.32","1563.26","5668.78",""
