"Sélectif régional - Argeles-Gazost Course 1","Argeles-Gazost","Course 1","","2007-01-06","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","216.6","67.0","67.0",""
"Simon Cayez","C1H","235.8","183.0","174.0",""
"Jeremy Heugas","C1H","238.03","146.0","186.0",""
"Valentin Grollemund","C1H","245.84","233.0","229.0",""
"Jonathan Figarol","C1H","253.0","305.0","270.0",""
"Nicolas Scianimanico","C1H","255.12","301.0","282.0",""
"Jonathan Delagnes","C1H","267.02","254.0","347.0",""
"Gautier Grollemund","C1H","267.63","490.0","350.0",""
"Moustrou Pierre","C1H","269.13","-","358.0",""
"Pierre Gelle","C1H","270.95","70.0","369.0",""
"Alexandre Heugas","C1H","273.44","436.0","383.0",""
"Srajek Tristan","C1H","288.21","668.0","464.0",""
"Mathieu Marteau","C1H","328.2","-","687.0",""
"Moustrou Jean-Yves","C1H","343.52","-","772.0",""
"Pierre Luquet-Christophe Luquet","C2H","225.24","37.0","59.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","237.89","64.0","126.0",""
"Rouffet Benoit- Dubois Diane","C2M","302.88","-","470.0",""
"Marie-zelia Lafont","K1D","230.69","34.0","54.0",""
"Mathilde Pichery","K1D","233.86","12.0","72.0",""
"Emilie Fer","K1D","234.89","16.0","77.0",""
"Laura Combot","K1D","239.4","57.0","100.0",""
"Jade Vassallo","K1D","249.73","162.0","153.0",""
"Estelle Mangin","K1D","250.88","161.0","159.0",""
"Pauline Guiet","K1D","258.92","210.0","200.0",""
"Dickens Peggy","K1D","263.58","-","225.0",""
"Audrey Picco","K1D","277.27","256.0","296.0",""
"Zoe Guillerm","K1D","290.33","650.0","363.0",""
"Diane Rouffet","K1D","301.53","1324.0","420.0",""
"Pinault Florence","K1D","323.55","-","534.0",""
"Berenice Kolenc","K1D","344.98","761.0","644.0",""
"Mathieu Doby","K1H","209.6","18.0","87.0",""
"Julien Dekarczyk","K1H","211.05","24.0","95.0",""
"Louis Georges Lafont","K1H","213.58","88.0","110.0",""
"Florian Berail","K1H","214.83","41.0","117.0",""
"Bertrand Gourrat","K1H","215.43","-","121.0",""
"Benoit Rouffet","K1H","216.92","56.0","129.0",""
"Thomas Rieu","K1H","227.55","213.0","192.0",""
"Sylvain Mendez","K1H","227.94","165.0","193.0",""
"Arnaud Hybois","K1H","229.76","-","205.0",""
"Hugo Cailhol","K1H","229.89","185.0","205.0",""
"Fabrice Poueyto","K1H","234.01","142.0","229.0",""
"Marc Darribere","K1H","235.77","246.0","240.0",""
"Valerian Boulet","K1H","237.46","232.0","249.0",""
"Manuel Legros","K1H","238.45","283.0","255.0",""
"Jonathan Delagnes","K1H","240.73","156.0","268.0",""
"Gregoire Cayez","K1H","241.02","271.0","270.0",""
"Clerc Pierrealain","K1H","244.46","-","290.0",""
"Benjamin Reig","K1H","245.39","-","296.0",""
"Heugas Jeremy","K1H","245.8","-","298.0",""
"Jeancharles Bernis","K1H","250.18","331.0","324.0",""
"Frederic Saint Agne","K1H","254.48","503.0","348.0",""
"Sebastien Chapuis","K1H","254.59","-","349.0",""
"Guilhem Becvort","K1H","257.37","448.0","365.0",""
"Francois Cauchi","K1H","263.97","281.0","404.0",""
"Mathieu Pouchet","K1H","264.17","344.0","405.0",""
"Alain Minvielle","K1H","265.37","-","412.0",""
"Herve Mars","K1H","267.9","435.0","426.0",""
"Marc Cailhol","K1H","268.54","467.0","431.0",""
"Manuel Dolie","K1H","268.77","-","432.0",""
"Stanislas Pradeleix","K1H","269.49","632.0","435.0",""
"Colin Beziade","K1H","269.51","537.0","435.0",""
"Etienne Sahuguet","K1H","269.74","649.0","438.0",""
"Nasser Belabdi","K1H","271.39","516.0","447.0",""
"Thomas Ducoms","K1H","272.2","-","452.0",""
"Nicolas Neveu","K1H","273.62","478.0","460.0",""
"Brice Dantin","K1H","273.88","699.0","461.0",""
"Antony Alves","K1H","275.42","937.0","470.0",""
"Guillaume Marmer","K1H","276.65","-","477.0",""
"Cassagne Geoffroy","K1H","279.61","399.0","495.0",""
"Nicolas Caussanel","K1H","283.74","588.0","519.0",""
"Gregoire Olivier","K1H","292.08","1105.0","567.0",""
"Espagne Francois","K1H","293.78","-","577.0",""
"Pailhassar Pierre","K1H","316.57","-","710.0",""
"Saüt Bertrand","K1H","322.63","-","745.0",""
"Le Bras Fabrice","K1H","323.62","-","751.0",""
"Akodo Wensly","K1H","327.9","-","777.0",""
"Yohann Cottereau","K1H","341.29","-","855.0",""
"Tisne Mathieu","K1H","343.42","-","866.0",""
"Guillaume Castagne","K1H","352.15","-","918.0",""
"Robin Ligneau","K1H","385.86","-","1114.0",""
"Guillaume Verhaeghe","K1H","629.44","-","2533.0",""
