"Sélectif N2 - Mortagne/Sevre Course 1","Mortagne/Sevre","Course 1","","2001-02-04","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","261.01","-","146.0",""
"Morgan Vourch","C1H","269.43","-","178.0",""
"Emeric Bertrand","C1H","269.98","-","180.0",""
"Potin Francois","C1H","272.56","-","190.0",""
"Pascal Buck","C1H","278.27","-","212.0",""
"Ludovic Roye","C1H","279.94","-","218.0",""
"Collin Ludovic","C1H","280.62","-","221.0",""
"Didier Botrel","C1H","281.31","-","224.0",""
"Maxime Cousin","C1H","281.93","-","226.0",""
"Damien Troquenet","C1H","283.03","-","230.0",""
"Herbertz Guillaume","C1H","283.49","-","232.0",""
"Collard Aurelien","C1H","286.17","-","242.0",""
"Guillaume Sellier","C1H","289.27","-","254.0",""
"Cedric Forgit","C1H","295.42","-","278.0",""
"Frederic Boob","C1H","298.14","-","288.0",""
"Biselx Thomas","C1H","299.94","-","295.0",""
"Cedric Collet","C1H","302.35","-","305.0",""
"Frederic Saguet","C1H","305.09","-","315.0",""
"Olivier Gesbert","C1H","312.13","-","342.0",""
"Miossec Gildas","C1H","316.18","-","358.0",""
"Salembier Ludovic","C1H","334.67","-","429.0",""
"Martin Braud","C1H","352.3","-","497.0",""
"Fatras Guillaume","C1H","377.12","-","592.0",""
"Antoine Lebellec","C1H","393.29","-","654.0",""
"Paul Gautier","C1H","398.16","-","673.0",""
"Xavier Gensse","C1H","398.54","-","675.0",""
"Remi Debailleul","C1H","421.88","-","764.0",""
"Le Friec Nicolas- Lanchec Michel","C2H","280.42","-","126.0",""
"Castryck Frederic- Bethune Fabrice","C2H","283.37","-","137.0",""
"Christian Boob-Frederic Boob","C2H","285.63","-","145.0",""
"Marrec Pascal- Massias Aurelien","C2H","295.58","-","180.0",""
"Gilles Schweitzer-Loic Sieber","C2H","297.78","-","187.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","305.45","-","214.0",""
"Lissillour Julien- Adam Francois","C2H","311.4","-","235.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","317.58","-","257.0",""
"Thierry David- Collet Cedric","C2H","335.59","-","320.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","342.36","-","344.0",""
"Bouchard Vincent- Cliquet Kevine","C2H","377.78","-","468.0",""
"Marie-francoise Prigent","K1D","276.0","-","111.0",""
"Poix Sophie","K1D","284.43","-","141.0",""
"Tharaud Anais","K1D","291.85","-","167.0",""
"Lebreton Marie","K1D","297.62","-","187.0",""
"Craig Hannah","K1D","299.44","-","193.0",""
"Fanny Mino-vercellio","K1D","300.67","-","198.0",""
"Frederique Merle","K1D","304.06","-","210.0",""
"Verguin Isabelle","K1D","305.31","-","214.0",""
"Hubert Sandrine","K1D","309.07","-","227.0",""
"Christelle Macaire","K1D","312.11","-","238.0",""
"Aubert Laetitia","K1D","319.79","-","265.0",""
"Sylvie Metz","K1D","320.01","-","266.0",""
"Durand Veronique","K1D","325.35","-","284.0",""
"Leger Elodie","K1D","331.42","-","306.0",""
"Lesigne Clemence","K1D","331.44","-","306.0",""
"Apert Maia","K1D","332.25","-","308.0",""
"Cornevin Maud","K1D","340.51","-","337.0",""
"Yvinec Camille","K1D","343.47","-","348.0",""
"Ben Brahim Wassila","K1D","353.07","-","382.0",""
"Sohy Laurence","K1D","357.9","-","399.0",""
"Ancellin Marie","K1D","370.72","-","444.0",""
"Charlotte Le Borgne","K1D","378.42","-","471.0",""
"Goncalves Valerie","K1D","380.9","-","479.0",""
"Cornevin Angelique","K1D","404.5","-","562.0",""
"Stern Fanny","K1D","418.91","-","613.0",""
"Bazart Aurelie","K1D","493.3","-","874.0",""
"Petrescu Luana","K1D","521.52","-","973.0",""
"Regnier Jeanmichel","K1H","238.81","-","106.0",""
"Roger Jeremie","K1H","238.87","-","106.0",""
"Clouzeau Gilles","K1H","240.96","-","115.0",""
"Colliex Olivier","K1H","242.33","-","120.0",""
"Jerome Le Hegarat","K1H","245.47","-","133.0",""
"Benjamin Thouvignon","K1H","245.98","-","135.0",""
"Nivel Cyril","K1H","246.34","-","137.0",""
"Piquard Charles","K1H","246.6","-","138.0",""
"Stephane Odot","K1H","246.69","-","138.0",""
"Tanton Olivier","K1H","246.72","-","138.0",""
"Jean Christophe Boivin","K1H","247.76","-","142.0",""
