"Championnat de France Slalom Masters - Bourg-Saint-Maurice - Demi-finale","Bourg-Saint-Maurice","Demi-finale","demi","2021-07-18","Championnats de France","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","100.45","164.29","289.46",""
"Mathieu Doby","C1H","102.79","426.33","319.67",""
"Charly Chassigneux","C1H","105.48","249.37","354.41",""
"Benoit Chantry","C1H","106.59","356.38","368.74",""
"Gauthier Gonseth","C1H","107.96","459.52","386.43",""
"Julien Darcillon","C1H","110.07","471.06","413.68",""
"Lorrie Delattre","C1H","111.76","504.82","435.5",""
"Xavier Jourdain","C1H","112.3","431.32","442.47",""
"Thomas Levert","C1H","112.37","375.4","443.37",""
"Jeancharles Reby","C1H","114.79","494.78","474.63",""
"Francois Hemidy","C1H","115.58","564.97","484.82",""
"Maxime Cousin","C1H","116.3","462.25","494.12",""
"Stephane Abadie","C1H","122.2","480.26","570.3",""
"Medhi Deguil","C1H","126.41","545.15","624.66",""
"Frederic Boob","C1H","131.22","561.6","686.77",""
"Christophe Despres","C1H","176.64","432.31","1273.25",""
"Vincent Ganthier","C1H","179.36","553.29","1308.37",""
"Philippe Thevenin","C1H","215.91","435.99","1780.32",""
"Jean Marc Trenchant","C1H","245.04","543.43","2156.44",""
"Julien Darcillon-Francois Hemidy","C2H","110.02","523.74","348.46",""
"Benjamin Reig-Cyril Boulet","C2H","118.15","419.6","448.66",""
"Charly Chassigneux-Fabien Tournadre","C2H","121.62","511.48","491.44",""
"Jeancharles Reby-Gregory Ganthier","C2H","126.04","634.07","545.91",""
"Frederic Boob-Frederique Merle","C2M","142.9","546.93","606.94",""
"Carole Bouzidi","K1D","103.51","39.54","234.35",""
"Caroline Bourry","K1D","110.05","293.44","312.82",""
"Anne Boixel","K1D","111.36","325.01","328.54",""
"Sophie Colbus","K1D","120.92","423.72","443.24",""
"Frederique Merle","K1D","124.19","362.42","482.48",""
"Sylviane Quemerais","K1D","282.01","529.66","2376.01",""
"Thomas Bersinger","K1H","90.61","127.67","220.9",""
"Mathieu Doby","K1H","91.69","304.68","235.55",""
"Damien Laborde","K1H","95.0","288.14","280.42",""
"Sebastien Halilou","K1H","95.94","574.37","293.17",""
"Benoit Chantry","K1H","96.05","260.96","294.66",""
"Johan De Mareuil","K1H","96.06","315.11","294.79",""
"Xavier Jourdain","K1H","96.72","315.08","303.74",""
"Fabien Tournadre","K1H","97.66","356.22","316.49",""
"Vincent Hannedouche","K1H","99.1","389.06","336.01",""
"Nicolas Mangeolle","K1H","100.29","401.95","352.14",""
"Davy Egraz","K1H","100.96","360.18","361.23",""
"Richard Davy","K1H","102.63","534.89","383.87",""
"Franck Delachair","K1H","103.88","420.41","400.82",""
"Julien Fougeron","K1H","104.18","458.18","404.88",""
"Vincent Froger","K1H","104.87","727.62","414.24",""
"Nicolas Coudert","K1H","105.99","375.4","429.42",""
"Julien Coudert","K1H","107.8","488.74","453.96",""
"Herve Busson","K1H","108.34","363.06","461.28",""
"Jerome Talbot","K1H","108.7","587.46","466.17",""
"Bertrand Avril","K1H","110.52","521.05","490.84",""
"Fabien Paleau","K1H","110.57","591.09","491.52",""
"Edouard Lapeze","K1H","111.4","476.87","502.77",""
"Nicolas Monzerian","K1H","112.13","554.93","512.67",""
"Pascal Marrec","K1H","112.61","529.23","519.18",""
"Olivier Hardonniere","K1H","117.38","496.91","583.85",""
"Jean Aussant","K1H","117.72","500.02","588.46",""
"Sebastien Lepaulard","K1H","125.36","500.59","692.04",""
"Franck Cahagne","K1H","136.98","600.6","849.58",""
"Maxime Cousin","K1H","217.89","546.99","1946.55",""
