"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - L'argentière La Bessée - Championnats de France Juniors - 2004-07-16 Championnats de France Juniors","L'argentière La Bessée","Championnats de France Juniors","","2004-07-16","Championnats de France","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","230.1","54.0","80.0",""
"Benjamin Ruman","C1H","234.08","160.0","100.0",""
"Lepage Clement","C1H","239.05","72.0","124.0",""
"Robin Clement","C1H","239.18","190.0","125.0",""
"Edern Le Ruyet","C1H","239.33","138.0","126.0",""
"Loic Bourgeois","C1H","240.85","100.0","134.0",""
"Denis Gargaud","C1H","244.79","112.0","153.0",""
"Jeremie Gouello","C1H","246.15","122.0","159.0",""
"Hugo Laberine","C1H","247.25","187.0","165.0",""
"Saubes Nils","C1H","254.2","184.0","199.0",""
"Julien Brouzes","C1H","256.94","304.0","212.0",""
"Come Hebert","C1H","279.49","356.0","323.0",""
"Goubrievsky Sebastien","C1H","288.2","279.0","365.0",""
"Vergez Leo","C1H","296.31","392.0","405.0",""
"Baptiste Tappero","C1H","328.48","263.0","562.0",""
"Fauste Thibaut","C1H","350.71","320.0","671.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","239.87","86.0","75.0",""
"Gauthier Klauss-Matthieu Peche","C2H","244.74","110.0","98.0",""
"Clement Berger-Mathieu Villeger","C2H","251.25","181.0","129.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","257.67","122.0","159.0",""
"Janin Maxime- Janin Yoann","C2H","269.71","245.0","214.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","283.52","402.0","279.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","291.38","398.0","316.0",""
"Monvoisin Benoit- Granger Terence","C2H","294.59","301.0","331.0",""
"Mathieu Fougere-Thomas Fougere","C2H","297.16","89.0","343.0",""
"Thibault Bigeon-Antoine Decambon","C2H","371.53","391.0","690.0",""
"Elisa Venet","K1D","243.43","114.0","92.0",""
"Marie-zelia Lafont","K1D","243.54","94.0","92.0",""
"Carole Pocard","K1D","264.63","137.0","191.0",""
"Bruet Amelie","K1D","269.31","258.0","213.0",""
"Marie Borlet","K1D","270.79","236.0","220.0",""
"Perrine Beguery","K1D","271.37","168.0","223.0",""
"Anais Bouchet","K1D","277.39","244.0","251.0",""
"Mylene Renaud","K1D","280.47","262.0","264.0",""
"Bernhard Cecile","K1D","281.01","334.0","268.0",""
"Stephanie Le Mercier","K1D","281.4","236.0","270.0",""
"Harmony Thery","K1D","283.06","249.0","277.0",""
"Paoletti Camille","K1D","284.81","254.0","285.0",""
"Doby Julie","K1D","286.43","263.0","293.0",""
"Anne Sophie Le Bailly","K1D","288.14","278.0","301.0",""
"Paviot Laetitia","K1D","289.19","284.0","305.0",""
"Thiebaut Charline","K1D","298.46","169.0","349.0",""
"Sixtine Malaterre","K1D","299.62","289.0","354.0",""
"Tifenn Van Delft","K1D","307.19","339.0","390.0",""
"Laurence Pessoni","K1D","308.39","311.0","395.0",""
"De Berchen Emilie","K1D","316.56","368.0","434.0",""
"Charmasson Faustine","K1D","329.06","401.0","492.0",""
"Roumet Alix","K1D","333.23","239.0","511.0",""
"Demol Brindille","K1D","338.32","330.0","535.0",""
"Vasseur Diane","K1D","341.0","613.0","548.0",""
"Anais Couturier","K1D","356.41","285.0","620.0",""
"Audrey Astier Perret","K1D","357.65","305.0","625.0",""
"Valerie Sibioude","K1D","386.13","248.0","759.0",""
"Michael Guyon","K1H","214.84","74.0","59.0",""
"Boris Neveu","K1H","215.51","55.0","62.0",""
"Samuel Hernanz","K1H","217.48","61.0","72.0",""
"Florian Berail","K1H","220.76","105.0","89.0",""
"Di Lauro Maxime","K1H","220.79","117.0","89.0",""
"Nicolas Veillard","K1H","222.42","160.0","97.0",""
"Ciaran Heurteau","K1H","223.39","112.0","102.0",""
"Yoan Minvielle","K1H","226.43","64.0","118.0",""
"Coiffe Florion","K1H","227.42","153.0","123.0",""
"Jeremy Moureaux","K1H","227.65","152.0","124.0",""
"Aurelien Leroy","K1H","228.66","157.0","130.0",""
"Adrien Ferec","K1H","229.61","142.0","135.0",""
"Florian Gosselin","K1H","229.65","149.0","135.0",""
"Sarazin Emmanuel","K1H","230.02","141.0","137.0",""
"Florent Boulet","K1H","230.27","181.0","138.0",""
"Jeremy Wagner","K1H","230.53","183.0","139.0",""
"Arthur Georges","K1H","232.71","215.0","151.0",""
"De Berchen Sebastien","K1H","233.07","151.0","153.0",""
"David Riffaud","K1H","233.42","137.0","155.0",""
"Antoine Egreteau","K1H","234.37","165.0","159.0",""
"Pierre Marie Roussel","K1H","234.74","180.0","161.0",""
"Colin Molinier","K1H","234.89","208.0","162.0",""
"Childeric Thoreau","K1H","235.47","178.0","165.0",""
"Yoann Hautecloche","K1H","236.54","231.0","170.0",""
"Laurent Rigaud","K1H","236.69","172.0","171.0",""
"Yann Gudefin","K1H","237.04","184.0","172.0",""
"Kudla Romain","K1H","237.05","194.0","172.0",""
"Ronan Lucas","K1H","237.37","247.0","175.0",""
"Benjamin Buys","K1H","238.19","105.0","179.0",""
"Wadel Florian","K1H","239.29","155.0","184.0",""
"Florian Ordonneau","K1H","239.42","206.0","185.0",""
"Jerome Olhagaray","K1H","239.91","184.0","187.0",""
"Keller Paco","K1H","240.46","226.0","190.0",""
"Hugo Hager","K1H","240.51","196.0","190.0",""
"Marc Laborde","K1H","240.74","198.0","192.0",""
"Andy Pajani","K1H","241.15","189.0","194.0",""
"Pascal Ferry","K1H","241.47","189.0","195.0",""
"Thibaud Kudla","K1H","241.57","226.0","197.0",""
"Adrien Ponassie","K1H","242.4","199.0","201.0",""
"Olivier Cain","K1H","243.17","231.0","204.0",""
"Lebourgeois Alexis","K1H","249.42","207.0","236.0",""
"Labouille Yannick","K1H","249.65","235.0","237.0",""
"Delfs Yann","K1H","253.07","197.0","255.0",""
"Goulwen Chapelier","K1H","256.67","161.0","274.0",""
"Valerian Boulet","K1H","259.02","290.0","285.0",""
"Benoit Molinier","K1H","280.63","86.0","397.0",""
"Cordonnier Raphael","K1H","286.87","79.0","429.0",""
"Erwan Cadio","K1H","289.41","104.0","442.0",""
"Mathieu Bandelier","K1H","291.8","168.0","455.0",""
"Mathieu Godin","K1H","295.87","249.0","476.0",""
"Juguant Ludovic","K1H","303.08","-","512.0",""
"Camatchy Wilfrid","K1H","308.43","-","539.0",""
"Froissard Jonathan","K1H","311.62","286.0","556.0",""
"Daumas Jeremy","K1H","317.05","248.0","584.0",""
"Le Pesquer Yann","K1H","327.47","186.0","638.0",""
"Yannick Besse","K1H","328.13","219.0","641.0",""
"Vaillant Tiphaine","K1H","341.02","207.0","708.0",""
"Vincent Reiter","K1H","353.18","192.0","769.0",""
