"Sélectif Régional de Slalom - Slalom De Troyes (double Sr) - Course n°1 | Finale","Slalom De Troyes (double Sr)","Course n°1 | Finale","finale","2016-09-24","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","90.41","133.72","183.13","finale a"
"Tiphaine Drouin","C1D","103.87","246.39","353.81","finale a"
"Amaurie Guilleret","C1D","110.27","-","434.97","finale a"
"Athenais Reby","C1D","120.93","388.89","570.14","finale a"
"Margaux Barbier","C1D","136.24","727.01","764.28","finale a"
"Heloise Pinon","C1D","148.2","573.81","915.95","finale a"
"Ines Vinet","C1DM","163.42","-","1108.95","finale a"
"Julien Paulais","C1H","86.02","262.36","283.29","finale a"
"Maxime Bottex","C1H","89.67","301.11","336.18","finale a"
"Thomas Argenson","C1H","95.37","-","418.79","finale a"
"Robin Pottelette","C1H","96.21","438.01","430.96","finale a"
"Vincent Ganthier","C1H","96.56","366.16","436.04","finale a"
"Alexis Collin","C1H","96.87","389.06","440.53","finale a"
"Loic Bourgeois","C1H","97.04","485.94","442.99","finale a"
"Antonin Dreit","C1H","99.45","382.61","477.92","finale a"
"Philippe Senechal","C1H","99.94","420.48","485.02","finale a"
"Florian Sauvage","C1H","101.06","553.12","501.25","finale a"
"Simon Clerc","C1H","106.19","435.05","575.59","finale a"
"Jean Christophe Boivin","C1H","106.63","-","581.97","finale a"
"Gregory Menuat","C1H","107.64","591.26","596.61","finale a"
"Alexis Pacholak","C1H","107.95","608.5","601.11","finale a"
"Djimy Kar","C1H","115.36","-","708.5","finale a"
"Terence Saramandif","C1HM","95.39","338.13","419.08","finale a"
"LoÏc Pottier","C1HM","104.17","535.84","546.32","finale a"
"Aurelien Merieux Danneaux","C1HM","105.12","-","560.09","finale a"
"Loann Delle Dananchet","C1HM","111.58","755.98","653.72","finale a"
"Matheo Dejonghe","C1HM","122.76","813.2","815.73","finale a"
"Alexis Collin-Alexandre Mathis","C2H","98.6","353.06","400.65","finale a"
"Philippe Thevenin-Patrick Thevenin","C2H","108.94","414.07","543.69","finale a"
"Florian Sauvage-Jules Heurtin","C2H","130.51","-","842.07","finale a"
"Lucas Augu-Terence Saramandif","C2HM","110.13","-","560.15","finale a"
"Tiphaine Drouin-Benjamin Harreau","C2M","123.69","481.64","605.14","finale a"
"Antonin Dreit-Jade Robin","C2M","130.49","460.61","691.38","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","136.01","675.41","761.38","finale a"
"Loann Delle Dananchet-Melyne Jost","C2MM","140.3","-","815.78","finale a"
"Caroline Bourry","K1D","84.54","127.79","175.1","finale a"
"Axelle Armanini","K1D","91.97","251.16","275.15","finale a"
"Alina Rassel","K1D","92.77","312.15","285.93","finale a"
"Amaurie Guilleret","K1D","94.6","336.76","310.57","finale a"
"Jade Robin","K1D","100.02","377.25","383.56","finale a"
"Fiona Gille","K1D","105.54","551.23","457.89","finale a"
"Athenais Reby","K1D","106.89","345.24","476.07","finale a"
"Ines Vinet","K1DM","122.2","742.9","682.25","finale a"
"Melyne Jost","K1DM","124.69","-","715.77","finale a"
"Anais Sourdet","K1DM","150.3","-","1060.65","finale a"
"Maxime Bottex","K1H","74.16","108.72","165.14","finale a"
"Robin Pilard","K1H","80.9","226.53","267.71","finale a"
"Benjamin Harreau","K1H","82.0","258.07","284.45","finale a"
"Jean Christophe Boivin","K1H","82.18","-","287.18","finale a"
"Robin Pottelette","K1H","82.4","189.23","290.53","finale a"
"Yohan Marck","K1H","82.66","245.11","294.49","finale a"
"Timothee Le Mort","K1H","83.14","254.94","301.79","finale a"
"Quentin Robin","K1H","83.41","298.17","305.9","finale a"
"Jules Heurtin","K1H","84.32","315.91","319.75","finale a"
"Victor Paulais","K1H","85.08","294.28","331.31","finale a"
"Florian Sauvage","K1H","87.4","335.89","366.62","finale a"
"Matthieu Walfard","K1H","87.47","397.5","367.68","finale a"
"Hugo Simon","K1H","87.98","245.22","375.44","finale a"
"Djimy Kar","K1H","88.02","371.66","376.05","finale a"
"Olivier Urbain","K1H","88.42","304.78","382.14","finale a"
"Arthur Dupont","K1H","89.3","435.74","395.53","finale a"
"Guillaume Maillot","K1H","90.8","313.5","418.35","finale a"
"Collin Pouradier","K1H","91.6","494.49","430.53","finale a"
"Loic Bourgeois","K1H","92.42","422.14","443.01","finale a"
"Mathurin Garnier","K1H","93.92","321.6","465.83","finale a"
"Kilian Godart","K1H","94.66","385.51","477.09","finale a"
"Alexis Pacholak","K1H","94.75","376.64","478.46","finale a"
"Guerlain Robin","K1H","95.46","430.46","489.27","finale a"
"Nicolas Castagnetti","K1H","96.21","500.55","500.68","finale a"
"Alexandre Mathis","K1H","96.68","418.7","507.83","finale a"
"Erwan Degreve","K1H","100.05","494.01","559.11","finale a"
"Antoine Pas","K1H","100.83","460.16","570.98","finale a"
"Thomas Argenson","K1H","104.69","-","629.72","finale a"
"Pierre Biagui","K1H","110.6","468.67","719.65","finale a"
"Ludovic Ngo","K1H","132.54","270.4","1053.51","finale a"
"Arthur Lagleyze","K1H","135.85","331.17","1103.88","finale a"
"Loric Bertrand Delorme","K1H","143.02","425.09","1212.98","finale a"
"Lucas Augu","K1HM","84.98","281.06","329.79","finale a"
"Jean Charles Hacquart","K1HM","87.0","295.64","360.53","finale a"
"LoÏc Pottier","K1HM","91.06","380.43","422.31","finale a"
"Thomas Ukalovic","K1HM","95.62","700.52","491.7","finale a"
"Aurelien Merieux Danneaux","K1HM","98.92","-","541.92","finale a"
"Theo Douady","K1HM","99.74","586.88","554.39","finale a"
"Antonin Robert","K1HM","101.32","635.27","578.44","finale a"
"Matheo Dejonghe","K1HM","104.86","546.36","632.31","finale a"
"Matthew Vuillard","K1HM","108.46","725.93","687.09","finale a"
"Marvin Tulpin","C1H","96.02","534.8","433.21","finale b"
"Matthieu Walfard","C1H","101.11","595.54","506.98","finale b"
"Guerlain Robin","C1H","103.56","561.81","542.48","finale b"
"Angelino Castagnetti","C1H","109.01","741.95","621.46","finale b"
"Patrick Choiseau","C1H","116.95","772.21","736.53","finale b"
"Boris Bonenfant","C1H","117.88","761.93","750.02","finale b"
"Paul Farrugio","C1H","127.29","725.89","886.39","finale b"
"Arthur Dupont","C1H","128.14","704.52","898.7","finale b"
"Clement Prelot","C1H","139.06","-","1056.96","finale b"
"Anthony Dubois","C1H","161.99","1260.67","1389.27","finale b"
"Hugo Pierre","C1H","198.65","-","1920.55","finale b"
"Baptist Besancon","C1HM","118.29","2197.27","755.95","finale b"
"Mattis Orchilles","C1HM","129.89","-","924.07","finale b"
"Tanguy Malingre","C1HM","140.78","-","1081.88","finale b"
"Yann Mercier","C1HM","149.14","-","1203.04","finale b"
"Antonin Robert","C1HM","175.35","-","1582.89","finale b"
"Loric Bertrand Delorme-Pierre Biagui","C2H","125.92","-","783.59","finale b"
"Antoine Pas-Thomas Argenson","C2H","131.25","-","857.31","finale b"
"Leo Fresneda-Baptist Besancon","C2H","151.75","-","1140.91","finale b"
"Lea Riera","K1D","110.4","536.8","528.34","finale b"
"Margaux Barbier","K1D","118.8","554.15","641.46","finale b"
"Sarah Rothenbuhler","K1D","120.78","543.49","668.12","finale b"
"Heloise Pinon","K1D","136.52","771.32","880.08","finale b"
"Ludivine Jeanray","K1D","172.56","-","1365.41","finale b"
"Coralie Delmotte","K1D","268.11","-","2652.1","finale b"
"Aymeric Dollat","K1H","95.4","454.37","493.35","finale b"
"Philippe Piat","K1H","95.84","477.29","500.05","finale b"
"Basile Guerrapin","K1H","97.52","538.58","525.61","finale b"
"Guillaume Cochut","K1H","98.26","579.53","536.87","finale b"
"Lucas Gamain","K1H","99.67","-","558.33","finale b"
"Theo Viallard","K1H","101.34","527.2","583.74","finale b"
"Gauthier Maillot","K1H","101.69","746.01","589.07","finale b"
"Nicolas Gallais","K1H","103.49","502.44","616.46","finale b"
"Romain Caburol","K1H","106.93","810.85","668.8","finale b"
"Clement Prelot","K1H","107.22","-","673.22","finale b"
"Yann Dhieux","K1H","109.26","675.68","704.26","finale b"
"Angelino Castagnetti","K1H","112.38","689.26","751.74","finale b"
"Quentin Henry","K1H","114.54","-","784.61","finale b"
"Claude Breuzard","K1H","114.86","646.88","789.47","finale b"
"Emrys Meddour","K1H","116.52","-","814.73","finale b"
"Joshua Ravet","K1H","118.48","815.95","844.56","finale b"
"Quentin Henri","K1H","118.57","-","845.93","finale b"
"Gerald Oudin","K1H","119.55","-","860.84","finale b"
"Eric Pouradier","K1H","119.72","745.24","863.43","finale b"
"Marc-olivier Allaria","K1H","120.13","903.96","869.67","finale b"
"Antoine Jacquet","K1H","120.86","-","880.78","finale b"
"Thibault Chausson","K1H","120.99","-","882.75","finale b"
"Paul Farrugio","K1H","121.06","642.75","883.82","finale b"
"Paul Beteille","K1H","122.46","1303.88","905.12","finale b"
"Leo Fresneda","K1H","135.73","1047.65","1107.05","finale b"
"Christophe Come","K1H","137.94","-","1140.68","finale b"
"Gaetan Cornu","K1H","138.45","-","1148.44","finale b"
"Ilan Foulongani","K1H","140.47","-","1179.18","finale b"
"Anthony Dubois","K1H","148.62","963.7","1303.2","finale b"
"Barnabe Sennelier","K1H","165.67","-","1562.65","finale b"
"Tanguy Malingre","K1HM","113.11","730.09","762.84","finale b"
"Theophile Vincent","K1HM","115.86","-","804.69","finale b"
"Antoine Marion","K1HM","116.71","-","817.63","finale b"
"Noah Fresneda","K1HM","116.83","793.23","819.45","finale b"
"Romain Brouard","K1HM","123.4","-","919.43","finale b"
"Gustave Wuhrlin","K1HM","125.38","-","949.56","finale b"
"Yann Mercier","K1HM","128.5","-","997.03","finale b"
"Victor Lagleyze","K1HM","129.09","947.11","1006.01","finale b"
