"CHAMPIONNAT DE BRETAGNE SLALOM - Cesson Sevigne - 2001-04-01 Course 1","Cesson Sevigne","Course 1","","2001-04-01","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","186.91","-","154.0",""
"Emeric Bertrand","C1H","195.21","-","201.0",""
"Saidi Thierry","C1H","196.94","-","211.0",""
"Jerome Fouille","C1H","199.09","-","223.0",""
"Potin Francois","C1H","199.95","-","228.0",""
"Ludovic Roye","C1H","204.09","-","252.0",""
"Hamonic Matthieu","C1H","209.44","-","282.0",""
"Gourmel Loic","C1H","216.66","-","323.0",""
"Paul Gautier","C1H","217.14","-","326.0",""
"Adam Francois","C1H","217.36","-","327.0",""
"Cedric Collet","C1H","217.69","-","329.0",""
"Miossec Gildas","C1H","223.55","-","362.0",""
"Le Bouder Emilien","C1H","227.33","-","384.0",""
"Lepage Clement","C1H","228.89","-","392.0",""
"Nedelec Ronan","C1H","229.21","-","394.0",""
"Paskal Cloarec","C1H","234.78","-","426.0",""
"Prigent David","C1H","239.56","-","453.0",""
"Giquel Renald","C1H","242.85","-","472.0",""
"Mainguy Xavier","C1H","246.18","-","491.0",""
"Durand Fabrice","C1H","247.32","-","497.0",""
"Belhomme Arnaud","C1H","257.12","-","553.0",""
"Sebastien Fouille","C1H","259.53","-","566.0",""
"Henaff Mickael","C1H","278.96","-","676.0",""
"Didier Botrel","C1H","279.49","-","679.0",""
"Julien Rocaboy","C1H","279.93","-","682.0",""
"Perrotin Christophe","C1H","284.66","-","709.0",""
"Bulois Stephane","C1H","331.66","-","975.0",""
"Le Guen Vincent","C1H","359.72","-","1135.0",""
"Andre Francois","C1H","370.66","-","1197.0",""
"Yvan Raoult","C1H","505.67","-","1962.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","184.7","-","51.0",""
"Coudert Nicolas- Coudert Julien","C2H","211.23","-","188.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","219.0","-","228.0",""
"Darcillon Julien- Hemidy Francois","C2H","298.89","-","642.0",""
"Belhomme Arnaud- Le Duff Melanie","C2M","597.68","-","2189.0",""
"Goncalves Caroline","K1D","201.2","-","136.0",""
"Vincent Marie","K1D","206.82","-","165.0",""
"Colin Maelle","K1D","210.81","-","186.0",""
"Marie-francoise Prigent","K1D","212.29","-","194.0",""
"Yvinec Camille","K1D","216.66","-","216.0",""
"Tharaud Anais","K1D","220.97","-","239.0",""
"Lebreton Marie","K1D","225.81","-","264.0",""
"Veronique Vourch","K1D","231.1","-","291.0",""
"Goncalves Valerie","K1D","234.23","-","307.0",""
"Fanny Kerambrun","K1D","241.62","-","345.0",""
"Lamour Gwenhael","K1D","244.11","-","358.0",""
"Barriga-Prat Anne-Claire","K1D","252.91","-","404.0",""
"Nagwa Lanchec El Desouki","K1D","254.65","-","413.0",""
"Gaultier Frederique","K1D","271.99","-","503.0",""
"Stephanie Le Mercier","K1D","275.23","-","520.0",""
"Croizer Gwennina","K1D","275.5","-","521.0",""
"Zoungrana Annececile","K1D","276.0","-","524.0",""
"Miossec Cecile","K1D","292.89","-","611.0",""
"Collet Aurore","K1D","297.93","-","637.0",""
"Le Gall Lisa","K1D","323.14","-","768.0",""
"Nedelec Nolwenn","K1D","329.66","-","801.0",""
"Chevalier Yvane","K1D","356.26","-","939.0",""
"Rieger Eva","K1D","357.16","-","944.0",""
"Le Bouec Pauline","K1D","441.17","-","1379.0",""
"Morin Fabienne","K1D","569.03","-","2041.0",""
"Tanguy Sandrine","K1D","576.48","-","2080.0",""
"Boistard Karine","K1D","716.72","-","2806.0",""
"Nivault Marie","K1D","755.98","-","3009.0",""
"Julien Dosse","K1H","166.3","-","85.0",""
"Christophe Marechal","K1H","168.34","-","97.0",""
"Regnier Jeanmichel","K1H","171.05","-","113.0",""
"Riwal Le Berre","K1H","175.6","-","140.0",""
"Benoit Lepage","K1H","175.69","-","141.0",""
"Berthe Christophe","K1H","177.94","-","154.0",""
"Jerome Le Hegarat","K1H","178.96","-","160.0",""
"Julien Coudert","K1H","179.87","-","165.0",""
"Pierre Matthieu","K1H","184.38","-","192.0",""
"Tirel Paul","K1H","184.88","-","195.0",""
"Matthieu Le Gall","K1H","185.74","-","200.0",""
"Piton Romain","K1H","186.27","-","204.0",""
"Nicolas Coudert","K1H","186.34","-","204.0",""
"Alain Droniou","K1H","188.83","-","219.0",""
"Minter Guenole","K1H","190.05","-","226.0",""
"Besnard Thomas","K1H","190.2","-","227.0",""
"Lionel Tinevez","K1H","190.28","-","227.0",""
"Sullivan Porcher","K1H","190.96","-","231.0",""
"Zoungrana Sebastien","K1H","191.59","-","235.0",""
"Manuel Coquelin","K1H","191.68","-","236.0",""
"Retailleau Gael","K1H","193.1","-","244.0",""
"Gode Denis","K1H","193.43","-","246.0",""
"Nicolas Carduner","K1H","194.36","-","252.0",""
"Gwenael Marquer","K1H","196.1","-","262.0",""
"Christophe Le Mercier","K1H","196.22","-","263.0",""
"Dagois Pierre","K1H","197.57","-","271.0",""
"Bertrand Avril","K1H","198.36","-","276.0",""
"Arnaud Hybois","K1H","198.72","-","278.0",""
"L'haridon Olivier","K1H","198.73","-","278.0",""
"Jean Yves Prigent","K1H","199.56","-","283.0",""
"Melaine Pichard","K1H","201.04","-","292.0",""
