"Championnat de France Elite - 77360 Vaires Sur Marne - Course n°2 | Finale - 2022-04-24","77360 Vaires Sur Marne","Course n°2 | Finale","finale","2022-04-24","Championnats de France","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","112.91","51.03","12.69",""
"Claire Jacquet","C1D","118.04","95.77","57.11",""
"Lucie Baudu","C1D","124.37","62.15","111.91",""
"Laurine Salesse","C1D","129.02","188.46","152.17",""
"Doriane Delassus","C1D","132.74","75.88","184.38",""
"Tiphaine Duboc","C1D","136.91","202.89","220.48",""
"Zoe Laurent","C1D","145.82","220.38","297.62",""
"Nahia Oteiza","C1D","152.14","239.69","352.33",""
"Nina Pesce-roue","C1D","169.94","309.67","506.44",""
"Laurene Roisin","C1D","225.04","78.02","983.47",""
"Lynn Giordano Bobee","C1D","335.18","464.97","1937.04",""
"Denis Gargaud","C1H","101.86","24.34","43.01",""
"Mewen Debliquy","C1H","101.95","48.33","43.9",""
"Jules Bernardet","C1H","102.05","39.56","44.89",""
"Cedric Joly","C1H","103.04","61.33","54.68",""
"Yohann Senechault","C1H","103.53","56.53","59.53",""
"Hector Combes","C1H","106.98","78.08","93.67",""
"Quentin Maillefer","C1H","109.49","176.75","118.5",""
"Martin Cornu","C1H","111.3","148.2","136.41",""
"Clement Brotier","C1H","113.66","137.55","159.77",""
"Lucas Jamart","C1H","137.31","213.96","393.76",""
"Marc Sarramea","C1H","219.95","122.17","1211.44",""
"Camille Prigent","K1D","109.53","10.0","42.17",""
"Lucie Baudu","K1D","109.57","55.95","42.54",""
"Emma Vuitton","K1D","110.02","29.26","46.68",""
"Marjorie Delassus","K1D","110.56","38.62","51.64",""
"Angele Hug","K1D","111.56","72.32","60.84",""
"Romane Prigent","K1D","111.87","26.09","63.69",""
"Marie-zelia Lafont","K1D","112.39","52.68","68.47",""
"Cerise Babin","K1D","134.64","201.03","273.03",""
"Romane Regnier","K1D","138.23","187.84","306.03",""
"LÉna Quemerais","K1D","174.74","226.88","641.71",""
"Clara Delahaye","K1D","190.16","213.46","783.48",""
"Titouan Castryck","K1H","92.87","28.14","0.0",""
"Mathieu Biazizzo","K1H","95.23","33.72","24.52",""
"Mathurin Madore","K1H","95.28","6.19","25.04",""
"Malo Quemeneur","K1H","96.22","20.63","34.8",""
"Anatole Delassus","K1H","98.78","26.82","61.4",""
"Pierre-louis Saussereau","K1H","100.93","48.99","83.74",""
"Martin Cornu","K1H","101.81","101.22","92.88",""
"Hugo Monasse","K1H","104.03","154.41","115.94",""
"Emilien Courtiade","K1H","107.27","96.72","149.6",""
"Yon Dandonneau","K1H","108.25","215.31","159.79",""
"Benjamin Renia","K1H","143.43","17.52","525.28",""
